rank	username	minecraft:crafted/minecraft:spruce_planks
201	NameGenerat0r	3088
202	ibarker21	3076
203	StinkyDiplomat	3064
204	wezzzi	3044
205	krutas2000	3031
206	M_Patata	2932
207	yatsuta	2912
208	Froste131	2884
209	The_slideV3	2864
209	MasterNueve	2864
211	dopplexd	2856
211	ewpunk	2856
213	rotten_mango	2834
214	FreakGenius	2800
215	Lord_Zacler	2788
216	MustaLoordi	2780
217	Syropatathe	2772
218	Quincannon	2744
219	Soap_Bender	2722
220	Auseawesome	2716
221	Biites	2714
222	Tolhart	2712
223	PortlyPete69	2708
224	TheBiggestFeller	2684
224	DC_XII	2684
224	Bloo2406	2684
227	CalebDHawk	2640
228	Cryptacity	2620
228	AlexxO_o	2620
230	BreadBacon	2596
231	the_russell1611	2588
231	Dreamdbr14	2588
233	Sleek_Storm_721	2572
234	FirsTimeGamingTV	2524
235	thebaddruid	2520
235	HesDemonPants	2520
237	nattybears	2516
238	Louiis123	2514
239	MyNameIsDakar	2512
240	CattSoup	2500
241	RatatJuice	2472
242	Septemb3r	2432
243	John6970	2420
244	corvidpartyfor6	2396
245	alderban107	2368
246	PegLegPete93	2356
247	whoaluv	2325
248	G1ldor	2308
248	layabout100	2308
250	ehunt54	2300
251	Vetral1	2296
252	NomadicRobin_	2292
253	Sleepy_Time_	2268
254	MAns_44	2248
254	Hermanni__	2248
256	PhantomsGhost_	2240
257	w3nd3lbo3	2232
258	fluddd	2212
259	Ssor69	2204
260	Jackster03	2192
260	ShedJr_	2192
262	mwrty	2176
263	H72l9w	2172
264	MattieHD	2156
265	WyngGoy	2148
266	JESS_THE_RERE	2144
267	CollinMH06	2140
268	Jeteight	2139
269	KingMatthew506	2136
270	bigstankyy	2130
271	andy_rex	2128
272	titanlax	2124
273	SmashingPump	2120
273	tuckerdoodle	2120
275	2Stout	2116
275	iSammael	2116
277	Ze_BaronKrigler	2092
278	Fuhrer_Teemo	2088
279	Lukeee33	2083
280	heysushii	2041
281	Esme_1	2036
282	__tomato	2032
282	Zoeyfortnite	2032
284	olliebollie48	2000
285	kyouma777	1992
286	4774	1976
287	FlashMigma	1948
288	Slapface522	1932
289	Kamflame10	1920
290	TheOuterCore	1916
291	gaziter10	1912
291	Matyyy15	1912
293	Smiguli_	1896
294	CyrusIsTired	1856
295	lillips	1844
296	Foof13	1840
297	picardred	1836
298	GLLogan2	1832
299	The_Quack_Dealer	1820
300	redikul	1812
