rank	username	minecraft:crafted/minecraft:spruce_planks
184	GoofySilly	3328
185	SDMNAEK	3288
186	jessewegottacook	3284
187	CrateOfBoxes	3272
187	drumine	3272
189	FishyBoy3811	3268
190	Covalents	3264
190	__Fanda__	3264
192	00000000-0000-0000-0009-01ff0c3e5e4f	3232
193	hm947	3168
194	AltnumberF4	3140
195	Nicserso	3139
196	ProfessorBee	3120
197	NameGenerat0r	3088
198	ibarker21	3076
199	StinkyDiplomat	3064
200	wezzzi	3044
201	krutas2000	3031
202	Huwulling	2964
203	M_Patata	2932
204	yatsuta	2912
205	Froste131	2884
206	The_slideV3	2864
206	MasterNueve	2864
208	dopplexd	2856
208	ewpunk	2856
210	rotten_mango	2834
211	PazinGaming	2828
212	FreakGenius	2800
213	Lord_Zacler	2788
214	MustaLoordi	2780
215	Syropatathe	2772
216	Quincannon	2744
217	Soap_Bender	2722
218	Auseawesome	2716
219	Biites	2714
220	Tolhart	2712
221	PortlyPete69	2708
222	TheBiggestFeller	2684
222	DC_XII	2684
222	Bloo2406	2684
225	CalebDHawk	2640
226	Cryptacity	2620
226	AlexxO_o	2620
228	BreadBacon	2596
229	the_russell1611	2588
229	Dreamdbr14	2588
231	Sleek_Storm_721	2572
232	FirsTimeGamingTV	2524
233	HesDemonPants	2520
234	Louiis123	2514
235	MyNameIsDakar	2512
236	RatatJuice	2472
237	ZoomieZoomie	2464
238	Septemb3r	2432
239	John6970	2420
240	corvidpartyfor6	2396
241	alderban107	2368
242	PegLegPete93	2356
243	whoaluv	2325
244	G1ldor	2308
244	layabout100	2308
246	ehunt54	2300
247	Vetral1	2296
248	NomadicRobin_	2292
249	Sleepy_Time_	2268
250	Hermanni__	2248
251	PhantomsGhost_	2240
252	w3nd3lbo3	2232
253	fluddd	2212
254	Ssor69	2204
255	Jackster03	2192
255	ShedJr_	2192
257	mwrty	2176
258	H72l9w	2172
259	MattieHD	2156
260	WyngGoy	2148
261	JESS_THE_RERE	2144
262	CollinMH06	2140
263	Jeteight	2139
264	KingMatthew506	2136
265	bigstankyy	2130
266	andy_rex	2128
267	titanlax	2124
268	SmashingPump	2120
268	tuckerdoodle	2120
270	2Stout	2116
270	iSammael	2116
272	Ze_BaronKrigler	2092
273	Fuhrer_Teemo	2088
274	Lukeee33	2083
275	heysushii	2041
276	Esme_1	2036
277	__tomato	2032
277	Zoeyfortnite	2032
279	olliebollie48	2000
280	kyouma777	1992
281	4774	1976
282	FlashMigma	1948
283	Slapface522	1932
284	Kamflame10	1920
285	TheOuterCore	1916
286	gaziter10	1912
286	Matyyy15	1912
288	Smiguli_	1896
289	CyrusIsTired	1856
290	lillips	1844
291	Foof13	1840
292	picardred	1836
293	GLLogan2	1832
294	The_Quack_Dealer	1820
295	redikul	1812
296	vandmanden	1804
297	Fizznut909	1800
297	trexgb	1800
299	MonitorLizards	1795
300	SpaceGrenadier	1792
