rank	username	minecraft:crafted/minecraft:spruce_planks
122	livingdaydreams	5908
123	MyNameIsDakar	5902
124	Malorn_Aetherius	5876
125	r123moore	5687
126	Alteriity	5642
127	AuroraSkies	5640
128	BlankityMcBlank	5588
129	jcool7	5534
130	Tommhh	5459
131	teslawolf38	5448
132	RobotMinion101	5408
133	ProfessorDiaper	5388
134	Bumpy419	5244
135	MakeHistory157	5160
136	RoskobiOne	4972
137	_stets	4924
138	Deodorante	4904
139	k_ce	4882
140	ItsMrRamen	4880
141	Huwulling	4872
141	binman420	4872
143	Smashic	4866
144	Swexti	4736
145	Ryker	4712
146	claivin	4701
147	Rebytre	4696
148	T045RTY	4680
148	prizm_	4680
150	ogoa	4648
151	ThiccExotic	4644
152	Xclax101	4528
153	anbbang	4524
154	UCP_TheKingK	4464
155	soundad	4374
156	BlueZabu	4352
157	pappaberg	4332
158	thescout7	4300
159	BlancoFlaco	4206
160	lordpipe	4156
161	LordSpeed37	4088
162	tsitrawhy	4080
163	XxCookiequeenxX	4072
164	Mr_Byzantine	4004
165	IamCL4SSY	3964
166	_Bguette_	3956
167	diggydog67	3940
168	ProbablyNick	3928
169	_Boipl_	3926
170	Ardennes	3912
171	jessewegottacook	3876
172	Fuad_R	3844
173	BartekB19	3793
174	VentiHilton	3790
175	groofles	3748
176	IWorkAtIkea	3720
177	Cortexia	3700
178	Lord_Jord	3684
179	JayToe	3636
180	SammiWolfGirl	3600
181	Da_Boss_Rani	3536
181	SuperPooch06	3536
183	Deerfoot	3524
184	XboxPanda	3520
185	CoffeeNoir	3516
186	Hoid_the_Roamer	3488
187	gabriels543	3480
188	2bolx_	3452
189	SpacesickPrism	3418
190	seramalen	3416
191	07shiny	3392
192	zToasty69z	3370
193	GoofySilly	3328
194	00000000-0000-0000-0009-01ff0c3e5e4f	3312
195	SDMNAEK	3288
196	CrateOfBoxes	3272
196	drumine	3272
198	FishyBoy3811	3268
199	Covalents	3264
199	__Fanda__	3264
201	NameGenerat0r	3184
202	hm947	3168
203	ZoomieZoomie	3148
204	thebaddruid	3140
204	AltnumberF4	3140
206	Nicserso	3139
207	ProfessorBee	3120
208	ibarker21	3076
209	StinkyDiplomat	3064
210	wezzzi	3044
211	krutas2000	3031
212	SmashingPump	2960
213	M_Patata	2932
214	yatsuta	2912
215	Froste131	2884
216	The_slideV3	2864
216	MasterNueve	2864
218	Jimb0nat0r	2860
219	dopplexd	2856
219	ewpunk	2856
221	rotten_mango	2834
222	Lord_Zacler	2800
222	FreakGenius	2800
224	MustaLoordi	2780
225	Syropatathe	2772
226	Quincannon	2744
226	CattSoup	2744
228	Soap_Bender	2722
229	Auseawesome	2716
230	Biites	2714
231	Tolhart	2712
232	PortlyPete69	2708
233	TheBiggestFeller	2684
233	DC_XII	2684
233	Bloo2406	2684
236	CalebDHawk	2640
237	MAns_44	2624
238	Cryptacity	2620
238	AlexxO_o	2620
240	BreadBacon	2596
241	the_russell1611	2588
241	Dreamdbr14	2588
243	Sleek_Storm_721	2572
244	nattybears	2524
244	FirsTimeGamingTV	2524
246	HesDemonPants	2520
247	Louiis123	2514
248	RatatJuice	2472
249	Septemb3r	2432
250	John6970	2420
251	corvidpartyfor6	2396
252	hanaryheatwave	2388
253	alderban107	2368
254	PegLegPete93	2356
255	whoaluv	2325
256	G1ldor	2308
256	layabout100	2308
258	ehunt54	2300
259	Vetral1	2296
260	NomadicRobin_	2292
261	Sleepy_Time_	2268
262	Hermanni__	2248
263	PhantomsGhost_	2240
264	w3nd3lbo3	2232
265	fluddd	2212
266	Ssor69	2204
267	MattieHD	2196
268	Jackster03	2192
268	ShedJr_	2192
270	mwrty	2176
271	H72l9w	2172
272	WyngGoy	2148
273	JESS_THE_RERE	2144
274	CollinMH06	2140
275	Jeteight	2139
276	KingMatthew506	2136
277	bigstankyy	2130
278	andy_rex	2128
279	titanlax	2124
280	tuckerdoodle	2120
281	2Stout	2116
281	iSammael	2116
283	Ze_BaronKrigler	2092
284	Fuhrer_Teemo	2088
285	Lukeee33	2083
286	heysushii	2041
287	Esme_1	2036
288	__tomato	2032
288	Zoeyfortnite	2032
290	olliebollie48	2008
291	kyouma777	1992
292	4774	1976
293	FlashMigma	1948
294	Slapface522	1932
295	Kamflame10	1920
296	TheOuterCore	1916
297	gaziter10	1912
297	Matyyy15	1912
299	MineMaster0012	1908
300	Smiguli_	1896
