rank	username	minecraft:crafted/minecraft:spruce_planks
90	SlayerCrypto	7176
91	chipklip	7127
92	Jackattack53	7124
93	Meatlaugh	6940
94	selectrix	6908
95	SvenskaHugo	6802
96	Blu3beast	6737
97	jacxhadow	6495
98	Spenduh	6348
99	fkGrim	6316
100	Natty	6228
101	Cowison	6220
102	6king6colt6	6116
103	Winklepicker279	6056
104	Dusk_95	6044
105	RebelAndroid	5966
106	EfficientC52	5938
107	livingdaydreams	5908
108	Malorn_Aetherius	5876
109	r123moore	5687
110	AuroraSkies	5640
111	BlankityMcBlank	5588
112	jcool7	5534
113	Tommhh	5459
114	RobotMinion101	5408
115	Hyp3rion_	5404
116	teslawolf38	5396
117	ProfessorDiaper	5388
118	Bumpy419	5244
119	MakeHistory157	5160
120	Kowcio_	5110
121	RoskobiOne	4972
122	_stets	4924
123	Deodorante	4904
124	Swexti	4736
125	Ryker	4712
126	claivin	4701
127	T045RTY	4680
128	ogoa	4648
129	awesomeoneme	4644
130	Xclax101	4528
131	anbbang	4524
132	soundad	4374
133	BlueZabu	4352
134	pappaberg	4332
135	thescout7	4300
136	BlancoFlaco	4206
137	LordSpeed37	4088
138	XxCookiequeenxX	4072
139	Sky_light_KING	3964
140	_Bguette_	3956
141	diggydog67	3940
142	ProbablyNick	3928
143	Ardennes	3912
144	lordpipe	3900
145	VentiHilton	3790
146	IWorkAtIkea	3720
147	Cortexia	3700
148	Lord_Jord	3684
149	Smashic	3658
150	JayToe	3636
151	UCP_TheKingK	3616
152	SammiWolfGirl	3596
153	SuperPooch06	3536
154	Deerfoot	3524
155	XboxPanda	3520
156	CoffeeNoir	3516
157	Hoid_the_Roamer	3488
158	gabriels543	3480
159	2blox	3452
160	seramalen	3416
161	07shiny	3392
162	Steven1282598	3328
163	CrateOfBoxes	3272
163	drumine	3272
165	FishyBoy3811	3268
166	SDMNAEK	3264
166	Covalents	3264
166	__Fanda__	3264
169	_Boipl_	3208
170	hm947	3168
171	AltnumberF4	3140
172	Nicserso	3139
173	ProfessorBee	3120
174	Rebytre	3112
175	Da_Boss_Rani	3088
176	NameGenerat0r	3080
177	ibarker21	3076
178	wezzzi	3044
179	krutas2000	3031
180	M_Patata	2932
181	yatsuta	2912
182	Froste131	2884
183	The_slideV3	2864
183	MasterNueve	2864
185	dopplexd	2856
185	ewpunk	2856
187	rotten_mango	2834
188	Freak_Genius	2800
189	MustaLoordi	2780
190	Syropatathe	2772
191	Quincannon	2744
192	Soap_Bender	2722
193	Auseawesome	2716
194	YoshikageBites	2714
195	Tolhart	2712
196	PortlyPete69	2696
197	TheBiggestFeller	2684
197	DC_XII	2684
197	Bloo2406	2684
200	CalebDHawk	2640
201	Cryptacity	2620
202	BreadBacon	2596
203	the_russell1611	2588
203	Dreamdbr14	2588
205	Sleek_Storm_721	2572
206	FirsTimeGamingTV	2524
207	HesDemonPants	2520
208	Louiis123	2514
209	MyNameIsDakar	2512
210	Septemb3r	2432
211	John6970	2420
212	alderban107	2368
213	PegLegPete93	2356
214	whoaluv	2325
215	G1ldor	2308
215	layabout100	2308
217	ehunt54	2300
218	Vetral1	2296
219	NomadicRobin_	2292
220	PhantomsGhost_	2240
221	Unitas_isa	2232
222	fluddd	2212
223	Ssor69	2204
224	Jackster03	2192
224	ShedJr_	2192
226	mwrty	2176
227	H72l9w	2172
228	WyngGoy	2148
229	JESS_THE_RERE	2144
230	CollinMH06	2140
231	KingMatthew506	2136
232	andy_rex	2128
233	titanlax	2124
234	Drlzyy	2120
234	Hermanni__	2120
236	MattieHD	2092
236	Ze_BaronKrigler	2092
238	2Stout	2088
238	Fuhrer_Teemo	2088
240	Lukeee33	2083
241	heysushii	2041
242	Dedalus36	2036
243	__tomato	2032
243	Zoeyfortnite	2032
245	Lord_Zacler	2016
246	Mr_Byzantine	2004
247	kyouma777	1992
247	Segotep999	1992
249	FlashMigma	1948
250	Slapface522	1932
251	Kamflame10	1920
252	TheOuterCore	1916
253	gaziter10	1912
253	Matyyy15	1912
255	Smiguli_	1896
256	CyrusIsTired	1856
257	bigstankyy	1854
258	Foof13	1840
259	picardred	1836
260	GLLogan2	1832
261	The_Quack_Dealer	1820
262	redikul	1812
263	vandmanden	1804
264	Fizznut909	1800
264	trexgb	1800
266	MonitorLizards	1795
267	SpaceGrenadier	1792
268	ssleepless	1768
269	Negriuke	1736
270	Fildyr	1732
271	Patwannabegamer	1731
272	_8man	1712
273	SpicyMeatballs	1708
274	Factoroni	1702
275	Flores991	1696
276	Powowowow	1694
277	kinas45y5	1660
278	lillips	1648
278	Quotary	1648
280	Healthing	1639
281	Wolverine4302	1632
282	ImDisconnected_	1630
283	Luigipunch989	1624
284	cytotoxaint	1600
285	LeeMcGee30	1599
286	fr0stss	1588
287	Bazongoman	1576
288	Enigma0251	1572
289	Sparky_KT	1552
289	Hisiste	1552
291	CrookedKaptain	1548
291	ClemenPine	1548
293	Z3braYTIL	1536
294	fw3xywashere	1516
295	dabloons	1512
296	OfficerAnvil	1500
297	natajimi	1496
298	stahouo	1488
299	Arteriana	1456
299	MightyWertu	1456
