rank	username	minecraft:crafted/minecraft:spruce_planks
277	TheOuterCore	1916
278	gaziter10	1912
278	Matyyy15	1912
280	Smiguli_	1896
281	CyrusIsTired	1856
282	lillips	1844
283	Foof13	1840
284	picardred	1836
285	GLLogan2	1832
286	The_Quack_Dealer	1820
287	redikul	1812
288	vandmanden	1804
289	Fizznut909	1800
289	trexgb	1800
291	MonitorLizards	1795
292	SpaceGrenadier	1792
293	ssleepless	1768
294	Negriuke	1736
295	Fildyr	1732
296	Patwannabegamer	1731
297	_8man	1712
298	SpicyMeatballs	1708
299	Wowful	1706
300	Factoroni	1702
