rank	username	minecraft:crafted/minecraft:spruce_planks
269	CyrusIsTired	1856
270	bigstankyy	1854
271	RatatJuice	1852
272	Foof13	1840
273	picardred	1836
274	GLLogan2	1832
275	The_Quack_Dealer	1820
276	redikul	1812
277	vandmanden	1804
278	AlexxO_o	1800
278	Fizznut909	1800
278	trexgb	1800
281	MonitorLizards	1795
282	SpaceGrenadier	1792
283	ssleepless	1768
284	Negriuke	1736
285	Fildyr	1732
286	Patwannabegamer	1731
287	_8man	1712
288	SpicyMeatballs	1708
289	Factoroni	1702
290	Flores991	1696
291	Powowowow	1694
292	kinas45y5	1660
293	lillips	1648
293	Quotary	1648
295	Healthing	1639
296	Wolverine4302	1632
297	ImDisconnected_	1630
298	Luigipunch989	1624
299	cytotoxaint	1600
300	LeeMcGee30	1599
