rank	username	minecraft:crafted/minecraft:spruce_planks
169	Deerfoot	3524
170	XboxPanda	3520
171	CoffeeNoir	3516
172	Hoid_the_Roamer	3488
173	gabriels543	3480
174	2blox	3452
175	SpacesickPrism	3418
176	seramalen	3416
177	07shiny	3392
178	ToastedGamingYT	3370
179	Da_Boss_Rani	3360
180	Steven1282598	3328
181	SDMNAEK	3288
182	jessewegottacook	3284
183	CrateOfBoxes	3272
183	drumine	3272
185	FishyBoy3811	3268
186	Covalents	3264
186	__Fanda__	3264
188	00000000-0000-0000-0009-01ff0c3e5e4f	3232
189	hm947	3168
190	AltnumberF4	3140
191	Nicserso	3139
192	ProfessorBee	3120
193	NameGenerat0r	3088
194	ibarker21	3076
195	StinkyDiplomat	3064
196	wezzzi	3044
197	krutas2000	3031
198	M_Patata	2932
199	yatsuta	2912
200	Froste131	2884
201	The_slideV3	2864
201	MasterNueve	2864
203	dopplexd	2856
203	ewpunk	2856
205	rotten_mango	2834
206	Freak_Genius	2800
207	Lord_Zacler	2780
207	MustaLoordi	2780
209	Syropatathe	2772
210	Quincannon	2744
211	Soap_Bender	2722
212	Auseawesome	2716
213	YoshikageBites	2714
214	Tolhart	2712
215	PortlyPete69	2708
216	TheBiggestFeller	2684
216	DC_XII	2684
216	Bloo2406	2684
219	Mr_Byzantine	2668
220	CalebDHawk	2640
221	Cryptacity	2620
222	BreadBacon	2596
223	the_russell1611	2588
223	Dreamdbr14	2588
225	Sleek_Storm_721	2572
226	AlexxO_o	2560
227	FirsTimeGamingTV	2524
228	HesDemonPants	2520
229	Louiis123	2514
230	MyNameIsDakar	2512
231	RatatJuice	2472
232	Septemb3r	2432
233	John6970	2420
234	corvidpartyfor6	2396
235	Alteriity	2384
236	alderban107	2368
237	PegLegPete93	2356
238	whoaluv	2325
239	G1ldor	2308
239	layabout100	2308
241	ehunt54	2300
242	Vetral1	2296
243	NomadicRobin_	2292
244	Sleepy_Time_	2268
245	Hermanni__	2248
246	PhantomsGhost_	2240
247	Unitas_isa	2232
248	fluddd	2212
249	Ssor69	2204
250	Jackster03	2192
250	ShedJr_	2192
252	mwrty	2176
253	H72l9w	2172
254	MattieHD	2156
255	WyngGoy	2148
256	JESS_THE_RERE	2144
257	CollinMH06	2140
258	Jeteight	2139
259	KingMatthew506	2136
260	bigstankyy	2130
261	andy_rex	2128
262	titanlax	2124
263	Drlzyy	2120
263	tuckerdoodle	2120
265	2Stout	2116
265	iSammael	2116
267	ZoomieZoomie	2108
268	Ze_BaronKrigler	2092
269	Fuhrer_Teemo	2088
270	Lukeee33	2083
271	heysushii	2041
272	Dedalus36	2036
273	__tomato	2032
273	Zoeyfortnite	2032
275	kyouma777	1992
276	4774	1976
277	FlashMigma	1948
278	Slapface522	1932
279	Kamflame10	1920
280	TheOuterCore	1916
281	gaziter10	1912
281	Matyyy15	1912
283	Smiguli_	1896
284	CyrusIsTired	1856
285	lillips	1844
286	Foof13	1840
287	picardred	1836
288	GLLogan2	1832
289	The_Quack_Dealer	1820
290	redikul	1812
291	vandmanden	1804
292	Fizznut909	1800
292	trexgb	1800
294	MonitorLizards	1795
295	SpaceGrenadier	1792
296	ssleepless	1768
297	Negriuke	1736
298	Fildyr	1732
299	Patwannabegamer	1731
300	_8man	1712
