rank	username	minecraft:crafted/minecraft:spruce_planks
128	SlayerCrypto	7176
129	Tyrannosplart	7127
130	Meatlaugh	6956
131	selectrix	6908
132	Blu3beast	6737
133	jacxhadow	6495
134	wwwwinnebagoooo	6476
135	TheKingK_	6322
136	fkGrim	6316
137	oscminus	6313
138	Natty	6228
139	Cowison	6220
140	Druid95	6160
141	6king6colt6	6116
142	Winklepicker279	6056
143	Dakar_	5986
144	RebelAndroid	5966
145	RoskobiOne	5952
146	EfficientC52	5938
147	livingdaydreams	5908
148	Malorn_Aetherius	5876
149	Sleepy_Evelyn	5792
150	r123moore	5687
151	U_Mos_	5640
151	AuroraSkies	5640
153	Archsam	5626
154	BlankityMcBlank	5588
155	jcool7	5534
156	RebytreGT	5464
157	Tommhh	5459
158	teslawolf38	5448
159	RobotMinion101	5408
160	ProfessorDiaper	5388
161	Smashic	5270
162	ECstardust	5268
163	Bumpy419	5244
164	SmashingPump	5200
165	MakeHistory157	5160
166	_stets	4924
167	Deodorante	4912
168	guiltybastard	4880
169	EdGalbraith	4872
170	Swexti	4736
171	Ryker	4712
172	claivin	4701
173	T045RTY	4680
173	prizm_	4680
175	Avocadogerms	4660
176	ogoa	4648
177	MoistMicrowave	4644
178	Xclax101	4528
179	taengoos	4524
180	Samificator	4488
181	soundad	4374
182	BlueZabu	4352
183	StinkyDiplomat	4340
184	tsitrawhy	4336
185	pappaberg	4332
186	Gus2005	4308
187	thescout7	4300
188	corvidpartyfor6	4236
189	BlancoFlaco	4206
190	skroobiez	4176
191	lordpipe	4156
192	LordSpeed37	4088
193	XxCookiequeenxX	4072
194	IamCL4SSY	3964
195	AspenLightVT	3956
196	diggydog67	3940
197	ProbablyNick	3928
198	Boipl	3926
199	Tiberonus	3912
200	Fuad_R	3844
201	BartekB19	3793
202	VentiHilton	3790
203	groofles	3748
204	IWorkAtIkea	3720
205	Cortexia	3700
206	Lord_Jord	3684
207	NameGenerat0r	3640
208	JayToe	3636
209	SammiWolfGirl	3604
210	Da_Boss_Rani	3536
210	SuperPooch06	3536
212	Deerfoot	3524
213	XboxPanda	3520
214	CoffeeNoir	3516
215	Pumpkin_P_Patch	3504
216	Hoid_the_Roamer	3488
217	yheece	3480
218	StarCookiees_	3456
219	2blox_	3452
220	seramalen	3416
221	07shiny	3392
222	zToasty69z	3370
223	ZoomieZoomie	3360
224	CattSoup	3336
225	Hahaa_0	3333
226	SnowyAvi	3324
227	Eczbek	3312
227	00000000-0000-0000-0009-01ff0c3e5e4f	3312
229	SDMNAEK	3288
230	CrateOfBoxes	3272
230	drumine	3272
232	FishyBoy3811	3268
233	Covalents	3264
233	__Fanda__	3264
235	hm947	3168
236	thebaddruid	3152
237	AltnumberF4	3140
238	YairZaki	3134
239	ProfessorBee	3120
240	ibarker21	3076
241	wezzzi	3044
242	krutas2000	3031
243	MattieHD	2992
244	M_Patata	2932
245	yatsuta	2912
246	CalebDHawk	2896
247	Secret_Canary	2885
248	Froste131	2884
248	olliebollie48	2884
250	The_slideV3	2864
250	MasterNueve	2864
252	RatatJuice	2856
252	dopplexd	2856
252	ewpunk	2856
255	rotten_mango	2834
256	Lord_Zacler	2824
257	FreakGenius	2800
258	MustaLoordi	2780
259	Syropatathe	2772
260	Quincannon	2744
261	Soap_Bender	2722
262	Auseawesome	2716
263	Biites	2714
264	Tolhart	2712
265	PortlyPete69	2708
266	TheBiggestFeller	2684
266	DC_XII	2684
266	Bloo2406	2684
269	lorywithay	2627
270	Cryptacity	2620
271	j5ylim	2616
272	JETrotter	2603
273	BreadBacon	2596
274	the_russell1611	2588
274	Dreamdbr14	2588
276	Sleek_Storm_721	2572
277	nattybears	2524
277	FirsTimeGamingTV	2524
279	HesDemonPants	2520
280	Louiis123	2514
281	CLG_Kata	2508
282	icim	2504
283	excelsionprime	2463
284	Septemb3r	2432
285	John6970	2420
286	GooseWithin	2400
287	elliebelle107	2396
288	PegLegPete93	2356
289	whoaluv	2325
290	pretty_pink_reno	2320
291	Tersea_	2312
292	G1ldor	2308
292	layabout100	2308
294	ehunt54	2300
295	Vetral1	2296
296	NomadicRobin_	2292
297	Felenov	2290
298	Sleepy_Time_	2268
299	hermmm_	2248
300	PhantomsGhost_	2240
