rank	username	minecraft:crafted/minecraft:spruce_planks
199	ZoomieZoomie	3140
199	AltnumberF4	3140
202	Nicserso	3139
203	ProfessorBee	3120
204	ibarker21	3076
205	StinkyDiplomat	3064
206	wezzzi	3044
207	krutas2000	3031
208	M_Patata	2932
209	yatsuta	2912
210	Froste131	2884
211	The_slideV3	2864
211	MasterNueve	2864
213	dopplexd	2856
213	ewpunk	2856
215	rotten_mango	2834
216	Lord_Zacler	2800
216	FreakGenius	2800
218	MyNameIsDakar	2784
219	MustaLoordi	2780
220	Syropatathe	2772
221	Quincannon	2744
222	Soap_Bender	2722
223	Auseawesome	2716
224	Biites	2714
225	Tolhart	2712
226	PortlyPete69	2708
227	TheBiggestFeller	2684
227	DC_XII	2684
227	Bloo2406	2684
230	CalebDHawk	2640
231	Cryptacity	2620
231	AlexxO_o	2620
233	BreadBacon	2596
234	the_russell1611	2588
234	Dreamdbr14	2588
236	Sleek_Storm_721	2572
237	nattybears	2524
237	FirsTimeGamingTV	2524
239	HesDemonPants	2520
240	Louiis123	2514
241	CattSoup	2500
242	RatatJuice	2472
243	Septemb3r	2432
244	John6970	2420
245	corvidpartyfor6	2396
246	alderban107	2368
247	PegLegPete93	2356
248	whoaluv	2325
249	G1ldor	2308
249	layabout100	2308
251	ehunt54	2300
252	Vetral1	2296
253	NomadicRobin_	2292
254	SmashingPump	2284
255	Sleepy_Time_	2268
256	MAns_44	2248
256	Hermanni__	2248
258	PhantomsGhost_	2240
259	w3nd3lbo3	2232
260	fluddd	2212
261	Ssor69	2204
262	MattieHD	2196
263	Jackster03	2192
263	ShedJr_	2192
265	mwrty	2176
266	H72l9w	2172
267	WyngGoy	2148
268	JESS_THE_RERE	2144
269	CollinMH06	2140
270	Jeteight	2139
271	KingMatthew506	2136
272	bigstankyy	2130
273	andy_rex	2128
274	titanlax	2124
275	tuckerdoodle	2120
276	2Stout	2116
276	iSammael	2116
278	Ze_BaronKrigler	2092
279	Fuhrer_Teemo	2088
280	Lukeee33	2083
281	heysushii	2041
282	Esme_1	2036
283	__tomato	2032
283	Zoeyfortnite	2032
285	olliebollie48	2000
286	kyouma777	1992
287	k_ce	1984
288	4774	1976
289	FlashMigma	1948
290	Slapface522	1932
291	Kamflame10	1920
292	TheOuterCore	1916
293	gaziter10	1912
293	Matyyy15	1912
295	MineMaster0012	1908
296	Smiguli_	1896
297	CyrusIsTired	1856
298	lillips	1844
299	Foof13	1840
300	picardred	1836
