rank	username	minecraft:crafted/minecraft:spruce_planks
256	Fizznut909	1800
256	trexgb	1800
258	MonitorLizards	1795
259	SpaceGrenadier	1792
260	ShedJr_	1780
261	ssleepless	1768
262	Mr_Byzantine	1756
263	Negriuke	1736
264	Fildyr	1732
265	_8man	1712
266	SpicyMeatballs	1708
267	Factoroni	1702
268	Flores991	1696
269	Powowowow	1694
270	kinas45y5	1660
271	lillips	1648
271	Quotary	1648
273	Healthing	1639
274	Wolverine4302	1632
275	ImDisconnected_	1630
276	Luigipunch989	1624
277	Hermanni__	1608
278	cytotoxaint	1600
279	LeeMcGee30	1599
280	fr0stss	1588
281	Bazongoman	1576
282	Enigma0251	1572
283	Segotep999	1564
284	Sparky_KT	1552
285	CrookedKaptain	1548
285	ClemenPine	1548
287	Hisiste	1544
288	Z3braYTIL	1536
289	dabloons	1512
290	OfficerAnvil	1500
291	natajimi	1496
292	stahouo	1488
293	Arteriana	1456
293	MightyWertu	1456
295	Crowvens	1452
295	Kkanot	1452
297	SUN_DREAM	1451
298	ewsophie	1448
299	nut_e	1444
300	BlossomOwO	1424
