rank	username	minecraft:crafted/minecraft:spruce_planks
113	teslawolf38	5396
114	ProfessorDiaper	5388
115	Bumpy419	5244
116	MakeHistory157	5160
117	Kowcio_	5110
118	SvenskaHugo	5070
119	_stets	4920
120	Deodorante	4904
121	Swexti	4736
122	claivin	4701
123	T045RTY	4680
124	ogoa	4648
125	awesomeoneme	4644
126	Xclax101	4528
127	anbbang	4524
128	soundad	4374
129	BlueZabu	4352
130	pappaberg	4332
131	thescout7	4300
132	BlancoFlaco	4206
133	LordSpeed37	4088
134	XxCookiequeenxX	4072
135	Sky_light_KING	3964
136	_Bguette_	3956
137	diggydog67	3940
138	ProbablyNick	3928
139	Ardennes	3912
140	lordpipe	3892
141	VentiHilton	3790
142	IWorkAtIkea	3720
143	Cortexia	3700
144	Lord_Jord	3684
145	JayToe	3636
146	SammiWolfGirl	3596
147	SuperPooch06	3536
148	Deerfoot	3524
149	XboxPanda	3520
150	CoffeeNoir	3516
151	Hoid_the_Roamer	3488
152	gabriels543	3480
153	seramalen	3416
154	07shiny	3392
155	2blox	3344
156	Steven1282598	3328
157	CrateOfBoxes	3272
157	drumine	3272
159	FishyBoy3811	3268
160	SDMNAEK	3264
160	Covalents	3264
160	__Fanda__	3264
163	hm947	3168
164	AltnumberF4	3140
165	Nicserso	3139
166	ProfessorBee	3120
167	NameGenerat0r	3080
168	ibarker21	3076
169	wezzzi	3044
170	krutas2000	3031
171	M_Patata	2932
172	yatsuta	2912
173	Froste131	2884
174	The_slideV3	2864
174	MasterNueve	2864
176	dopplexd	2856
176	ewpunk	2856
178	rotten_mango	2834
179	Freak_Genius	2800
180	MustaLoordi	2780
181	Syropatathe	2772
182	Quincannon	2744
183	Soap_Bender	2722
184	Auseawesome	2716
185	YoshikageBites	2714
186	Tolhart	2712
187	PortlyPete69	2696
188	TheBiggestFeller	2684
188	DC_XII	2684
188	Bloo2406	2684
191	CalebDHawk	2640
192	Cryptacity	2620
193	BreadBacon	2596
194	the_russell1611	2588
194	Dreamdbr14	2588
196	Sleek_Storm_721	2572
197	FirsTimeGamingTV	2524
198	HesDemonPants	2520
199	Louiis123	2514
200	MyNameIsDakar	2512
201	Septemb3r	2432
201	_Boipl_	2432
203	John6970	2420
204	alderban107	2368
205	PegLegPete93	2356
206	whoaluv	2325
207	G1ldor	2308
207	layabout100	2308
209	ehunt54	2300
210	Vetral1	2296
211	NomadicRobin_	2292
212	PhantomsGhost_	2240
213	Unitas_isa	2232
214	fluddd	2212
215	Ssor69	2204
215	Rebytre	2204
217	Jackster03	2192
218	mwrty	2176
219	H72l9w	2172
220	WyngGoy	2148
221	JESS_THE_RERE	2144
222	CollinMH06	2140
223	KingMatthew506	2136
224	andy_rex	2128
225	titanlax	2124
226	Drlzyy	2120
227	MattieHD	2092
227	Ze_BaronKrigler	2092
229	2Stout	2088
229	Fuhrer_Teemo	2088
231	Lukeee33	2083
232	heysushii	2041
233	Dedalus36	2036
234	__tomato	2032
234	Zoeyfortnite	2032
236	Lord_Zacler	2012
237	kyouma777	1992
238	FlashMigma	1948
239	Slapface522	1932
240	Kamflame10	1920
241	TheOuterCore	1916
242	gaziter10	1912
242	Matyyy15	1912
244	Smiguli_	1896
245	CyrusIsTired	1856
246	bigstankyy	1854
247	Foof13	1840
248	picardred	1836
249	GLLogan2	1832
250	The_Quack_Dealer	1820
251	redikul	1812
252	vandmanden	1804
253	Fizznut909	1800
253	trexgb	1800
255	MonitorLizards	1795
256	SpaceGrenadier	1792
257	ShedJr_	1780
258	ssleepless	1768
259	Mr_Byzantine	1756
260	Negriuke	1736
261	Fildyr	1732
262	_8man	1712
263	SpicyMeatballs	1708
264	Factoroni	1702
265	Flores991	1696
266	Powowowow	1694
267	kinas45y5	1660
268	lillips	1648
268	Quotary	1648
270	Healthing	1639
271	Wolverine4302	1632
272	ImDisconnected_	1630
273	Luigipunch989	1624
274	cytotoxaint	1600
275	LeeMcGee30	1599
276	fr0stss	1588
277	Bazongoman	1576
278	Enigma0251	1572
279	Sparky_KT	1552
280	CrookedKaptain	1548
280	ClemenPine	1548
282	Hisiste	1544
283	Z3braYTIL	1536
284	dabloons	1512
285	OfficerAnvil	1500
286	natajimi	1496
287	stahouo	1488
288	Arteriana	1456
288	MightyWertu	1456
290	Crowvens	1452
290	Kkanot	1452
292	SUN_DREAM	1451
293	ewsophie	1448
294	nut_e	1444
295	BlossomOwO	1424
295	CruncyIsTaken	1424
297	SaucyDark	1423
298	Hermanni__	1416
299	Soffbord	1404
300	Sheldor097	1396
