rank	username	minecraft:crafted/minecraft:spruce_planks
90	SlayerCrypto	7176
91	chipklip	7127
92	Jackattack53	7124
93	Meatlaugh	6940
94	selectrix	6908
95	Blu3beast	6737
96	SvenskaHugo	6706
97	jacxhadow	6495
98	Spenduh	6348
99	fkGrim	6316
100	Natty	6228
101	Cowison	6220
102	6king6colt6	6116
103	Winklepicker279	6056
104	Dusk_95	6044
105	RebelAndroid	5966
106	EfficientC52	5938
107	livingdaydreams	5908
108	Malorn_Aetherius	5876
109	r123moore	5687
110	AuroraSkies	5640
111	BlankityMcBlank	5588
112	jcool7	5534
113	Tommhh	5459
114	RobotMinion101	5408
115	Hyp3rion_	5404
116	teslawolf38	5396
117	ProfessorDiaper	5388
118	Bumpy419	5244
119	MakeHistory157	5160
120	Kowcio_	5110
121	RoskobiOne	4972
122	_stets	4924
123	Deodorante	4904
124	Swexti	4736
125	Ryker	4712
126	claivin	4701
127	T045RTY	4680
128	ogoa	4648
129	awesomeoneme	4644
130	Xclax101	4528
131	anbbang	4524
132	soundad	4374
133	BlueZabu	4352
134	pappaberg	4332
135	thescout7	4300
136	BlancoFlaco	4206
137	LordSpeed37	4088
138	XxCookiequeenxX	4072
139	Sky_light_KING	3964
140	_Bguette_	3956
141	diggydog67	3940
142	ProbablyNick	3928
143	Ardennes	3912
144	lordpipe	3900
145	VentiHilton	3790
146	IWorkAtIkea	3720
147	Cortexia	3700
148	Lord_Jord	3684
149	JayToe	3636
150	SammiWolfGirl	3596
151	SuperPooch06	3536
152	Deerfoot	3524
153	XboxPanda	3520
154	CoffeeNoir	3516
155	Hoid_the_Roamer	3488
156	gabriels543	3480
157	2blox	3452
158	seramalen	3416
159	07shiny	3392
160	Steven1282598	3328
161	CrateOfBoxes	3272
161	drumine	3272
163	FishyBoy3811	3268
164	SDMNAEK	3264
164	Covalents	3264
164	__Fanda__	3264
167	UCP_TheKingK	3248
168	_Boipl_	3208
169	hm947	3168
170	AltnumberF4	3140
171	Nicserso	3139
172	ProfessorBee	3120
173	Rebytre	3112
174	Da_Boss_Rani	3088
175	NameGenerat0r	3080
176	ibarker21	3076
177	wezzzi	3044
178	krutas2000	3031
179	M_Patata	2932
180	yatsuta	2912
181	Froste131	2884
182	The_slideV3	2864
182	MasterNueve	2864
184	dopplexd	2856
184	ewpunk	2856
186	rotten_mango	2834
187	Freak_Genius	2800
188	MustaLoordi	2780
189	Syropatathe	2772
190	Quincannon	2744
191	Soap_Bender	2722
192	Auseawesome	2716
193	YoshikageBites	2714
194	Tolhart	2712
195	PortlyPete69	2696
196	TheBiggestFeller	2684
196	DC_XII	2684
196	Bloo2406	2684
199	CalebDHawk	2640
200	Cryptacity	2620
201	BreadBacon	2596
202	the_russell1611	2588
202	Dreamdbr14	2588
204	Sleek_Storm_721	2572
205	FirsTimeGamingTV	2524
206	HesDemonPants	2520
207	Louiis123	2514
208	MyNameIsDakar	2512
209	Septemb3r	2432
210	John6970	2420
211	alderban107	2368
212	PegLegPete93	2356
213	whoaluv	2325
214	G1ldor	2308
214	layabout100	2308
216	ehunt54	2300
217	Vetral1	2296
218	NomadicRobin_	2292
219	PhantomsGhost_	2240
220	Unitas_isa	2232
221	fluddd	2212
222	Ssor69	2204
223	Jackster03	2192
223	ShedJr_	2192
225	mwrty	2176
226	H72l9w	2172
227	WyngGoy	2148
228	JESS_THE_RERE	2144
229	CollinMH06	2140
230	KingMatthew506	2136
231	andy_rex	2128
232	titanlax	2124
233	Drlzyy	2120
233	Hermanni__	2120
235	MattieHD	2092
235	Ze_BaronKrigler	2092
237	2Stout	2088
237	Fuhrer_Teemo	2088
239	Lukeee33	2083
240	heysushii	2041
241	Dedalus36	2036
242	__tomato	2032
242	Zoeyfortnite	2032
244	Lord_Zacler	2016
245	Smashic	2008
246	kyouma777	1992
247	Segotep999	1988
248	Mr_Byzantine	1980
249	FlashMigma	1948
250	Slapface522	1932
251	Kamflame10	1920
252	TheOuterCore	1916
253	gaziter10	1912
253	Matyyy15	1912
255	Smiguli_	1896
256	CyrusIsTired	1856
257	bigstankyy	1854
258	Foof13	1840
259	picardred	1836
260	GLLogan2	1832
261	The_Quack_Dealer	1820
262	redikul	1812
263	vandmanden	1804
264	Fizznut909	1800
264	trexgb	1800
266	MonitorLizards	1795
267	SpaceGrenadier	1792
268	ssleepless	1768
269	Negriuke	1736
270	Fildyr	1732
271	Patwannabegamer	1731
272	_8man	1712
273	SpicyMeatballs	1708
274	Factoroni	1702
275	Flores991	1696
276	Powowowow	1694
277	kinas45y5	1660
278	lillips	1648
278	Quotary	1648
280	Healthing	1639
281	Wolverine4302	1632
282	ImDisconnected_	1630
283	Luigipunch989	1624
284	cytotoxaint	1600
285	LeeMcGee30	1599
286	fr0stss	1588
287	Bazongoman	1576
288	Enigma0251	1572
289	Sparky_KT	1552
289	Hisiste	1552
291	CrookedKaptain	1548
291	ClemenPine	1548
293	Z3braYTIL	1536
294	dabloons	1512
295	OfficerAnvil	1500
296	natajimi	1496
297	stahouo	1488
298	Arteriana	1456
298	MightyWertu	1456
300	Crowvens	1452
