rank	username	minecraft:crafted/minecraft:spruce_planks
128	Comma__	7678
129	TheWildMateo	7674
130	Tersea_	7644
131	oscminus	7533
132	AlexxO_o	7248
133	gcaisawesome	7236
134	SlayerCrypto	7176
135	Tyrannosplart	7127
136	Meatlaugh	6956
137	selectrix	6908
138	Blu3beast	6737
139	XxCookiequeenxX	6656
140	jacxhadow	6495
141	TheKingK_	6342
142	fkGrim	6316
143	Natty	6228
144	Cowison	6220
145	Druid95	6160
146	6king6colt6	6116
147	Winklepicker279	6056
148	Dakar_	5986
149	RebelAndroid	5966
150	EfficientC52	5938
151	livingdaydreams	5908
152	Malorn_Aetherius	5876
153	Sleepy_Evelyn	5792
154	r123moore	5687
155	U_Mos_	5672
156	AuroraSkies	5640
157	Archsam	5626
158	BlankityMcBlank	5588
159	ECstardust	5560
160	jcool7	5534
161	MattieHD	5532
162	RebytreGT	5464
163	Tommhh	5459
164	teslawolf38	5448
165	RobotMinion101	5408
166	ProfessorDiaper	5388
167	Smashic	5270
168	Bumpy419	5244
169	SmashingPump	5200
170	MakeHistory157	5160
171	_stets	4924
172	Deodorante	4912
173	guiltybastard	4880
174	EdGalbraith	4872
175	Swexti	4736
176	Ryker	4712
177	claivin	4701
178	T045RTY	4680
178	prizm_	4680
180	Avocadogerms	4660
181	ogoa	4648
182	MoistMicrowave	4644
183	Gus2005	4640
184	Mr_Sun15	4556
185	Xclax101	4528
186	taengoos	4524
187	Samificator	4488
188	soundad	4374
189	BlueZabu	4352
190	StinkyDiplomat	4340
191	tsitrawhy	4336
192	pappaberg	4332
193	thescout7	4300
194	corvidpartyfor6	4236
195	lordpipe	4232
196	BlancoFlaco	4206
197	skroobiez	4176
198	DairyNickel756	4100
199	LordSpeed37	4088
200	Pumpkin_P_Patch	4028
201	IamCL4SSY	3964
202	AspenLightVT	3956
203	diggydog67	3940
204	ProbablyNick	3928
205	Boipl	3926
206	Tiberonus	3912
207	Hoid_the_Roamer	3904
208	Fuad_R	3872
209	BartekB19	3793
210	VentiHilton	3790
211	groofles	3748
212	IWorkAtIkea	3720
213	Cortexia	3700
214	Lord_Jord	3684
215	NameGenerat0r	3668
216	JayToe	3636
217	SammiWolfGirl	3604
218	Da_Boss_Rani	3536
218	SuperPooch06	3536
220	Deerfoot	3524
221	XboxPanda	3520
222	CoffeeNoir	3516
223	yheece	3480
224	StarCookiees_	3456
225	2blox_	3452
226	seramalen	3416
227	07shiny	3392
228	zToasty69z	3370
229	ZoomieZoomie	3360
230	CattSoup	3336
231	Hahaa_0	3333
232	SnowyAvi	3324
233	Eczbek	3312
233	00000000-0000-0000-0009-01ff0c3e5e4f	3312
235	SDMNAEK	3288
236	CrateOfBoxes	3272
236	drumine	3272
238	FishyBoy3811	3268
239	Covalents	3264
239	__Fanda__	3264
241	hm947	3168
241	pretty_pink_reno	3168
243	thebaddruid	3152
244	AltnumberF4	3140
245	YairZaki	3134
246	ProfessorBee	3120
247	ibarker21	3076
248	bl1ss0	3046
249	wezzzi	3044
250	krutas2000	3031
251	BPTY4618	2980
252	RatatJuice	2948
253	M_Patata	2932
254	yatsuta	2912
255	CalebDHawk	2896
256	Secret_Canary	2885
257	Froste131	2884
257	olliebollie48	2884
259	The_slideV3	2864
259	MasterNueve	2864
261	dopplexd	2856
261	ewpunk	2856
263	rotten_mango	2834
264	Lord_Zacler	2824
265	j5ylim	2816
266	FreakGenius	2800
267	MustaLoordi	2780
268	Syropatathe	2772
269	Quincannon	2744
270	Soap_Bender	2722
271	Auseawesome	2716
272	Biites	2714
273	Tolhart	2712
274	PortlyPete69	2708
275	TheBiggestFeller	2684
275	DC_XII	2684
275	Bloo2406	2684
278	lorywithay	2627
279	Cryptacity	2620
280	JETrotter	2603
281	BreadBacon	2596
282	the_russell1611	2588
282	Dreamdbr14	2588
284	Sleek_Storm_721	2572
285	HUNTERmaun	2540
286	nattybears	2524
286	FirsTimeGamingTV	2524
288	HesDemonPants	2520
289	Louiis123	2514
290	CLG_Kata	2508
291	icim	2504
292	excelsionprime	2463
293	Septemb3r	2432
294	John6970	2420
295	GooseWithin	2400
296	elliebelle107	2396
297	PegLegPete93	2356
298	whoaluv	2325
299	Felenov	2314
300	G1ldor	2308
