rank	username	minecraft:crafted/minecraft:spruce_planks
122	MyNameIsDakar	5914
123	livingdaydreams	5908
124	Malorn_Aetherius	5876
125	k_ce	5778
126	r123moore	5687
127	Huwulling	5664
128	Alteriity	5642
129	AuroraSkies	5640
130	BlankityMcBlank	5588
131	jcool7	5534
132	Tommhh	5459
133	teslawolf38	5448
134	RobotMinion101	5408
135	ProfessorDiaper	5388
136	Bumpy419	5244
137	MakeHistory157	5160
138	RoskobiOne	4972
139	SmashingPump	4928
140	_stets	4924
141	Deodorante	4904
142	ItsMrRamen	4880
143	binman420	4872
144	Smashic	4866
145	Swexti	4736
146	Ryker	4712
147	claivin	4701
148	Rebytre	4696
149	T045RTY	4680
149	prizm_	4680
151	ogoa	4648
152	ThiccExotic	4644
153	Xclax101	4528
153	UCP_TheKingK	4528
155	anbbang	4524
156	soundad	4374
157	BlueZabu	4352
158	pappaberg	4332
159	thescout7	4300
160	BlancoFlaco	4206
161	lordpipe	4156
162	LordSpeed37	4088
163	tsitrawhy	4080
164	XxCookiequeenxX	4072
165	Mr_Byzantine	4020
166	IamCL4SSY	3964
167	_Bguette_	3956
168	diggydog67	3940
169	ProbablyNick	3928
170	_Boipl_	3926
171	Ardennes	3912
172	jessewegottacook	3876
173	Fuad_R	3844
174	BartekB19	3793
175	VentiHilton	3790
176	groofles	3748
177	IWorkAtIkea	3720
178	Cortexia	3700
179	Lord_Jord	3684
180	JayToe	3636
181	SammiWolfGirl	3600
182	Da_Boss_Rani	3536
182	SuperPooch06	3536
184	Deerfoot	3524
185	XboxPanda	3520
186	CoffeeNoir	3516
187	Hoid_the_Roamer	3488
188	gabriels543	3480
189	2bolx_	3452
190	SpacesickPrism	3418
191	seramalen	3416
192	07shiny	3392
193	zToasty69z	3370
194	CattSoup	3336
195	GoofySilly	3328
196	00000000-0000-0000-0009-01ff0c3e5e4f	3312
197	ZoomieZoomie	3308
198	SDMNAEK	3288
199	CrateOfBoxes	3272
199	drumine	3272
201	FishyBoy3811	3268
202	Covalents	3264
202	__Fanda__	3264
204	NameGenerat0r	3184
205	hm947	3168
206	thebaddruid	3140
206	AltnumberF4	3140
208	Nicserso	3139
209	ProfessorBee	3120
210	ibarker21	3076
211	StinkyDiplomat	3064
212	wezzzi	3044
213	krutas2000	3031
214	Jimb0nat0r	2956
215	M_Patata	2932
216	yatsuta	2912
217	Froste131	2884
217	olliebollie48	2884
219	The_slideV3	2864
219	MasterNueve	2864
221	dopplexd	2856
221	ewpunk	2856
223	rotten_mango	2834
224	Lord_Zacler	2800
224	FreakGenius	2800
226	MustaLoordi	2780
227	Syropatathe	2772
228	Quincannon	2744
229	Soap_Bender	2722
230	Auseawesome	2716
231	Biites	2714
232	Tolhart	2712
233	PortlyPete69	2708
234	TheBiggestFeller	2684
234	DC_XII	2684
234	Bloo2406	2684
237	CalebDHawk	2640
238	MAns_44	2624
239	Cryptacity	2620
239	AlexxO_o	2620
241	hanaryheatwave	2608
242	BreadBacon	2596
243	the_russell1611	2588
243	Dreamdbr14	2588
245	Sleek_Storm_721	2572
246	nattybears	2524
246	FirsTimeGamingTV	2524
248	HesDemonPants	2520
249	Louiis123	2514
250	RatatJuice	2472
251	Septemb3r	2432
252	John6970	2420
253	corvidpartyfor6	2396
254	alderban107	2368
255	PegLegPete93	2356
256	whoaluv	2325
257	G1ldor	2308
257	layabout100	2308
259	ehunt54	2300
260	Vetral1	2296
261	NomadicRobin_	2292
262	Sleepy_Time_	2268
263	Hermanni__	2248
264	PhantomsGhost_	2240
265	w3nd3lbo3	2232
266	fluddd	2212
267	Ssor69	2204
268	MattieHD	2200
269	Jackster03	2192
269	ShedJr_	2192
271	mwrty	2176
272	H72l9w	2172
273	WyngGoy	2148
274	JESS_THE_RERE	2144
275	CollinMH06	2140
276	Jeteight	2139
277	KingMatthew506	2136
278	bigstankyy	2130
279	andy_rex	2128
280	titanlax	2124
281	tuckerdoodle	2120
282	2Stout	2116
282	iSammael	2116
284	Ze_BaronKrigler	2092
285	Fuhrer_Teemo	2088
286	Lukeee33	2083
287	heysushii	2041
288	Esme_1	2036
289	__tomato	2032
289	Zoeyfortnite	2032
291	kyouma777	1992
292	4774	1976
293	FlashMigma	1948
294	Slapface522	1932
295	Kamflame10	1920
296	TheOuterCore	1916
297	gaziter10	1912
297	Matyyy15	1912
299	MineMaster0012	1908
300	Smiguli_	1896
