rank	username	minecraft:crafted/minecraft:spruce_planks
90	Meatlaugh	6940
91	12Magner05	6939
92	selectrix	6908
93	Blu3beast	6737
94	jacxhadow	6495
95	Spenduh	6348
96	fkGrim	6316
97	Natty	6228
98	Cowison	6220
99	6king6colt6	6116
100	SvenskaHugo	6102
101	Winklepicker279	6056
102	Dusk_95	6044
103	RebelAndroid	5966
104	EfficientC52	5938
105	livingdaydreams	5908
106	Malorn_Aetherius	5876
107	r123moore	5687
108	AuroraSkies	5640
109	BlankityMcBlank	5588
110	jcool7	5534
111	Tommhh	5459
112	RobotMinion101	5408
113	Hyp3rion_	5404
114	teslawolf38	5396
115	ProfessorDiaper	5388
116	Bumpy419	5244
117	MakeHistory157	5160
118	Kowcio_	5110
119	RoskobiOne	4972
120	_stets	4920
121	Deodorante	4904
122	Swexti	4736
123	claivin	4701
124	T045RTY	4680
125	ogoa	4648
126	awesomeoneme	4644
127	Xclax101	4528
128	anbbang	4524
129	soundad	4374
130	BlueZabu	4352
131	pappaberg	4332
132	thescout7	4300
133	BlancoFlaco	4206
134	LordSpeed37	4088
135	XxCookiequeenxX	4072
136	Sky_light_KING	3964
137	_Bguette_	3956
138	diggydog67	3940
139	ProbablyNick	3928
140	Ardennes	3912
141	lordpipe	3900
142	VentiHilton	3790
143	Jimi7hits	3730
144	IWorkAtIkea	3720
145	Cortexia	3700
146	Lord_Jord	3684
147	JayToe	3636
148	SammiWolfGirl	3596
149	SuperPooch06	3536
150	Deerfoot	3524
151	XboxPanda	3520
152	CoffeeNoir	3516
153	Hoid_the_Roamer	3488
154	gabriels543	3480
155	seramalen	3416
156	07shiny	3392
157	Ryker	3364
158	2blox	3344
159	Steven1282598	3328
160	CrateOfBoxes	3272
160	drumine	3272
162	FishyBoy3811	3268
163	SDMNAEK	3264
163	Covalents	3264
163	__Fanda__	3264
166	hm947	3168
167	AltnumberF4	3140
168	Nicserso	3139
169	ProfessorBee	3120
170	Rebytre	3108
171	NameGenerat0r	3080
172	ibarker21	3076
173	wezzzi	3044
174	krutas2000	3031
175	M_Patata	2932
176	yatsuta	2912
177	Froste131	2884
178	The_slideV3	2864
178	MasterNueve	2864
180	dopplexd	2856
180	ewpunk	2856
182	rotten_mango	2834
183	Freak_Genius	2800
184	MustaLoordi	2780
185	Syropatathe	2772
186	Quincannon	2744
187	_Boipl_	2740
188	Soap_Bender	2722
189	Auseawesome	2716
190	YoshikageBites	2714
191	Tolhart	2712
192	PortlyPete69	2696
193	TheBiggestFeller	2684
193	DC_XII	2684
193	Bloo2406	2684
196	CalebDHawk	2640
197	Cryptacity	2620
198	BreadBacon	2596
199	the_russell1611	2588
199	Dreamdbr14	2588
201	Sleek_Storm_721	2572
202	FirsTimeGamingTV	2524
203	HesDemonPants	2520
204	Louiis123	2514
205	MyNameIsDakar	2512
206	Septemb3r	2432
207	John6970	2420
208	alderban107	2368
209	PegLegPete93	2356
210	whoaluv	2325
211	G1ldor	2308
211	layabout100	2308
213	ehunt54	2300
214	Vetral1	2296
215	NomadicRobin_	2292
216	PhantomsGhost_	2240
217	Unitas_isa	2232
218	fluddd	2212
219	Ssor69	2204
220	Jackster03	2192
221	mwrty	2176
222	H72l9w	2172
223	WyngGoy	2148
224	JESS_THE_RERE	2144
225	CollinMH06	2140
226	KingMatthew506	2136
227	andy_rex	2128
228	titanlax	2124
229	Drlzyy	2120
230	MattieHD	2092
230	Ze_BaronKrigler	2092
232	2Stout	2088
232	Fuhrer_Teemo	2088
234	Lukeee33	2083
235	heysushii	2041
236	Dedalus36	2036
237	__tomato	2032
237	Zoeyfortnite	2032
239	Lord_Zacler	2016
240	kyouma777	1992
241	FlashMigma	1948
241	Segotep999	1948
243	Slapface522	1932
244	Kamflame10	1920
245	TheOuterCore	1916
246	gaziter10	1912
246	Matyyy15	1912
248	Smiguli_	1896
249	CyrusIsTired	1856
250	bigstankyy	1854
251	Foof13	1840
252	picardred	1836
253	GLLogan2	1832
254	The_Quack_Dealer	1820
255	redikul	1812
256	vandmanden	1804
257	Fizznut909	1800
257	trexgb	1800
259	MonitorLizards	1795
260	SpaceGrenadier	1792
261	ShedJr_	1780
262	ssleepless	1768
263	Mr_Byzantine	1756
264	Negriuke	1736
265	Fildyr	1732
266	_8man	1712
267	SpicyMeatballs	1708
268	Factoroni	1702
269	Flores991	1696
270	Powowowow	1694
271	kinas45y5	1660
272	lillips	1648
272	Quotary	1648
274	Healthing	1639
275	Wolverine4302	1632
276	ImDisconnected_	1630
277	Luigipunch989	1624
278	Hermanni__	1608
279	cytotoxaint	1600
280	LeeMcGee30	1599
281	fr0stss	1588
282	Bazongoman	1576
283	Enigma0251	1572
284	Sparky_KT	1552
285	CrookedKaptain	1548
285	ClemenPine	1548
287	Hisiste	1544
288	Z3braYTIL	1536
289	dabloons	1512
290	OfficerAnvil	1500
291	natajimi	1496
292	stahouo	1488
293	Arteriana	1456
293	MightyWertu	1456
295	Crowvens	1452
295	Kkanot	1452
297	SUN_DREAM	1451
298	ewsophie	1448
298	UCP_TheKingK	1448
300	nut_e	1444
