rank	username	minecraft:crafted/minecraft:spruce_planks
215	fluddd	2212
216	Ssor69	2204
217	Jackster03	2192
218	mwrty	2176
219	H72l9w	2172
220	WyngGoy	2148
221	JESS_THE_RERE	2144
222	CollinMH06	2140
223	KingMatthew506	2136
224	andy_rex	2128
225	titanlax	2124
226	Drlzyy	2120
227	MattieHD	2092
227	Ze_BaronKrigler	2092
229	2Stout	2088
229	Fuhrer_Teemo	2088
231	Lukeee33	2083
232	heysushii	2041
233	Dedalus36	2036
234	__tomato	2032
234	Zoeyfortnite	2032
236	Lord_Zacler	2012
237	kyouma777	1992
238	FlashMigma	1948
239	Slapface522	1932
240	Kamflame10	1920
241	TheOuterCore	1916
242	gaziter10	1912
242	Matyyy15	1912
244	Smiguli_	1896
245	CyrusIsTired	1856
246	bigstankyy	1854
247	Foof13	1840
248	picardred	1836
249	GLLogan2	1832
250	The_Quack_Dealer	1820
251	redikul	1812
252	vandmanden	1804
253	Fizznut909	1800
253	trexgb	1800
255	MonitorLizards	1795
256	SpaceGrenadier	1792
257	ShedJr_	1780
258	Rebytre	1772
259	ssleepless	1768
260	Mr_Byzantine	1756
261	Negriuke	1736
262	Fildyr	1732
263	_8man	1712
264	SpicyMeatballs	1708
265	Factoroni	1702
266	Flores991	1696
267	Powowowow	1694
268	kinas45y5	1660
269	lillips	1648
269	Quotary	1648
271	Healthing	1639
272	Wolverine4302	1632
273	ImDisconnected_	1630
274	Luigipunch989	1624
275	cytotoxaint	1600
276	LeeMcGee30	1599
277	fr0stss	1588
278	Bazongoman	1576
279	Enigma0251	1572
280	Sparky_KT	1552
281	CrookedKaptain	1548
281	ClemenPine	1548
283	Hisiste	1544
284	Z3braYTIL	1536
285	dabloons	1512
286	OfficerAnvil	1500
287	natajimi	1496
288	stahouo	1488
289	Arteriana	1456
289	MightyWertu	1456
291	Crowvens	1452
291	Kkanot	1452
293	SUN_DREAM	1451
294	ewsophie	1448
295	nut_e	1444
296	BlossomOwO	1424
296	CruncyIsTaken	1424
298	SaucyDark	1423
299	Hermanni__	1416
300	Soffbord	1404
