rank	username	minecraft:crafted/minecraft:spruce_planks
135	thescout7	4300
136	Smashic	4238
137	BlancoFlaco	4206
138	LordSpeed37	4088
139	XxCookiequeenxX	4072
140	Sky_light_KING	3964
141	_Bguette_	3956
142	UCP_TheKingK	3940
142	diggydog67	3940
144	ProbablyNick	3928
145	Ardennes	3912
146	lordpipe	3900
147	VentiHilton	3790
148	IWorkAtIkea	3720
149	Cortexia	3700
150	Lord_Jord	3684
151	JayToe	3636
152	SammiWolfGirl	3596
153	SuperPooch06	3536
154	Deerfoot	3524
155	XboxPanda	3520
156	CoffeeNoir	3516
157	Hoid_the_Roamer	3488
158	gabriels543	3480
159	2blox	3452
160	Rebytre	3444
161	seramalen	3416
162	07shiny	3392
163	Steven1282598	3328
164	CrateOfBoxes	3272
164	drumine	3272
166	FishyBoy3811	3268
167	SDMNAEK	3264
167	Covalents	3264
167	__Fanda__	3264
170	_Boipl_	3208
171	hm947	3168
172	AltnumberF4	3140
173	Nicserso	3139
174	ProfessorBee	3120
175	Da_Boss_Rani	3088
176	NameGenerat0r	3080
177	ibarker21	3076
178	wezzzi	3044
179	krutas2000	3031
180	Segotep999	2940
181	M_Patata	2932
182	yatsuta	2912
183	Froste131	2884
184	The_slideV3	2864
184	MasterNueve	2864
186	dopplexd	2856
186	ewpunk	2856
188	rotten_mango	2834
189	Freak_Genius	2800
190	MustaLoordi	2780
191	Syropatathe	2772
192	Quincannon	2744
193	Lord_Zacler	2728
194	Soap_Bender	2722
195	Auseawesome	2716
196	YoshikageBites	2714
197	Tolhart	2712
198	PortlyPete69	2696
199	TheBiggestFeller	2684
199	DC_XII	2684
199	Bloo2406	2684
202	CalebDHawk	2640
203	Cryptacity	2620
204	BreadBacon	2596
205	the_russell1611	2588
205	Dreamdbr14	2588
207	Sleek_Storm_721	2572
208	FirsTimeGamingTV	2524
209	HesDemonPants	2520
210	Louiis123	2514
211	MyNameIsDakar	2512
212	Septemb3r	2432
213	John6970	2420
213	Mattesco	2420
215	ToastedGamingYT	2398
216	alderban107	2368
217	PegLegPete93	2356
218	00000000-0000-0000-0009-01ff0c3e5e4f	2348
219	whoaluv	2325
220	G1ldor	2308
220	layabout100	2308
222	ehunt54	2300
223	Vetral1	2296
224	NomadicRobin_	2292
225	PhantomsGhost_	2240
226	Unitas_isa	2232
227	fluddd	2212
228	Ssor69	2204
229	Jackster03	2192
229	ShedJr_	2192
231	mwrty	2176
232	H72l9w	2172
233	WyngGoy	2148
234	JESS_THE_RERE	2144
235	CollinMH06	2140
236	KingMatthew506	2136
237	andy_rex	2128
238	titanlax	2124
239	Drlzyy	2120
239	Hermanni__	2120
241	MattieHD	2092
241	Ze_BaronKrigler	2092
243	2Stout	2088
243	Fuhrer_Teemo	2088
245	Lukeee33	2083
246	heysushii	2041
247	Dedalus36	2036
248	__tomato	2032
248	Zoeyfortnite	2032
250	Mr_Byzantine	2004
251	kyouma777	1992
252	FlashMigma	1948
253	Slapface522	1932
254	Kamflame10	1920
255	TheOuterCore	1916
256	gaziter10	1912
256	Matyyy15	1912
258	Smiguli_	1896
259	CyrusIsTired	1856
260	bigstankyy	1854
261	Foof13	1840
262	picardred	1836
263	GLLogan2	1832
264	The_Quack_Dealer	1820
265	redikul	1812
266	vandmanden	1804
267	Fizznut909	1800
267	trexgb	1800
269	MonitorLizards	1795
270	SpaceGrenadier	1792
271	ssleepless	1768
272	Negriuke	1736
273	Fildyr	1732
274	Patwannabegamer	1731
275	_8man	1712
276	SpicyMeatballs	1708
277	Factoroni	1702
278	Flores991	1696
279	Powowowow	1694
280	kinas45y5	1660
281	lillips	1648
281	Quotary	1648
283	Healthing	1639
284	Wolverine4302	1632
285	ImDisconnected_	1630
286	Luigipunch989	1624
287	cytotoxaint	1600
288	LeeMcGee30	1599
289	fr0stss	1588
290	Bazongoman	1576
291	Enigma0251	1572
292	Sparky_KT	1552
292	Hisiste	1552
294	CrookedKaptain	1548
294	ClemenPine	1548
296	Z3braYTIL	1536
297	fw3xywashere	1516
298	dabloons	1512
299	OfficerAnvil	1500
300	natajimi	1496
