rank	username	minecraft:crafted/minecraft:spruce_planks
206	CrateOfBoxes	2304
207	ehunt54	2300
208	Vetral1	2296
209	NomadicRobin_	2292
210	PhantomsGhost_	2240
211	Unitas_isa	2232
212	fluddd	2212
213	Ssor69	2204
214	Jackster03	2192
215	mwrty	2176
216	H72l9w	2172
217	WyngGoy	2148
218	JESS_THE_RERE	2144
219	KingMatthew506	2136
220	andy_rex	2128
221	Drlzyy	2120
222	MattieHD	2092
223	2Stout	2088
223	Fuhrer_Teemo	2088
225	Lukeee33	2083
226	CollinMH06	2076
227	titanlax	2056
228	heysushii	2041
229	Dedalus36	2036
230	__tomato	2032
230	Zoeyfortnite	2032
232	Lord_Zacler	2012
233	FlashMigma	1948
234	Slapface522	1932
235	Kamflame10	1920
236	TheOuterCore	1916
237	gaziter10	1912
237	Matyyy15	1912
239	Smiguli_	1896
240	CyrusIsTired	1856
241	bigstankyy	1854
242	Foof13	1840
243	picardred	1836
244	GLLogan2	1832
245	The_Quack_Dealer	1820
246	redikul	1812
247	vandmanden	1804
248	Fizznut909	1800
248	trexgb	1800
250	MonitorLizards	1795
251	SpaceGrenadier	1792
252	ShedJr_	1780
253	ssleepless	1768
254	Mr_Byzantine	1756
255	Negriuke	1736
256	Fildyr	1732
257	_8man	1712
258	SpicyMeatballs	1708
259	Factoroni	1702
260	Flores991	1696
261	Powowowow	1694
262	kinas45y5	1660
263	lillips	1648
263	Quotary	1648
265	Healthing	1639
266	Wolverine4302	1632
267	ImDisconnected_	1630
268	Luigipunch989	1624
269	cytotoxaint	1600
270	LeeMcGee30	1599
271	fr0stss	1588
272	Bazongoman	1576
273	Enigma0251	1572
274	Sparky_KT	1552
275	CrookedKaptain	1548
275	ClemenPine	1548
277	Hisiste	1544
278	Z3braYTIL	1536
279	dabloons	1512
280	OfficerAnvil	1500
281	natajimi	1496
282	stahouo	1488
283	Arteriana	1456
283	MightyWertu	1456
285	Crowvens	1452
285	Kkanot	1452
287	SUN_DREAM	1451
288	ewsophie	1448
289	BlossomOwO	1424
289	CruncyIsTaken	1424
291	SaucyDark	1423
292	Hermanni__	1416
293	Soffbord	1404
294	Ze_BaronKrigler	1396
294	Sheldor097	1396
296	Paint	1392
297	GoofyBread	1380
298	Razzgriz	1372
298	ZeroKraken	1372
300	Cocoamallows	1356
