rank	username	minecraft:crafted/minecraft:spruce_planks
128	F_Uhre	7720
129	Spenduh	7719
130	Comma__	7678
131	TheWildMateo	7674
132	oscminus	7533
133	AlexxO_o	7248
134	gcaisawesome	7236
135	SlayerCrypto	7176
136	Tyrannosplart	7127
137	Meatlaugh	6956
138	selectrix	6908
139	Buuck_	6856
140	Blu3beast	6737
141	XxCookiequeenxX	6656
142	jacxhadow	6495
143	TheKingK_	6354
144	fkGrim	6316
145	U_Mos_	6284
146	Natty	6228
147	Cowison	6220
148	Druid95	6160
149	6king6colt6	6116
150	Winklepicker279	6056
151	Dakar_	5986
152	RebelAndroid	5966
153	EfficientC52	5938
154	livingdaydreams	5908
155	Malorn_Aetherius	5876
156	Sleepy_Evelyn	5792
157	r123moore	5687
158	MattieHD	5684
159	AuroraSkies	5640
160	Archsam	5626
161	Rebytre	5592
162	BlankityMcBlank	5588
163	ECstardust	5560
164	jcool7	5534
165	Mr_Sun15	5504
166	Tommhh	5459
167	teslawolf38	5448
168	RobotMinion101	5408
169	ProfessorDiaper	5388
170	Gus2005	5312
171	knarian	5270
172	Bumpy419	5244
173	robertsnose	5200
174	MakeHistory157	5160
175	_stets	4924
176	Deodorante	4912
177	OneLessChromosom	4880
178	EdGalbraith	4872
179	Swexti	4736
180	Ryker	4712
181	claivin	4701
182	T045RTY	4680
182	prizm_	4680
184	Avocadogerms	4660
185	ogoa	4648
186	Literally_Rat	4644
187	Xclax101	4528
188	taengoos	4524
189	Samificator	4488
190	Hoid_the_Roamer	4472
191	lordpipe	4441
192	soundad	4374
193	BlueZabu	4352
194	StinkyDiplomat	4340
195	MC_Skribble	4336
196	pappaberg	4332
197	thescout7	4300
198	corvidpartyfor6	4236
199	BlancoFlaco	4206
200	skroobiez	4176
201	DairyNickel756	4100
202	LordSpeed37	4088
203	Pumpkin_P_Patch	4068
204	IamCL4SSY	3964
205	AspenLightVT	3956
206	diggydog67	3940
207	ProbablyNick	3928
208	Boipl	3926
209	Tiberonus	3912
210	Fuad_R	3872
211	CacheOut	3858
212	BartekB19	3793
213	VentiHilton	3790
214	groofles	3748
215	IWorkAtIkea	3720
216	Cortexia	3700
217	Lord_Jord	3684
218	NameGenerat0r	3668
219	JayToe	3636
220	RatatJuice	3608
221	SammiWolfGirl	3604
222	Rani_R	3536
222	SuperPooch06	3536
224	Deerfoot	3524
225	XboxPanda	3520
226	CoffeeNoir	3516
227	yheece	3480
228	IlkeCookes_	3456
229	2blox_	3452
230	seramalen	3416
231	07shiny	3392
232	_witch_craft_	3378
233	zToasty69z	3370
234	bl1ss0	3366
235	ZoomieZoomie	3360
236	CattSoup	3336
237	Hahaa_0	3333
238	SnowfallUwU	3324
239	Eczbek	3312
239	00000000-0000-0000-0009-01ff0c3e5e4f	3312
241	j5ylim	3296
242	SDMNAEK	3288
243	CrateOfBoxes	3272
243	drumine	3272
245	FishyBoy3811	3268
246	Covalents	3264
246	__Fanda__	3264
248	SteveCraftBlocks	3236
249	cutelilreno	3184
250	hm947	3168
251	thebaddruid	3152
252	AltnumberF4	3140
253	YairZaki	3134
254	Studio4x32	3120
255	ibarker21	3076
256	wezzzi	3044
257	krutas2000	3031
258	BPTY4618	2980
259	Secret_Canary	2957
260	M_Patata	2932
261	yyatsuta	2912
262	CalebDHawk	2896
263	Froste131	2884
263	olliebollie48	2884
265	The_slideV3	2864
265	MasterNueve	2864
267	dopplexd	2856
267	ewpunk	2856
269	rotten_mango	2834
270	LordZacler	2824
270	Lord_Zacler	2824
272	FreakGenius	2800
273	MustaLoordi	2780
274	Syropatathe	2772
275	TheRealAndrin	2764
276	Quincannon	2744
277	Soap_Bender	2722
278	Auseawesome	2716
279	Biites	2714
280	Tolhart	2712
281	PortlyPete69	2708
282	TheBiggestFeller	2684
282	DC_XII	2684
282	Bloo2406	2684
285	lorywithay	2627
286	Cryptacity	2620
287	JETrotter	2603
288	BreadBacon	2596
289	the_russell1611	2588
289	Dreamdbr14	2588
291	Sleek_Storm_721	2572
292	HUNTERmaun	2540
293	nattybears	2524
293	FirsTimeGamingTV	2524
295	HesDemonPants	2520
296	Louiis123	2514
297	CLG_Kata	2508
298	icim	2504
299	excelsionprime	2463
300	Septemb3r	2432
