rank	username	minecraft:crafted/minecraft:spruce_planks
90	chipklip	7127
91	Jackattack53	7124
92	Meatlaugh	6940
93	selectrix	6908
94	Blu3beast	6737
95	SvenskaHugo	6546
96	jacxhadow	6495
97	Spenduh	6348
98	fkGrim	6316
99	Natty	6228
100	Cowison	6220
101	6king6colt6	6116
102	Winklepicker279	6056
103	Dusk_95	6044
104	RebelAndroid	5966
105	EfficientC52	5938
106	livingdaydreams	5908
107	Malorn_Aetherius	5876
108	r123moore	5687
109	AuroraSkies	5640
110	BlankityMcBlank	5588
111	jcool7	5534
112	Tommhh	5459
113	RobotMinion101	5408
114	Hyp3rion_	5404
115	teslawolf38	5396
116	ProfessorDiaper	5388
117	Bumpy419	5244
118	MakeHistory157	5160
119	Kowcio_	5110
120	RoskobiOne	4972
121	_stets	4924
122	Deodorante	4904
123	Swexti	4736
124	Ryker	4712
125	claivin	4701
126	T045RTY	4680
127	ogoa	4648
128	awesomeoneme	4644
129	Xclax101	4528
130	anbbang	4524
131	soundad	4374
132	BlueZabu	4352
133	pappaberg	4332
134	thescout7	4300
135	BlancoFlaco	4206
136	LordSpeed37	4088
137	XxCookiequeenxX	4072
138	Sky_light_KING	3964
139	_Bguette_	3956
140	diggydog67	3940
141	ProbablyNick	3928
142	Ardennes	3912
143	lordpipe	3900
144	VentiHilton	3790
145	IWorkAtIkea	3720
146	Cortexia	3700
147	Lord_Jord	3684
148	JayToe	3636
149	SammiWolfGirl	3596
150	SuperPooch06	3536
151	Deerfoot	3524
152	XboxPanda	3520
153	CoffeeNoir	3516
154	Hoid_the_Roamer	3488
155	gabriels543	3480
156	2blox	3452
157	seramalen	3416
158	07shiny	3392
159	Steven1282598	3328
160	CrateOfBoxes	3272
160	drumine	3272
162	FishyBoy3811	3268
163	SDMNAEK	3264
163	Covalents	3264
163	__Fanda__	3264
166	_Boipl_	3208
167	hm947	3168
168	AltnumberF4	3140
169	Nicserso	3139
170	ProfessorBee	3120
171	Rebytre	3112
172	Da_Boss_Rani	3088
173	NameGenerat0r	3080
174	ibarker21	3076
175	wezzzi	3044
176	krutas2000	3031
177	M_Patata	2932
178	yatsuta	2912
179	Froste131	2884
180	The_slideV3	2864
180	MasterNueve	2864
182	dopplexd	2856
182	ewpunk	2856
184	rotten_mango	2834
185	Freak_Genius	2800
186	MustaLoordi	2780
187	Syropatathe	2772
188	Quincannon	2744
189	Soap_Bender	2722
190	Auseawesome	2716
191	YoshikageBites	2714
192	Tolhart	2712
193	PortlyPete69	2696
194	TheBiggestFeller	2684
194	DC_XII	2684
194	Bloo2406	2684
197	UCP_TheKingK	2644
198	CalebDHawk	2640
199	Cryptacity	2620
200	BreadBacon	2596
201	the_russell1611	2588
201	Dreamdbr14	2588
203	Sleek_Storm_721	2572
204	FirsTimeGamingTV	2524
205	HesDemonPants	2520
206	Louiis123	2514
207	MyNameIsDakar	2512
208	Septemb3r	2432
209	John6970	2420
210	alderban107	2368
211	PegLegPete93	2356
212	whoaluv	2325
213	G1ldor	2308
213	layabout100	2308
215	ehunt54	2300
216	Vetral1	2296
217	NomadicRobin_	2292
218	PhantomsGhost_	2240
219	Unitas_isa	2232
220	fluddd	2212
221	Ssor69	2204
222	Jackster03	2192
222	ShedJr_	2192
224	mwrty	2176
225	H72l9w	2172
226	WyngGoy	2148
227	JESS_THE_RERE	2144
228	CollinMH06	2140
229	KingMatthew506	2136
230	andy_rex	2128
231	titanlax	2124
232	Drlzyy	2120
233	MattieHD	2092
233	Ze_BaronKrigler	2092
235	2Stout	2088
235	Fuhrer_Teemo	2088
237	Lukeee33	2083
238	heysushii	2041
239	Dedalus36	2036
240	__tomato	2032
240	Zoeyfortnite	2032
242	Lord_Zacler	2016
243	kyouma777	1992
244	Segotep999	1988
245	Mr_Byzantine	1980
246	FlashMigma	1948
247	Slapface522	1932
248	Kamflame10	1920
249	TheOuterCore	1916
250	gaziter10	1912
250	Matyyy15	1912
252	Smiguli_	1896
253	CyrusIsTired	1856
254	bigstankyy	1854
255	Foof13	1840
256	picardred	1836
257	GLLogan2	1832
258	The_Quack_Dealer	1820
259	redikul	1812
260	vandmanden	1804
261	Fizznut909	1800
261	trexgb	1800
263	MonitorLizards	1795
264	SpaceGrenadier	1792
265	ssleepless	1768
266	Negriuke	1736
267	Fildyr	1732
268	Patwannabegamer	1731
269	_8man	1712
270	SpicyMeatballs	1708
271	Factoroni	1702
272	Flores991	1696
273	Powowowow	1694
274	kinas45y5	1660
275	lillips	1648
275	Quotary	1648
277	Healthing	1639
278	Wolverine4302	1632
279	ImDisconnected_	1630
280	Luigipunch989	1624
281	Hermanni__	1608
282	cytotoxaint	1600
283	LeeMcGee30	1599
284	fr0stss	1588
285	Bazongoman	1576
286	Enigma0251	1572
287	Sparky_KT	1552
287	Hisiste	1552
289	CrookedKaptain	1548
289	ClemenPine	1548
291	Z3braYTIL	1536
292	dabloons	1512
293	OfficerAnvil	1500
294	natajimi	1496
295	stahouo	1488
296	Arteriana	1456
296	MightyWertu	1456
298	Crowvens	1452
298	Kkanot	1452
300	SUN_DREAM	1451
