rank	username	minecraft:crafted/minecraft:spruce_planks
201	ibarker21	3076
202	StinkyDiplomat	3064
203	wezzzi	3044
204	krutas2000	3031
205	M_Patata	2932
206	yatsuta	2912
207	Froste131	2884
208	The_slideV3	2864
208	MasterNueve	2864
210	dopplexd	2856
210	ewpunk	2856
212	rotten_mango	2834
213	FreakGenius	2800
214	Lord_Zacler	2788
215	MustaLoordi	2780
216	Syropatathe	2772
217	Quincannon	2744
218	Soap_Bender	2722
219	Auseawesome	2716
220	Biites	2714
221	Tolhart	2712
222	PortlyPete69	2708
223	TheBiggestFeller	2684
223	DC_XII	2684
223	Bloo2406	2684
226	CalebDHawk	2640
227	Cryptacity	2620
227	AlexxO_o	2620
229	BreadBacon	2596
230	the_russell1611	2588
230	Dreamdbr14	2588
232	ZoomieZoomie	2580
233	Sleek_Storm_721	2572
234	FirsTimeGamingTV	2524
235	HesDemonPants	2520
236	Louiis123	2514
237	MyNameIsDakar	2512
238	RatatJuice	2472
239	Septemb3r	2432
240	John6970	2420
241	corvidpartyfor6	2396
242	alderban107	2368
243	PegLegPete93	2356
244	whoaluv	2325
245	G1ldor	2308
245	layabout100	2308
247	ehunt54	2300
248	Vetral1	2296
249	NomadicRobin_	2292
250	Sleepy_Time_	2268
251	Hermanni__	2248
252	PhantomsGhost_	2240
253	w3nd3lbo3	2232
254	fluddd	2212
255	Ssor69	2204
256	Jackster03	2192
256	ShedJr_	2192
258	mwrty	2176
259	H72l9w	2172
260	MattieHD	2156
261	WyngGoy	2148
262	JESS_THE_RERE	2144
263	CollinMH06	2140
264	Jeteight	2139
265	KingMatthew506	2136
266	bigstankyy	2130
267	andy_rex	2128
268	titanlax	2124
269	SmashingPump	2120
269	tuckerdoodle	2120
271	2Stout	2116
271	iSammael	2116
273	Ze_BaronKrigler	2092
274	Fuhrer_Teemo	2088
275	Lukeee33	2083
276	heysushii	2041
277	Esme_1	2036
278	__tomato	2032
278	Zoeyfortnite	2032
280	olliebollie48	2000
281	kyouma777	1992
282	4774	1976
283	FlashMigma	1948
284	Slapface522	1932
285	Kamflame10	1920
286	TheOuterCore	1916
287	gaziter10	1912
287	Matyyy15	1912
289	Smiguli_	1896
290	CyrusIsTired	1856
291	lillips	1844
292	Foof13	1840
293	picardred	1836
294	GLLogan2	1832
295	The_Quack_Dealer	1820
296	redikul	1812
297	vandmanden	1804
298	Fizznut909	1800
298	trexgb	1800
300	MonitorLizards	1795
