rank	username	minecraft:crafted/minecraft:spruce_planks
128	F_Uhre	7720
129	Spenduh	7719
130	Comma__	7678
131	TheWildMateo	7674
132	oscminus	7533
133	AlexxO_o	7248
134	gcaisawesome	7236
135	SlayerCrypto	7176
136	Tyrannosplart	7127
137	Meatlaugh	6956
138	selectrix	6908
139	Blu3beast	6737
140	XxCookiequeenxX	6656
141	jacxhadow	6495
142	TheKingK_	6342
143	fkGrim	6316
144	Natty	6228
145	Cowison	6220
146	Buuck_	6200
147	Druid95	6160
148	6king6colt6	6116
149	Winklepicker279	6056
150	Dakar_	5986
151	RebelAndroid	5966
152	EfficientC52	5938
153	livingdaydreams	5908
154	U_Mos_	5904
155	Malorn_Aetherius	5876
156	Sleepy_Evelyn	5792
157	r123moore	5687
158	AuroraSkies	5640
159	Archsam	5626
160	Rebytre	5592
161	BlankityMcBlank	5588
162	ECstardust	5560
163	jcool7	5534
164	MattieHD	5532
165	Mr_Sun15	5504
166	Tommhh	5459
167	teslawolf38	5448
168	RobotMinion101	5408
169	ProfessorDiaper	5388
170	Smashic	5270
171	Bumpy419	5244
172	robertsnose	5200
173	MakeHistory157	5160
174	_stets	4924
175	Deodorante	4912
176	OneLessChromosom	4880
177	EdGalbraith	4872
178	Swexti	4736
179	Ryker	4712
179	Gus2005	4712
181	claivin	4701
182	T045RTY	4680
182	prizm_	4680
184	Avocadogerms	4660
185	ogoa	4648
186	Literally_Rat	4644
187	Xclax101	4528
188	taengoos	4524
189	Samificator	4488
190	Hoid_the_Roamer	4472
191	soundad	4374
192	BlueZabu	4352
193	StinkyDiplomat	4340
194	MC_Skribble	4336
195	pappaberg	4332
196	thescout7	4300
197	lordpipe	4297
198	corvidpartyfor6	4236
199	BlancoFlaco	4206
200	skroobiez	4176
201	DairyNickel756	4100
202	LordSpeed37	4088
203	Pumpkin_P_Patch	4028
204	IamCL4SSY	3964
205	AspenLightVT	3956
206	diggydog67	3940
207	ProbablyNick	3928
208	Boipl	3926
209	Tiberonus	3912
210	Fuad_R	3872
211	BartekB19	3793
212	VentiHilton	3790
213	groofles	3748
214	IWorkAtIkea	3720
215	Cortexia	3700
216	Lord_Jord	3684
217	NameGenerat0r	3668
218	JayToe	3636
219	RatatJuice	3608
220	SammiWolfGirl	3604
221	Rani_R	3536
221	SuperPooch06	3536
223	Deerfoot	3524
224	XboxPanda	3520
225	CoffeeNoir	3516
226	yheece	3480
227	StarCookiees_	3456
228	2blox_	3452
229	seramalen	3416
230	07shiny	3392
231	_witch_craft_	3378
232	zToasty69z	3370
233	bl1ss0	3366
234	ZoomieZoomie	3360
235	CattSoup	3336
236	Hahaa_0	3333
237	SnowyAvi	3324
238	Eczbek	3312
238	00000000-0000-0000-0009-01ff0c3e5e4f	3312
240	SDMNAEK	3288
241	CrateOfBoxes	3272
241	drumine	3272
243	FishyBoy3811	3268
244	Covalents	3264
244	__Fanda__	3264
246	SteveCraftBlocks	3236
247	cuddlyMonster	3184
248	hm947	3168
249	thebaddruid	3152
250	AltnumberF4	3140
251	YairZaki	3134
252	Studio4x32	3120
253	ibarker21	3076
254	wezzzi	3044
255	Cache3	3042
256	krutas2000	3031
257	BPTY4618	2980
258	M_Patata	2932
259	yatsuta	2912
260	CalebDHawk	2896
261	Secret_Canary	2885
262	Froste131	2884
262	olliebollie48	2884
264	The_slideV3	2864
264	MasterNueve	2864
266	dopplexd	2856
266	ewpunk	2856
268	rotten_mango	2834
269	LordZacler	2824
269	Lord_Zacler	2824
271	j5ylim	2816
272	FreakGenius	2800
273	MustaLoordi	2780
274	Syropatathe	2772
275	TheRealAndrin	2764
276	Quincannon	2744
277	Soap_Bender	2722
278	Auseawesome	2716
279	Biites	2714
280	Tolhart	2712
281	PortlyPete69	2708
282	TheBiggestFeller	2684
282	DC_XII	2684
282	Bloo2406	2684
285	lorywithay	2627
286	Cryptacity	2620
287	JETrotter	2603
288	BreadBacon	2596
289	the_russell1611	2588
289	Dreamdbr14	2588
291	Sleek_Storm_721	2572
292	HUNTERmaun	2540
293	nattybears	2524
293	FirsTimeGamingTV	2524
295	HesDemonPants	2520
296	Louiis123	2514
297	CLG_Kata	2508
298	icim	2504
299	excelsionprime	2463
300	Septemb3r	2432
