rank	username	minecraft:crafted/minecraft:spruce_planks
122	RoskobiOne	5952
123	EfficientC52	5938
124	MyNameIsDakar	5914
125	livingdaydreams	5908
126	Malorn_Aetherius	5876
127	r123moore	5687
128	Huwulling	5664
129	Alteriity	5642
130	AuroraSkies	5640
131	BlankityMcBlank	5588
132	jcool7	5534
133	Tommhh	5459
134	teslawolf38	5448
135	RobotMinion101	5408
136	ProfessorDiaper	5388
137	Bumpy419	5244
138	SmashingPump	5200
139	MakeHistory157	5160
140	_stets	4924
141	Deodorante	4904
142	ItsMrRamen	4880
143	binman420	4872
144	Smashic	4866
145	Swexti	4736
146	Ryker	4712
147	claivin	4701
148	Rebytre	4696
149	T045RTY	4680
149	prizm_	4680
151	ogoa	4648
152	ThiccExotic	4644
153	AlexxO_o	4632
154	Xclax101	4528
154	UCP_TheKingK	4528
156	anbbang	4524
157	soundad	4374
158	BlueZabu	4352
159	pappaberg	4332
160	thescout7	4300
161	BlancoFlaco	4206
162	jessewegottacook	4168
163	lordpipe	4156
164	LordSpeed37	4088
165	tsitrawhy	4080
166	XxCookiequeenxX	4072
167	Mr_Byzantine	4032
168	IamCL4SSY	3964
169	_Bguette_	3956
170	diggydog67	3940
171	ProbablyNick	3928
172	_Boipl_	3926
173	Ardennes	3912
174	Fuad_R	3844
175	BartekB19	3793
176	VentiHilton	3790
177	groofles	3748
178	IWorkAtIkea	3720
179	Cortexia	3700
180	Lord_Jord	3684
181	JayToe	3636
182	SammiWolfGirl	3600
183	Da_Boss_Rani	3536
183	SuperPooch06	3536
185	Deerfoot	3524
186	XboxPanda	3520
187	CoffeeNoir	3516
188	Hoid_the_Roamer	3488
189	gabriels543	3480
190	2bolx_	3452
191	SpacesickPrism	3418
192	seramalen	3416
193	07shiny	3392
194	zToasty69z	3370
195	ZoomieZoomie	3360
196	CattSoup	3336
197	GoofySilly	3328
198	00000000-0000-0000-0009-01ff0c3e5e4f	3312
199	SDMNAEK	3288
200	CrateOfBoxes	3272
200	drumine	3272
202	FishyBoy3811	3268
203	Covalents	3264
203	__Fanda__	3264
205	NameGenerat0r	3184
206	hm947	3168
207	thebaddruid	3140
207	AltnumberF4	3140
209	Nicserso	3139
210	ProfessorBee	3120
211	ibarker21	3076
212	StinkyDiplomat	3064
213	wezzzi	3044
214	krutas2000	3031
215	Jimb0nat0r	2956
216	M_Patata	2932
217	yatsuta	2912
218	Froste131	2884
218	olliebollie48	2884
220	The_slideV3	2864
220	MasterNueve	2864
222	dopplexd	2856
222	ewpunk	2856
224	rotten_mango	2834
225	Lord_Zacler	2800
225	FreakGenius	2800
225	Eczbek	2800
228	MustaLoordi	2780
229	Syropatathe	2772
230	Quincannon	2744
231	Soap_Bender	2722
232	Auseawesome	2716
233	Biites	2714
234	Tolhart	2712
235	PortlyPete69	2708
236	TheBiggestFeller	2684
236	DC_XII	2684
236	Bloo2406	2684
239	CalebDHawk	2640
240	hanaryheatwave	2628
241	MAns_44	2624
242	Cryptacity	2620
243	BreadBacon	2596
244	the_russell1611	2588
244	Dreamdbr14	2588
246	Sleek_Storm_721	2572
247	nattybears	2524
247	FirsTimeGamingTV	2524
249	HesDemonPants	2520
250	Louiis123	2514
251	RatatJuice	2472
252	Septemb3r	2432
253	John6970	2420
254	corvidpartyfor6	2396
255	alderban107	2368
256	PegLegPete93	2356
257	whoaluv	2325
258	G1ldor	2308
258	layabout100	2308
260	ehunt54	2300
261	Vetral1	2296
262	NomadicRobin_	2292
263	Sleepy_Time_	2268
264	Hermanni__	2248
265	PhantomsGhost_	2240
266	w3nd3lbo3	2232
267	fluddd	2212
268	Ssor69	2204
269	MattieHD	2200
270	Jackster03	2192
270	ShedJr_	2192
272	mwrty	2176
273	H72l9w	2172
274	WyngGoy	2148
275	JESS_THE_RERE	2144
276	CollinMH06	2140
277	Jeteight	2139
278	KingMatthew506	2136
279	bigstankyy	2130
280	andy_rex	2128
281	titanlax	2124
282	tuckerdoodle	2120
283	2Stout	2116
283	iSammael	2116
285	Ze_BaronKrigler	2092
286	Fuhrer_Teemo	2088
287	Lukeee33	2083
288	ARandomHedge	2072
289	heysushii	2041
290	Esme_1	2036
291	__tomato	2032
291	Zoeyfortnite	2032
293	kyouma777	1992
294	4774	1976
295	FlashMigma	1948
296	Slapface522	1932
297	Kamflame10	1920
298	TheOuterCore	1916
299	gaziter10	1912
299	Matyyy15	1912
