rank	username	minecraft:crafted/minecraft:spruce_planks
252	vandmanden	1804
253	Fizznut909	1800
253	trexgb	1800
255	MonitorLizards	1795
256	SpaceGrenadier	1792
257	ShedJr_	1780
258	ssleepless	1768
259	Mr_Byzantine	1756
260	Negriuke	1736
261	Fildyr	1732
262	_8man	1712
263	SpicyMeatballs	1708
264	Factoroni	1702
265	Flores991	1696
266	Powowowow	1694
267	kinas45y5	1660
268	lillips	1648
268	Quotary	1648
270	Healthing	1639
271	Wolverine4302	1632
272	ImDisconnected_	1630
273	Luigipunch989	1624
274	cytotoxaint	1600
275	LeeMcGee30	1599
276	fr0stss	1588
277	Bazongoman	1576
278	Enigma0251	1572
279	Sparky_KT	1552
280	CrookedKaptain	1548
280	ClemenPine	1548
282	Hisiste	1544
283	Z3braYTIL	1536
284	dabloons	1512
285	OfficerAnvil	1500
286	natajimi	1496
287	stahouo	1488
288	Arteriana	1456
288	MightyWertu	1456
290	Crowvens	1452
290	Kkanot	1452
292	SUN_DREAM	1451
293	ewsophie	1448
294	nut_e	1444
295	BlossomOwO	1424
295	CruncyIsTaken	1424
297	SaucyDark	1423
298	Hermanni__	1416
299	Soffbord	1404
300	Sheldor097	1396
