rank	username	minecraft:crafted/minecraft:spruce_planks
128	F_Uhre	7720
129	Spenduh	7719
130	Comma__	7678
131	TheWildMateo	7674
132	oscminus	7533
133	AlexxO_o	7248
134	gcaisawesome	7236
135	SlayerCrypto	7176
136	Tyrannosplart	7127
137	Meatlaugh	6956
138	selectrix	6908
139	Blu3beast	6737
140	XxCookiequeenxX	6656
141	jacxhadow	6495
142	TheKingK_	6342
143	fkGrim	6316
144	Natty	6228
145	Cowison	6220
146	Druid95	6160
147	6king6colt6	6116
148	Winklepicker279	6056
149	Dakar_	5986
150	RebelAndroid	5966
151	EfficientC52	5938
152	livingdaydreams	5908
153	Malorn_Aetherius	5876
154	Sleepy_Evelyn	5792
155	r123moore	5687
156	U_Mos_	5672
157	AuroraSkies	5640
158	Archsam	5626
159	Rebytre	5592
160	BlankityMcBlank	5588
161	ECstardust	5560
162	jcool7	5534
163	MattieHD	5532
164	Mr_Sun15	5504
165	Tommhh	5459
166	teslawolf38	5448
167	RobotMinion101	5408
168	ProfessorDiaper	5388
169	Smashic	5270
170	Bumpy419	5244
171	robertsnose	5200
172	MakeHistory157	5160
173	_stets	4924
174	Deodorante	4912
175	OneLessChromosom	4880
176	EdGalbraith	4872
177	Swexti	4736
178	Ryker	4712
178	Gus2005	4712
180	claivin	4701
181	T045RTY	4680
181	prizm_	4680
183	Avocadogerms	4660
184	ogoa	4648
185	Literally_Rat	4644
186	Xclax101	4528
187	taengoos	4524
188	Samificator	4488
189	Hoid_the_Roamer	4472
190	soundad	4374
191	BlueZabu	4352
192	StinkyDiplomat	4340
193	MC_Skribble	4336
194	pappaberg	4332
195	thescout7	4300
196	lordpipe	4297
197	corvidpartyfor6	4236
198	BlancoFlaco	4206
199	skroobiez	4176
200	DairyNickel756	4100
201	LordSpeed37	4088
202	Pumpkin_P_Patch	4028
203	IamCL4SSY	3964
204	AspenLightVT	3956
205	diggydog67	3940
206	ProbablyNick	3928
207	Boipl	3926
208	Tiberonus	3912
209	Fuad_R	3872
210	BartekB19	3793
211	VentiHilton	3790
212	groofles	3748
213	IWorkAtIkea	3720
214	Cortexia	3700
215	Lord_Jord	3684
216	NameGenerat0r	3668
217	JayToe	3636
218	RatatJuice	3608
219	SammiWolfGirl	3604
220	Rani_R	3536
220	SuperPooch06	3536
222	Deerfoot	3524
223	XboxPanda	3520
224	CoffeeNoir	3516
225	yheece	3480
226	StarCookiees_	3456
227	2blox_	3452
228	seramalen	3416
229	07shiny	3392
230	zToasty69z	3370
231	bl1ss0	3366
232	ZoomieZoomie	3360
233	CattSoup	3336
234	Hahaa_0	3333
235	SnowyAvi	3324
236	Eczbek	3312
236	00000000-0000-0000-0009-01ff0c3e5e4f	3312
238	SDMNAEK	3288
239	CrateOfBoxes	3272
239	drumine	3272
241	FishyBoy3811	3268
242	Covalents	3264
242	__Fanda__	3264
244	cuddlyMonster	3184
245	hm947	3168
246	thebaddruid	3152
247	AltnumberF4	3140
248	YairZaki	3134
249	Studio4x32	3120
250	ibarker21	3076
251	wezzzi	3044
252	krutas2000	3031
253	BPTY4618	2980
254	M_Patata	2932
255	yatsuta	2912
256	CalebDHawk	2896
257	Secret_Canary	2885
258	Froste131	2884
258	olliebollie48	2884
260	Cache3	2874
261	The_slideV3	2864
261	MasterNueve	2864
263	dopplexd	2856
263	ewpunk	2856
265	rotten_mango	2834
266	Lord_Zacler	2824
267	j5ylim	2816
268	FreakGenius	2800
269	MustaLoordi	2780
270	Syropatathe	2772
271	TheRealAndrin	2764
272	Quincannon	2744
273	Soap_Bender	2722
274	Auseawesome	2716
275	Biites	2714
276	Tolhart	2712
277	PortlyPete69	2708
278	TheBiggestFeller	2684
278	DC_XII	2684
278	Bloo2406	2684
281	lorywithay	2627
282	Cryptacity	2620
283	JETrotter	2603
284	BreadBacon	2596
285	the_russell1611	2588
285	Dreamdbr14	2588
287	Sleek_Storm_721	2572
288	HUNTERmaun	2540
289	nattybears	2524
289	FirsTimeGamingTV	2524
291	HesDemonPants	2520
292	Louiis123	2514
293	CLG_Kata	2508
294	icim	2504
295	excelsionprime	2463
296	Septemb3r	2432
297	John6970	2420
298	GooseWithin	2400
299	elliebelle107	2396
300	PegLegPete93	2356
