rank	username	minecraft:crafted/minecraft:spruce_planks
163	JayToe	3636
164	Fuad_R	3624
165	SammiWolfGirl	3596
166	SuperPooch06	3536
167	Deerfoot	3524
168	XboxPanda	3520
169	CoffeeNoir	3516
170	Hoid_the_Roamer	3488
171	gabriels543	3480
172	2blox	3452
173	seramalen	3416
174	07shiny	3392
175	ToastedGamingYT	3370
176	Da_Boss_Rani	3360
177	Steven1282598	3328
178	SDMNAEK	3288
179	jessewegottacook	3284
180	CrateOfBoxes	3272
180	drumine	3272
182	FishyBoy3811	3268
183	Covalents	3264
183	__Fanda__	3264
185	hm947	3168
186	AltnumberF4	3140
187	Nicserso	3139
188	ProfessorBee	3120
189	NameGenerat0r	3088
190	ibarker21	3076
191	StinkyDiplomat	3064
192	wezzzi	3044
193	krutas2000	3031
194	SpacesickPrism	3022
195	M_Patata	2932
196	yatsuta	2912
196	00000000-0000-0000-0009-01ff0c3e5e4f	2912
198	Froste131	2884
199	The_slideV3	2864
199	MasterNueve	2864
201	dopplexd	2856
201	ewpunk	2856
203	rotten_mango	2834
204	Freak_Genius	2800
205	Lord_Zacler	2780
205	MustaLoordi	2780
207	Syropatathe	2772
208	Quincannon	2744
209	Soap_Bender	2722
210	Auseawesome	2716
211	YoshikageBites	2714
212	Tolhart	2712
213	PortlyPete69	2708
214	TheBiggestFeller	2684
214	DC_XII	2684
214	Bloo2406	2684
217	CalebDHawk	2640
218	Cryptacity	2620
219	BreadBacon	2596
220	the_russell1611	2588
220	Dreamdbr14	2588
222	Sleek_Storm_721	2572
223	AlexxO_o	2560
224	FirsTimeGamingTV	2524
225	HesDemonPants	2520
226	Louiis123	2514
227	MyNameIsDakar	2512
228	RatatJuice	2472
229	Septemb3r	2432
230	John6970	2420
231	corvidpartyfor6	2396
232	Alteriity	2384
233	alderban107	2368
234	PegLegPete93	2356
235	whoaluv	2325
236	G1ldor	2308
236	layabout100	2308
238	ehunt54	2300
239	Vetral1	2296
240	NomadicRobin_	2292
241	Mr_Byzantine	2288
242	Sleepy_Time_	2268
243	Hermanni__	2248
244	PhantomsGhost_	2240
245	Unitas_isa	2232
246	fluddd	2212
247	Ssor69	2204
248	Jackster03	2192
248	ShedJr_	2192
250	mwrty	2176
251	H72l9w	2172
252	MattieHD	2156
253	WyngGoy	2148
254	JESS_THE_RERE	2144
255	CollinMH06	2140
256	Jeteight	2139
257	KingMatthew506	2136
258	bigstankyy	2130
259	andy_rex	2128
260	titanlax	2124
261	Drlzyy	2120
261	tuckerdoodle	2120
263	2Stout	2116
263	iSammael	2116
265	ZoomieZoomie	2108
266	Ze_BaronKrigler	2092
267	Fuhrer_Teemo	2088
268	Lukeee33	2083
269	heysushii	2041
270	Dedalus36	2036
271	__tomato	2032
271	Zoeyfortnite	2032
273	kyouma777	1992
274	4774	1976
275	FlashMigma	1948
276	Slapface522	1932
277	Kamflame10	1920
278	TheOuterCore	1916
279	gaziter10	1912
279	Matyyy15	1912
281	Smiguli_	1896
282	CyrusIsTired	1856
283	lillips	1844
284	Foof13	1840
285	picardred	1836
286	GLLogan2	1832
287	The_Quack_Dealer	1820
288	redikul	1812
289	vandmanden	1804
290	Fizznut909	1800
290	trexgb	1800
292	MonitorLizards	1795
293	SpaceGrenadier	1792
294	ssleepless	1768
295	Negriuke	1736
296	Fildyr	1732
297	Patwannabegamer	1731
298	_8man	1712
299	SpicyMeatballs	1708
300	Wowful	1706
