rank	username	minecraft:crafted/minecraft:spruce_planks
223	Ze_BaronKrigler	2092
225	2Stout	2088
225	Fuhrer_Teemo	2088
227	Lukeee33	2083
228	CollinMH06	2076
229	titanlax	2056
230	heysushii	2041
231	Dedalus36	2036
232	__tomato	2032
232	Zoeyfortnite	2032
234	Lord_Zacler	2012
235	FlashMigma	1948
236	Slapface522	1932
237	Kamflame10	1920
238	TheOuterCore	1916
239	gaziter10	1912
239	Matyyy15	1912
241	Smiguli_	1896
242	CyrusIsTired	1856
243	bigstankyy	1854
244	Foof13	1840
245	picardred	1836
246	GLLogan2	1832
247	The_Quack_Dealer	1820
248	redikul	1812
249	vandmanden	1804
250	Fizznut909	1800
250	trexgb	1800
252	MonitorLizards	1795
253	SpaceGrenadier	1792
254	ShedJr_	1780
255	ssleepless	1768
256	Mr_Byzantine	1756
257	Negriuke	1736
258	Fildyr	1732
259	_8man	1712
260	SpicyMeatballs	1708
261	Factoroni	1702
262	Flores991	1696
263	Powowowow	1694
264	kinas45y5	1660
265	lillips	1648
265	Quotary	1648
267	Healthing	1639
268	Wolverine4302	1632
269	ImDisconnected_	1630
270	Luigipunch989	1624
271	cytotoxaint	1600
272	LeeMcGee30	1599
273	fr0stss	1588
274	Bazongoman	1576
275	Enigma0251	1572
276	Sparky_KT	1552
277	CrookedKaptain	1548
277	ClemenPine	1548
279	Hisiste	1544
280	Z3braYTIL	1536
281	dabloons	1512
282	OfficerAnvil	1500
283	natajimi	1496
284	stahouo	1488
285	Arteriana	1456
285	MightyWertu	1456
287	Crowvens	1452
287	Kkanot	1452
289	SUN_DREAM	1451
290	ewsophie	1448
291	nut_e	1444
292	BlossomOwO	1424
292	CruncyIsTaken	1424
294	SaucyDark	1423
295	Hermanni__	1416
296	Soffbord	1404
297	Sheldor097	1396
298	Paint	1392
299	GoofyBread	1380
300	Razzgriz	1372
