rank	username	minecraft:crafted/minecraft:spruce_planks
87	_Huge_Male_	10262
88	ROY4LE	10108
89	12Magner05	9883
90	MilleGrug	9720
91	thewindmillman	9704
92	H0UNDFRMH3LL	9675
93	ayamefag	9580
94	SvenskaHugo	9482
95	Deathkob	9318
96	SpacesickPrism	9198
97	SkateboardR6	8720
98	KarlKaek	8280
99	jnp_gaming	8236
100	Jimi7hits	8106
101	Groundler	8030
102	Arceus1975	7996
103	Nicserso	7771
104	F_Uhre	7720
105	Comma__	7678
106	TheWildMateo	7674
107	Groovy_MoonBird	7536
108	gcaisawesome	7236
109	SlayerCrypto	7176
110	Tyrannosplart	7127
111	MAns_44	7020
112	Alteriity	7009
113	Meatlaugh	6940
114	selectrix	6908
115	Blu3beast	6737
116	jacxhadow	6495
117	Spenduh	6428
118	fkGrim	6316
119	Natty	6228
120	Cowison	6220
121	AlexxO_o	6196
122	Druid95	6160
123	6king6colt6	6116
124	wwwwinnebagoooo	6088
125	Jimb0nat0r	6064
126	Winklepicker279	6056
127	Dakar_	5986
128	RebelAndroid	5966
129	RoskobiOne	5952
130	EfficientC52	5938
131	livingdaydreams	5908
132	Malorn_Aetherius	5876
133	r123moore	5687
134	Huwulling	5664
135	AuroraSkies	5640
136	BlankityMcBlank	5588
137	jcool7	5534
138	Tommhh	5459
139	teslawolf38	5448
140	RobotMinion101	5408
141	ProfessorDiaper	5388
142	Rebytre	5284
143	Smashic	5270
144	Bumpy419	5244
145	SmashingPump	5200
146	MakeHistory157	5160
147	Mr_Byzantine	5084
148	_stets	4924
149	Deodorante	4912
150	ItsMrRamen	4880
151	LeonelSalamanca	4872
152	UCP_TheKingK	4772
153	Swexti	4736
154	Ryker	4712
155	oscminus	4701
155	claivin	4701
157	ECstardust	4700
158	T045RTY	4680
158	prizm_	4680
160	ogoa	4648
161	MoistMicrowave	4644
162	Xclax101	4528
163	anbbang	4524
164	soundad	4374
165	BlueZabu	4352
166	StinkyDiplomat	4340
167	pappaberg	4332
168	thescout7	4300
169	BlancoFlaco	4206
170	jessewegottacook	4168
171	lordpipe	4156
172	LordSpeed37	4088
173	tsitrawhy	4080
174	XxCookiequeenxX	4072
175	hanaryheatwave	4008
176	IamCL4SSY	3964
177	_Bguette_	3956
178	diggydog67	3940
179	ProbablyNick	3928
180	_Boipl_	3926
181	Tiberonus	3912
182	Fuad_R	3844
183	BartekB19	3793
184	VentiHilton	3790
185	groofles	3748
186	IWorkAtIkea	3720
187	Cortexia	3700
188	Lord_Jord	3684
189	JayToe	3636
190	SammiWolfGirl	3604
191	Da_Boss_Rani	3536
191	SuperPooch06	3536
193	Deerfoot	3524
194	XboxPanda	3520
195	CoffeeNoir	3516
196	Hoid_the_Roamer	3488
197	yheece	3480
198	2blox_	3452
199	seramalen	3416
200	07shiny	3392
201	MineMaster0012	3376
202	zToasty69z	3370
203	ZoomieZoomie	3360
204	CattSoup	3336
205	NameGenerat0r	3328
205	Steve897	3328
207	00000000-0000-0000-0009-01ff0c3e5e4f	3312
208	SDMNAEK	3288
209	CrateOfBoxes	3272
209	drumine	3272
211	FishyBoy3811	3268
212	Covalents	3264
212	__Fanda__	3264
214	hm947	3168
215	thebaddruid	3140
215	AltnumberF4	3140
217	ProfessorBee	3120
218	ibarker21	3076
219	wezzzi	3044
220	krutas2000	3031
221	Avocadogerms	3008
222	M_Patata	2932
223	yatsuta	2912
224	CalebDHawk	2896
225	Froste131	2884
225	olliebollie48	2884
227	The_slideV3	2864
227	MasterNueve	2864
229	RatatJuice	2856
229	dopplexd	2856
229	ewpunk	2856
232	rotten_mango	2834
233	Lord_Zacler	2824
234	FreakGenius	2800
234	Eczbek	2800
236	MustaLoordi	2780
237	Syropatathe	2772
238	Quincannon	2744
239	Soap_Bender	2722
240	Auseawesome	2716
241	Biites	2714
242	Tolhart	2712
243	PortlyPete69	2708
244	TheBiggestFeller	2684
244	DC_XII	2684
244	Bloo2406	2684
247	Cryptacity	2620
248	JETrotter	2603
249	BreadBacon	2596
250	the_russell1611	2588
250	Dreamdbr14	2588
252	Sleek_Storm_721	2572
253	nattybears	2524
253	FirsTimeGamingTV	2524
255	HesDemonPants	2520
256	Louiis123	2514
257	icim	2496
258	Septemb3r	2432
259	John6970	2420
260	corvidpartyfor6	2396
261	alderban107	2368
262	PegLegPete93	2356
263	whoaluv	2325
264	G1ldor	2308
264	layabout100	2308
266	ehunt54	2300
267	Vetral1	2296
268	NomadicRobin_	2292
269	MattieHD	2288
270	Sleepy_Time_	2268
271	Hermanni__	2248
272	PhantomsGhost_	2240
273	Lutres_	2236
274	w3nd3lbo3	2232
275	fluddd	2212
276	Ssor69	2204
277	Jackster03	2192
277	ShedJr_	2192
279	mwrty	2176
280	H72l9w	2172
281	IgnoredBee	2148
281	WyngGoy	2148
283	JESS_THE_RERE	2144
284	CollinMH06	2140
285	KingMatthew506	2136
286	bigstankyy	2130
287	andy_rex	2128
288	titanlax	2124
289	tuckerdoodle	2120
290	2Stout	2116
290	iSammael	2116
292	Ze_BaronKrigler	2092
293	Fuhrer_Teemo	2088
294	Lukeee33	2083
295	ARandomHedge	2072
296	heysushii	2041
297	Ryan_GEMS	2036
298	__tomato	2032
298	Zoeyfortnite	2032
300	4774	2008
