rank	username	minecraft:crafted/minecraft:spruce_planks
226	CrateOfBoxes	3272
226	drumine	3272
228	FishyBoy3811	3268
229	Covalents	3264
229	__Fanda__	3264
231	hm947	3168
232	thebaddruid	3152
233	AltnumberF4	3140
234	YairZaki	3134
235	ProfessorBee	3120
236	ibarker21	3076
237	wezzzi	3044
238	krutas2000	3031
239	M_Patata	2932
240	MattieHD	2916
241	yatsuta	2912
242	CalebDHawk	2896
243	Froste131	2884
243	olliebollie48	2884
245	The_slideV3	2864
245	MasterNueve	2864
247	RatatJuice	2856
247	dopplexd	2856
247	ewpunk	2856
250	rotten_mango	2834
251	Lord_Zacler	2824
252	FreakGenius	2800
253	MustaLoordi	2780
254	Syropatathe	2772
255	Quincannon	2744
256	Soap_Bender	2722
257	Auseawesome	2716
258	Biites	2714
259	Tolhart	2712
260	PortlyPete69	2708
261	TheBiggestFeller	2684
261	DC_XII	2684
261	Bloo2406	2684
264	Secret_Canary	2677
265	lorywithay	2627
266	Cryptacity	2620
267	j5ylim	2616
268	JETrotter	2603
269	BreadBacon	2596
270	the_russell1611	2588
270	Dreamdbr14	2588
272	Sleek_Storm_721	2572
273	nattybears	2524
273	FirsTimeGamingTV	2524
275	HesDemonPants	2520
276	Louiis123	2514
277	CLG_Kata	2508
278	icim	2504
279	excelsionprime	2463
280	Septemb3r	2432
281	John6970	2420
282	GooseWithin	2400
283	alderban107	2396
284	PegLegPete93	2356
285	whoaluv	2325
286	G1ldor	2308
286	layabout100	2308
288	ehunt54	2300
289	Vetral1	2296
290	NomadicRobin_	2292
291	Felenov	2290
292	Sleepy_Time_	2268
293	Hermanni__	2248
294	PhantomsGhost_	2240
295	Lutres_	2236
296	w3nd3lbo3	2232
297	fluddd	2212
298	Ssor69	2204
299	Jackster03	2192
299	ShedJr_	2192
