rank	username	minecraft:crafted/minecraft:spruce_planks
90	Jackattack53	7124
91	Meatlaugh	6940
92	selectrix	6908
93	Blu3beast	6737
94	jacxhadow	6495
95	Spenduh	6348
96	fkGrim	6316
97	Natty	6228
98	Cowison	6220
99	6king6colt6	6116
100	SvenskaHugo	6102
101	Winklepicker279	6056
102	Dusk_95	6044
103	RebelAndroid	5966
104	EfficientC52	5938
105	livingdaydreams	5908
106	Malorn_Aetherius	5876
107	r123moore	5687
108	AuroraSkies	5640
109	BlankityMcBlank	5588
110	jcool7	5534
111	Tommhh	5459
112	RobotMinion101	5408
113	Hyp3rion_	5404
114	teslawolf38	5396
115	ProfessorDiaper	5388
116	Bumpy419	5244
117	MakeHistory157	5160
118	Kowcio_	5110
119	RoskobiOne	4972
120	_stets	4920
121	Deodorante	4904
122	Swexti	4736
123	Ryker	4712
124	claivin	4701
125	T045RTY	4680
126	ogoa	4648
127	awesomeoneme	4644
128	Xclax101	4528
129	anbbang	4524
130	soundad	4374
131	BlueZabu	4352
132	pappaberg	4332
133	thescout7	4300
134	Jimi7hits	4262
135	BlancoFlaco	4206
136	LordSpeed37	4088
137	XxCookiequeenxX	4072
138	Sky_light_KING	3964
139	_Bguette_	3956
140	diggydog67	3940
141	ProbablyNick	3928
142	Ardennes	3912
143	lordpipe	3900
144	VentiHilton	3790
145	IWorkAtIkea	3720
146	Cortexia	3700
147	Lord_Jord	3684
148	JayToe	3636
149	SammiWolfGirl	3596
150	SuperPooch06	3536
151	Deerfoot	3524
152	XboxPanda	3520
153	CoffeeNoir	3516
154	Hoid_the_Roamer	3488
155	gabriels543	3480
156	seramalen	3416
157	07shiny	3392
158	2blox	3344
159	Steven1282598	3328
160	CrateOfBoxes	3272
160	drumine	3272
162	FishyBoy3811	3268
163	SDMNAEK	3264
163	Covalents	3264
163	__Fanda__	3264
166	hm947	3168
167	AltnumberF4	3140
168	Nicserso	3139
169	ProfessorBee	3120
170	Rebytre	3108
171	Da_Boss_Rani	3088
172	NameGenerat0r	3080
173	ibarker21	3076
174	wezzzi	3044
175	krutas2000	3031
176	M_Patata	2932
177	yatsuta	2912
178	Froste131	2884
179	The_slideV3	2864
179	MasterNueve	2864
181	dopplexd	2856
181	ewpunk	2856
183	rotten_mango	2834
184	Freak_Genius	2800
185	MustaLoordi	2780
186	Syropatathe	2772
187	Quincannon	2744
188	_Boipl_	2740
189	Soap_Bender	2722
190	Auseawesome	2716
191	YoshikageBites	2714
192	Tolhart	2712
193	PortlyPete69	2696
194	TheBiggestFeller	2684
194	DC_XII	2684
194	Bloo2406	2684
197	CalebDHawk	2640
198	Cryptacity	2620
199	BreadBacon	2596
200	the_russell1611	2588
200	Dreamdbr14	2588
202	Sleek_Storm_721	2572
203	FirsTimeGamingTV	2524
204	HesDemonPants	2520
205	Louiis123	2514
206	MyNameIsDakar	2512
207	Septemb3r	2432
208	John6970	2420
209	alderban107	2368
210	PegLegPete93	2356
211	whoaluv	2325
212	G1ldor	2308
212	layabout100	2308
214	ehunt54	2300
215	Vetral1	2296
216	NomadicRobin_	2292
217	PhantomsGhost_	2240
218	Unitas_isa	2232
219	fluddd	2212
220	Ssor69	2204
221	Jackster03	2192
222	mwrty	2176
223	H72l9w	2172
224	WyngGoy	2148
225	JESS_THE_RERE	2144
226	CollinMH06	2140
227	KingMatthew506	2136
228	andy_rex	2128
229	titanlax	2124
230	Drlzyy	2120
231	MattieHD	2092
231	Ze_BaronKrigler	2092
233	2Stout	2088
233	Fuhrer_Teemo	2088
235	Lukeee33	2083
236	heysushii	2041
237	Dedalus36	2036
238	__tomato	2032
238	Zoeyfortnite	2032
240	Lord_Zacler	2016
241	kyouma777	1992
242	Segotep999	1988
243	Mr_Byzantine	1980
244	FlashMigma	1948
245	Slapface522	1932
246	Kamflame10	1920
247	TheOuterCore	1916
248	gaziter10	1912
248	Matyyy15	1912
250	Smiguli_	1896
251	CyrusIsTired	1856
252	bigstankyy	1854
253	Foof13	1840
254	picardred	1836
255	GLLogan2	1832
256	The_Quack_Dealer	1820
257	redikul	1812
258	vandmanden	1804
259	Fizznut909	1800
259	trexgb	1800
261	MonitorLizards	1795
262	SpaceGrenadier	1792
263	ShedJr_	1780
264	ssleepless	1768
265	Negriuke	1736
266	Fildyr	1732
267	_8man	1712
268	SpicyMeatballs	1708
269	Factoroni	1702
270	Flores991	1696
271	Powowowow	1694
272	kinas45y5	1660
273	lillips	1648
273	Quotary	1648
275	Healthing	1639
276	Wolverine4302	1632
277	ImDisconnected_	1630
278	Luigipunch989	1624
279	Hermanni__	1608
280	cytotoxaint	1600
281	LeeMcGee30	1599
282	fr0stss	1588
283	Bazongoman	1576
284	Enigma0251	1572
285	Sparky_KT	1552
285	Hisiste	1552
287	CrookedKaptain	1548
287	ClemenPine	1548
289	Z3braYTIL	1536
290	dabloons	1512
291	OfficerAnvil	1500
292	natajimi	1496
293	stahouo	1488
294	Arteriana	1456
294	MightyWertu	1456
296	Crowvens	1452
296	Kkanot	1452
298	SUN_DREAM	1451
299	ewsophie	1448
299	UCP_TheKingK	1448
