rank	username	minecraft:crafted/minecraft:spruce_planks
135	thescout7	4300
136	Smashic	4238
137	BlancoFlaco	4206
138	LordSpeed37	4088
139	XxCookiequeenxX	4072
140	Sky_light_KING	3964
141	_Bguette_	3956
142	UCP_TheKingK	3940
142	diggydog67	3940
144	ProbablyNick	3928
145	Ardennes	3912
146	lordpipe	3900
147	VentiHilton	3790
148	IWorkAtIkea	3720
149	Cortexia	3700
150	Lord_Jord	3684
151	JayToe	3636
152	SammiWolfGirl	3596
153	SuperPooch06	3536
154	Deerfoot	3524
155	XboxPanda	3520
156	CoffeeNoir	3516
157	Hoid_the_Roamer	3488
158	gabriels543	3480
159	2blox	3452
160	Rebytre	3444
161	seramalen	3416
162	07shiny	3392
163	Steven1282598	3328
164	CrateOfBoxes	3272
164	drumine	3272
166	FishyBoy3811	3268
167	SDMNAEK	3264
167	Covalents	3264
167	__Fanda__	3264
170	_Boipl_	3208
171	hm947	3168
172	AltnumberF4	3140
173	Nicserso	3139
174	ProfessorBee	3120
175	Da_Boss_Rani	3088
176	NameGenerat0r	3080
177	ibarker21	3076
178	wezzzi	3044
179	krutas2000	3031
180	M_Patata	2932
181	yatsuta	2912
182	Segotep999	2904
183	Froste131	2884
184	The_slideV3	2864
184	MasterNueve	2864
186	dopplexd	2856
186	ewpunk	2856
188	rotten_mango	2834
189	Freak_Genius	2800
190	MustaLoordi	2780
191	Syropatathe	2772
192	Quincannon	2744
193	Lord_Zacler	2728
194	Soap_Bender	2722
195	Auseawesome	2716
196	YoshikageBites	2714
197	Tolhart	2712
198	PortlyPete69	2696
199	TheBiggestFeller	2684
199	DC_XII	2684
199	Bloo2406	2684
202	CalebDHawk	2640
203	Cryptacity	2620
204	BreadBacon	2596
205	the_russell1611	2588
205	Dreamdbr14	2588
207	Sleek_Storm_721	2572
208	FirsTimeGamingTV	2524
209	HesDemonPants	2520
210	Louiis123	2514
211	MyNameIsDakar	2512
212	Septemb3r	2432
213	John6970	2420
213	Mattesco	2420
215	ToastedGamingYT	2398
216	alderban107	2368
217	PegLegPete93	2356
218	whoaluv	2325
219	G1ldor	2308
219	layabout100	2308
221	ehunt54	2300
222	Vetral1	2296
223	NomadicRobin_	2292
224	PhantomsGhost_	2240
225	Unitas_isa	2232
226	fluddd	2212
227	Ssor69	2204
228	Jackster03	2192
228	ShedJr_	2192
230	mwrty	2176
231	H72l9w	2172
232	WyngGoy	2148
233	JESS_THE_RERE	2144
234	CollinMH06	2140
235	KingMatthew506	2136
236	andy_rex	2128
237	titanlax	2124
238	Drlzyy	2120
238	Hermanni__	2120
240	MattieHD	2092
240	Ze_BaronKrigler	2092
242	2Stout	2088
242	Fuhrer_Teemo	2088
244	Lukeee33	2083
245	heysushii	2041
246	Dedalus36	2036
247	__tomato	2032
247	Zoeyfortnite	2032
249	Mr_Byzantine	2004
250	kyouma777	1992
251	FlashMigma	1948
252	Slapface522	1932
253	Kamflame10	1920
254	TheOuterCore	1916
255	gaziter10	1912
255	Matyyy15	1912
257	Smiguli_	1896
258	CyrusIsTired	1856
259	bigstankyy	1854
260	Foof13	1840
261	picardred	1836
262	GLLogan2	1832
263	The_Quack_Dealer	1820
264	redikul	1812
265	vandmanden	1804
266	Fizznut909	1800
266	trexgb	1800
268	MonitorLizards	1795
269	SpaceGrenadier	1792
270	ssleepless	1768
271	Negriuke	1736
272	Fildyr	1732
273	Patwannabegamer	1731
274	_8man	1712
275	SpicyMeatballs	1708
276	Factoroni	1702
277	Flores991	1696
278	Powowowow	1694
279	kinas45y5	1660
280	lillips	1648
280	Quotary	1648
282	Healthing	1639
283	Wolverine4302	1632
284	ImDisconnected_	1630
285	Luigipunch989	1624
286	cytotoxaint	1600
287	LeeMcGee30	1599
288	fr0stss	1588
289	Bazongoman	1576
290	Enigma0251	1572
291	Sparky_KT	1552
291	Hisiste	1552
293	CrookedKaptain	1548
293	ClemenPine	1548
295	Z3braYTIL	1536
296	fw3xywashere	1516
297	dabloons	1512
298	OfficerAnvil	1500
299	natajimi	1496
300	stahouo	1488
