rank	username	minecraft:crafted/minecraft:spruce_planks
249	Fuhrer_Teemo	2088
251	Lukeee33	2083
252	heysushii	2041
253	Mr_Byzantine	2036
253	Dedalus36	2036
255	__tomato	2032
255	Zoeyfortnite	2032
257	tuckerdoodle	2028
258	kyouma777	1992
259	FlashMigma	1948
260	Slapface522	1932
261	Kamflame10	1920
262	TheOuterCore	1916
263	gaziter10	1912
263	Matyyy15	1912
265	Smiguli_	1896
266	ZoomieZoomie	1860
267	CyrusIsTired	1856
268	bigstankyy	1854
269	Foof13	1840
270	picardred	1836
271	GLLogan2	1832
272	The_Quack_Dealer	1820
273	redikul	1812
274	vandmanden	1804
275	AlexxO_o	1800
275	Fizznut909	1800
275	trexgb	1800
278	MonitorLizards	1795
279	SpaceGrenadier	1792
280	ssleepless	1768
281	Negriuke	1736
282	Fildyr	1732
283	Patwannabegamer	1731
284	_8man	1712
285	SpicyMeatballs	1708
286	Factoroni	1702
287	Flores991	1696
288	Powowowow	1694
289	kinas45y5	1660
290	lillips	1648
290	Quotary	1648
292	Healthing	1639
293	Wolverine4302	1632
294	ImDisconnected_	1630
295	RatatJuice	1624
295	Luigipunch989	1624
297	Fuad_R	1620
298	cytotoxaint	1600
299	LeeMcGee30	1599
300	fr0stss	1588
