rank	username	minecraft:crafted/minecraft:spruce_planks
87	Segotep999	10720
88	diamondgolem35	10562
89	SvenskaHugo	10510
90	Akoot_	10486
91	MinttyFressh	10448
92	Inbefour	10296
93	ROY4LE	10108
94	12Magner05	9911
95	MilleGrug	9720
96	thewindmillman	9704
97	H0UNDFRMH3LL	9675
98	ayamefag	9580
99	Nicserso	9503
100	Deathkob	9318
101	Mr_Byzantine	8900
102	SkateboardR6	8720
103	Alteriity	8529
104	Groovy_MoonBird	8328
105	KarlKaek	8280
106	jnp_gaming	8236
107	Jimi7hits	8106
108	Arceus1975	8080
109	FormulaNewt3627	8056
110	Groundler	8030
111	F_Uhre	7720
112	Comma__	7678
113	TheWildMateo	7674
114	Spenduh	7468
115	MAns_44	7276
116	AlexxO_o	7248
117	gcaisawesome	7236
118	SlayerCrypto	7176
119	Tyrannosplart	7127
120	Meatlaugh	6940
121	selectrix	6908
122	Blu3beast	6737
123	jacxhadow	6495
124	wwwwinnebagoooo	6476
125	fkGrim	6316
126	Natty	6228
127	Cowison	6220
128	Druid95	6160
129	6king6colt6	6116
130	Winklepicker279	6056
131	Dakar_	5986
132	RebelAndroid	5966
133	RoskobiOne	5952
134	EfficientC52	5938
135	livingdaydreams	5908
136	Malorn_Aetherius	5876
137	lunathelemon	5792
138	UCP_TheKingK	5730
139	r123moore	5687
140	AuroraSkies	5640
141	Archsam	5626
142	BlankityMcBlank	5588
143	jcool7	5534
144	Tommhh	5459
145	teslawolf38	5448
146	RobotMinion101	5408
147	ProfessorDiaper	5388
148	oscminus	5313
149	Rebytre	5284
150	Smashic	5270
151	Bumpy419	5244
152	ECstardust	5228
153	SmashingPump	5200
154	MakeHistory157	5160
155	hanaryheatwave	5024
156	_stets	4924
157	Deodorante	4912
158	ItsMrRamen	4880
159	LeonelSalamanca	4872
160	Swexti	4736
161	Ryker	4712
162	claivin	4701
163	T045RTY	4680
163	prizm_	4680
165	Avocadogerms	4660
166	ogoa	4648
167	MoistMicrowave	4644
168	Xclax101	4528
169	anbbang	4524
170	soundad	4374
171	BlueZabu	4352
172	StinkyDiplomat	4340
173	pappaberg	4332
174	thescout7	4300
175	corvidpartyfor6	4228
176	BlancoFlaco	4206
177	jessewegottacook	4176
178	lordpipe	4156
179	LordSpeed37	4088
180	tsitrawhy	4080
181	XxCookiequeenxX	4072
182	IamCL4SSY	3964
183	_Bguette_	3956
184	diggydog67	3940
185	ProbablyNick	3928
186	_Boipl_	3926
187	Tiberonus	3912
188	Fuad_R	3844
189	BartekB19	3793
190	VentiHilton	3790
191	groofles	3748
192	IWorkAtIkea	3720
193	Cortexia	3700
194	Lord_Jord	3684
195	Samificator	3656
196	NameGenerat0r	3640
197	JayToe	3636
198	SammiWolfGirl	3604
199	Da_Boss_Rani	3536
199	SuperPooch06	3536
201	Deerfoot	3524
202	XboxPanda	3520
203	CoffeeNoir	3516
204	MineMaster0012	3504
205	Hoid_the_Roamer	3488
206	yheece	3480
207	2blox_	3452
208	seramalen	3416
209	07shiny	3392
210	zToasty69z	3370
211	ZoomieZoomie	3360
212	CattSoup	3336
213	Steve897	3328
214	00000000-0000-0000-0009-01ff0c3e5e4f	3312
215	SDMNAEK	3288
216	CrateOfBoxes	3272
216	drumine	3272
218	FishyBoy3811	3268
219	Covalents	3264
219	__Fanda__	3264
221	hm947	3168
222	thebaddruid	3152
223	AltnumberF4	3140
224	YairZaki	3134
225	ProfessorBee	3120
226	ibarker21	3076
227	wezzzi	3044
228	krutas2000	3031
229	M_Patata	2932
230	yatsuta	2912
231	CalebDHawk	2896
232	Froste131	2884
232	olliebollie48	2884
234	The_slideV3	2864
234	MasterNueve	2864
236	RatatJuice	2856
236	dopplexd	2856
236	ewpunk	2856
239	rotten_mango	2834
240	Lord_Zacler	2824
241	FreakGenius	2800
241	Eczbek	2800
243	MustaLoordi	2780
244	Syropatathe	2772
245	Quincannon	2744
246	Soap_Bender	2722
247	Auseawesome	2716
248	Biites	2714
249	Tolhart	2712
250	PortlyPete69	2708
251	TheBiggestFeller	2684
251	DC_XII	2684
251	Bloo2406	2684
254	Cryptacity	2620
255	JETrotter	2603
256	BreadBacon	2596
257	the_russell1611	2588
257	Dreamdbr14	2588
259	Sleek_Storm_721	2572
260	nattybears	2524
260	FirsTimeGamingTV	2524
262	HesDemonPants	2520
263	Louiis123	2514
264	icim	2504
265	excelsionprime	2463
266	Septemb3r	2432
267	John6970	2420
268	GooseWithin	2400
269	alderban107	2396
270	PegLegPete93	2356
271	whoaluv	2325
272	G1ldor	2308
272	layabout100	2308
274	ehunt54	2300
275	Vetral1	2296
276	NomadicRobin_	2292
277	Felenov	2290
278	MattieHD	2288
279	Sleepy_Time_	2268
280	Hermanni__	2248
281	PhantomsGhost_	2240
282	Lutres_	2236
283	w3nd3lbo3	2232
284	fluddd	2212
285	Ssor69	2204
286	Jackster03	2192
286	ShedJr_	2192
288	mwrty	2176
289	H72l9w	2172
290	IgnoredBee	2148
290	WyngGoy	2148
292	JESS_THE_RERE	2144
293	CollinMH06	2140
294	KingMatthew506	2136
295	bigstankyy	2130
296	andy_rex	2128
297	titanlax	2124
298	tuckerdoodle	2120
299	2Stout	2116
299	iSammael	2116
