rank	username	minecraft:crafted/minecraft:spruce_planks
184	GoofySilly	3328
185	SDMNAEK	3288
186	jessewegottacook	3284
187	CrateOfBoxes	3272
187	drumine	3272
189	FishyBoy3811	3268
190	Covalents	3264
190	__Fanda__	3264
192	00000000-0000-0000-0009-01ff0c3e5e4f	3232
193	hm947	3168
194	AltnumberF4	3140
195	Nicserso	3139
196	ProfessorBee	3120
197	NameGenerat0r	3088
198	ibarker21	3076
199	StinkyDiplomat	3064
200	wezzzi	3044
201	krutas2000	3031
202	M_Patata	2932
203	yatsuta	2912
204	Froste131	2884
205	The_slideV3	2864
205	MasterNueve	2864
207	dopplexd	2856
207	ewpunk	2856
209	Huwulling	2848
210	rotten_mango	2834
211	FreakGenius	2800
212	Lord_Zacler	2788
213	MustaLoordi	2780
214	Syropatathe	2772
215	Quincannon	2744
216	Soap_Bender	2722
217	Auseawesome	2716
218	Biites	2714
219	Tolhart	2712
220	PortlyPete69	2708
221	TheBiggestFeller	2684
221	DC_XII	2684
221	Bloo2406	2684
224	CalebDHawk	2640
225	Cryptacity	2620
225	AlexxO_o	2620
227	BreadBacon	2596
228	the_russell1611	2588
228	Dreamdbr14	2588
230	Sleek_Storm_721	2572
231	FirsTimeGamingTV	2524
232	HesDemonPants	2520
233	Louiis123	2514
234	MyNameIsDakar	2512
235	RatatJuice	2472
236	ZoomieZoomie	2464
237	Septemb3r	2432
238	John6970	2420
239	corvidpartyfor6	2396
240	alderban107	2368
241	PegLegPete93	2356
242	whoaluv	2325
243	G1ldor	2308
243	layabout100	2308
245	ehunt54	2300
246	Vetral1	2296
247	NomadicRobin_	2292
248	Sleepy_Time_	2268
249	Hermanni__	2248
250	PhantomsGhost_	2240
251	w3nd3lbo3	2232
252	fluddd	2212
253	Ssor69	2204
254	Jackster03	2192
254	ShedJr_	2192
256	mwrty	2176
257	H72l9w	2172
258	MattieHD	2156
259	WyngGoy	2148
260	JESS_THE_RERE	2144
261	CollinMH06	2140
262	Jeteight	2139
263	KingMatthew506	2136
264	bigstankyy	2130
265	andy_rex	2128
266	titanlax	2124
267	SmashingPump	2120
267	tuckerdoodle	2120
269	2Stout	2116
269	iSammael	2116
271	Ze_BaronKrigler	2092
272	Fuhrer_Teemo	2088
273	Lukeee33	2083
274	heysushii	2041
275	Esme_1	2036
276	__tomato	2032
276	Zoeyfortnite	2032
278	olliebollie48	2000
279	kyouma777	1992
280	4774	1976
281	FlashMigma	1948
282	Slapface522	1932
283	Kamflame10	1920
284	TheOuterCore	1916
285	gaziter10	1912
285	Matyyy15	1912
287	Smiguli_	1896
288	CyrusIsTired	1856
289	lillips	1844
290	Foof13	1840
291	picardred	1836
292	GLLogan2	1832
293	The_Quack_Dealer	1820
294	redikul	1812
295	vandmanden	1804
296	Fizznut909	1800
296	trexgb	1800
298	MonitorLizards	1795
299	SpaceGrenadier	1792
300	ssleepless	1768
