rank	username	minecraft:crafted/minecraft:spruce_planks
176	MustaLoordi	2780
177	Syropatathe	2772
178	Quincannon	2744
179	Soap_Bender	2722
180	Auseawesome	2716
181	YoshikageBites	2714
182	Tolhart	2712
183	PortlyPete69	2696
184	TheBiggestFeller	2684
184	DC_XII	2684
184	Bloo2406	2684
187	CalebDHawk	2640
188	Cryptacity	2620
189	BreadBacon	2596
190	hm947	2588
190	the_russell1611	2588
190	Dreamdbr14	2588
193	Sleek_Storm_721	2572
194	HesDemonPants	2520
195	Louiis123	2514
196	MyNameIsDakar	2512
197	Septemb3r	2432
197	_Boipl_	2432
199	John6970	2420
200	alderban107	2368
201	PegLegPete93	2356
202	whoaluv	2325
203	G1ldor	2308
203	layabout100	2308
205	CrateOfBoxes	2304
206	ehunt54	2300
207	Vetral1	2296
208	NomadicRobin_	2292
209	PhantomsGhost_	2240
210	Unitas_isa	2232
211	fluddd	2212
212	Ssor69	2204
213	Jackster03	2192
214	mwrty	2176
215	H72l9w	2172
216	WyngGoy	2148
217	JESS_THE_RERE	2144
218	KingMatthew506	2136
219	andy_rex	2128
220	Drlzyy	2120
221	MattieHD	2092
222	2Stout	2088
222	Fuhrer_Teemo	2088
224	Lukeee33	2083
225	CollinMH06	2076
226	titanlax	2056
227	heysushii	2041
228	Dedalus36	2036
229	__tomato	2032
229	Zoeyfortnite	2032
231	12Magner05	2020
232	FlashMigma	1948
233	Lord_Zacler	1940
234	Slapface522	1932
235	Kamflame10	1920
236	TheOuterCore	1916
237	gaziter10	1912
237	Matyyy15	1912
239	Smiguli_	1896
240	CyrusIsTired	1856
241	bigstankyy	1854
242	Foof13	1840
243	picardred	1836
244	GLLogan2	1832
245	The_Quack_Dealer	1820
246	redikul	1812
247	vandmanden	1804
248	Fizznut909	1800
248	trexgb	1800
250	MonitorLizards	1795
251	SpaceGrenadier	1792
252	ShedJr_	1780
253	ssleepless	1768
254	Mr_Byzantine	1756
255	Negriuke	1736
256	Fildyr	1732
257	_8man	1712
258	SpicyMeatballs	1708
259	Factoroni	1702
260	Flores991	1696
261	Powowowow	1694
262	kinas45y5	1660
263	lillips	1648
263	Quotary	1648
265	Healthing	1639
266	Wolverine4302	1632
267	ImDisconnected_	1630
268	Luigipunch989	1624
269	cytotoxaint	1600
270	LeeMcGee30	1599
271	fr0stss	1588
272	Bazongoman	1576
273	Enigma0251	1572
274	Sparky_KT	1552
275	CrookedKaptain	1548
275	ClemenPine	1548
277	Hisiste	1544
278	Z3braYTIL	1536
279	dabloons	1512
280	OfficerAnvil	1500
281	natajimi	1496
282	stahouo	1488
283	Arteriana	1456
283	MightyWertu	1456
285	Crowvens	1452
285	Kkanot	1452
287	SUN_DREAM	1451
288	ewsophie	1448
289	BlossomOwO	1424
289	CruncyIsTaken	1424
291	SaucyDark	1423
292	Hermanni__	1416
293	Soffbord	1404
294	Sheldor097	1396
295	Paint	1392
296	GoofyBread	1380
297	Razzgriz	1372
297	ZeroKraken	1372
299	Cocoamallows	1356
300	Incinere	1352
