rank	username	minecraft:crafted/minecraft:spruce_planks
87	diamondgolem35	10562
88	Akoot_	10486
89	MinttyFressh	10448
90	Inbefour	10296
91	ROY4LE	10108
92	12Magner05	9911
93	MilleGrug	9720
94	thewindmillman	9704
95	H0UNDFRMH3LL	9675
96	ayamefag	9580
97	Nicserso	9503
98	SvenskaHugo	9482
99	Deathkob	9318
100	SkateboardR6	8720
101	Jimb0nat0r	8432
102	Alteriity	8357
103	KarlKaek	8280
104	jnp_gaming	8236
105	Jimi7hits	8106
106	Groundler	8030
107	Arceus1975	7996
108	Groovy_MoonBird	7992
109	F_Uhre	7720
110	Comma__	7678
111	TheWildMateo	7674
112	MAns_44	7276
113	AlexxO_o	7248
114	gcaisawesome	7236
115	SlayerCrypto	7176
116	Tyrannosplart	7127
117	Meatlaugh	6940
118	selectrix	6908
119	Blu3beast	6737
120	jacxhadow	6495
121	wwwwinnebagoooo	6476
122	Spenduh	6428
123	fkGrim	6316
124	Natty	6228
125	Mr_Byzantine	6220
125	Cowison	6220
127	Druid95	6160
128	6king6colt6	6116
129	Winklepicker279	6056
130	Dakar_	5986
131	RebelAndroid	5966
132	RoskobiOne	5952
133	EfficientC52	5938
134	livingdaydreams	5908
135	Malorn_Aetherius	5876
136	r123moore	5687
137	AuroraSkies	5640
138	BlankityMcBlank	5588
139	jcool7	5534
140	Tommhh	5459
141	teslawolf38	5448
142	RobotMinion101	5408
143	ProfessorDiaper	5388
144	Rebytre	5284
145	UCP_TheKingK	5282
146	Smashic	5270
147	Bumpy419	5244
148	SmashingPump	5200
149	MakeHistory157	5160
150	hanaryheatwave	5024
151	ECstardust	4956
152	_stets	4924
153	Deodorante	4912
154	ItsMrRamen	4880
155	LeonelSalamanca	4872
156	Swexti	4736
157	Ryker	4712
158	oscminus	4701
158	claivin	4701
160	T045RTY	4680
160	prizm_	4680
162	Avocadogerms	4660
163	ogoa	4648
164	MoistMicrowave	4644
165	Xclax101	4528
166	anbbang	4524
167	soundad	4374
168	BlueZabu	4352
169	StinkyDiplomat	4340
170	pappaberg	4332
171	thescout7	4300
172	BlancoFlaco	4206
173	jessewegottacook	4176
174	lordpipe	4156
175	LordSpeed37	4088
176	tsitrawhy	4080
177	XxCookiequeenxX	4072
178	IamCL4SSY	3964
179	_Bguette_	3956
180	diggydog67	3940
181	ProbablyNick	3928
182	_Boipl_	3926
183	Tiberonus	3912
184	Fuad_R	3844
185	BartekB19	3793
186	VentiHilton	3790
187	groofles	3748
188	IWorkAtIkea	3720
189	Cortexia	3700
190	Lord_Jord	3684
191	NameGenerat0r	3640
192	JayToe	3636
193	SammiWolfGirl	3604
194	Da_Boss_Rani	3536
194	SuperPooch06	3536
196	Deerfoot	3524
197	XboxPanda	3520
198	CoffeeNoir	3516
199	MineMaster0012	3504
200	Hoid_the_Roamer	3488
201	yheece	3480
202	2blox_	3452
203	seramalen	3416
204	07shiny	3392
205	zToasty69z	3370
206	ZoomieZoomie	3360
207	CattSoup	3336
208	Steve897	3328
209	00000000-0000-0000-0009-01ff0c3e5e4f	3312
210	SDMNAEK	3288
211	CrateOfBoxes	3272
211	drumine	3272
213	FishyBoy3811	3268
214	Covalents	3264
214	__Fanda__	3264
216	hm947	3168
217	thebaddruid	3140
217	AltnumberF4	3140
219	YairZaki	3134
220	ProfessorBee	3120
221	corvidpartyfor6	3108
222	ibarker21	3076
223	wezzzi	3044
224	krutas2000	3031
225	M_Patata	2932
226	yatsuta	2912
227	CalebDHawk	2896
228	Froste131	2884
228	olliebollie48	2884
230	The_slideV3	2864
230	MasterNueve	2864
232	RatatJuice	2856
232	dopplexd	2856
232	ewpunk	2856
235	rotten_mango	2834
236	Lord_Zacler	2824
237	FreakGenius	2800
237	Eczbek	2800
239	MustaLoordi	2780
240	Syropatathe	2772
241	Quincannon	2744
242	Soap_Bender	2722
243	Auseawesome	2716
244	Biites	2714
245	Tolhart	2712
246	PortlyPete69	2708
247	TheBiggestFeller	2684
247	DC_XII	2684
247	Bloo2406	2684
250	Cryptacity	2620
251	JETrotter	2603
252	BreadBacon	2596
253	the_russell1611	2588
253	Dreamdbr14	2588
255	Sleek_Storm_721	2572
256	nattybears	2524
256	FirsTimeGamingTV	2524
258	HesDemonPants	2520
259	Louiis123	2514
260	icim	2496
261	excelsionprime	2463
262	Septemb3r	2432
263	John6970	2420
264	GooseWithin	2400
265	alderban107	2396
266	PegLegPete93	2356
267	whoaluv	2325
268	G1ldor	2308
268	layabout100	2308
270	ehunt54	2300
271	Vetral1	2296
272	NomadicRobin_	2292
273	MattieHD	2288
274	Sleepy_Time_	2268
275	lunathelemon	2256
276	Hermanni__	2248
277	PhantomsGhost_	2240
278	Lutres_	2236
279	w3nd3lbo3	2232
280	fluddd	2212
281	Ssor69	2204
282	Jackster03	2192
282	ShedJr_	2192
284	mwrty	2176
285	H72l9w	2172
286	IgnoredBee	2148
286	WyngGoy	2148
288	JESS_THE_RERE	2144
289	CollinMH06	2140
290	KingMatthew506	2136
291	bigstankyy	2130
292	andy_rex	2128
293	titanlax	2124
294	tuckerdoodle	2120
295	2Stout	2116
295	iSammael	2116
297	Ze_BaronKrigler	2092
298	Fuhrer_Teemo	2088
299	Lukeee33	2083
300	ARandomHedge	2072
