rank	username	minecraft:crafted/minecraft:spruce_planks
90	Jackattack53	7124
91	Meatlaugh	6940
92	selectrix	6908
93	Blu3beast	6737
94	jacxhadow	6495
95	SvenskaHugo	6434
96	Spenduh	6348
97	fkGrim	6316
98	Natty	6228
99	Cowison	6220
100	6king6colt6	6116
101	Winklepicker279	6056
102	Dusk_95	6044
103	RebelAndroid	5966
104	EfficientC52	5938
105	livingdaydreams	5908
106	Malorn_Aetherius	5876
107	r123moore	5687
108	AuroraSkies	5640
109	BlankityMcBlank	5588
110	jcool7	5534
111	Tommhh	5459
112	RobotMinion101	5408
113	Hyp3rion_	5404
114	teslawolf38	5396
115	ProfessorDiaper	5388
116	Bumpy419	5244
117	MakeHistory157	5160
118	Kowcio_	5110
119	RoskobiOne	4972
120	_stets	4920
121	Deodorante	4904
122	Swexti	4736
123	Ryker	4712
124	claivin	4701
125	T045RTY	4680
126	ogoa	4648
127	awesomeoneme	4644
128	Xclax101	4528
129	anbbang	4524
130	soundad	4374
131	BlueZabu	4352
132	pappaberg	4332
133	thescout7	4300
134	Jimi7hits	4262
135	BlancoFlaco	4206
136	LordSpeed37	4088
137	XxCookiequeenxX	4072
138	Sky_light_KING	3964
139	_Bguette_	3956
140	diggydog67	3940
141	ProbablyNick	3928
142	Ardennes	3912
143	lordpipe	3900
144	VentiHilton	3790
145	IWorkAtIkea	3720
146	Cortexia	3700
147	Lord_Jord	3684
148	JayToe	3636
149	SammiWolfGirl	3596
150	SuperPooch06	3536
151	Deerfoot	3524
152	XboxPanda	3520
153	CoffeeNoir	3516
154	Hoid_the_Roamer	3488
155	gabriels543	3480
156	2blox	3452
157	seramalen	3416
158	07shiny	3392
159	Steven1282598	3328
160	CrateOfBoxes	3272
160	drumine	3272
162	FishyBoy3811	3268
163	SDMNAEK	3264
163	Covalents	3264
163	__Fanda__	3264
166	_Boipl_	3176
167	hm947	3168
168	AltnumberF4	3140
169	Nicserso	3139
170	ProfessorBee	3120
171	Rebytre	3108
172	Da_Boss_Rani	3088
173	NameGenerat0r	3080
174	ibarker21	3076
175	wezzzi	3044
176	krutas2000	3031
177	M_Patata	2932
178	yatsuta	2912
179	Froste131	2884
180	The_slideV3	2864
180	MasterNueve	2864
182	dopplexd	2856
182	ewpunk	2856
184	rotten_mango	2834
185	Freak_Genius	2800
186	MustaLoordi	2780
187	Syropatathe	2772
188	Quincannon	2744
189	Soap_Bender	2722
190	Auseawesome	2716
191	YoshikageBites	2714
192	Tolhart	2712
193	PortlyPete69	2696
194	TheBiggestFeller	2684
194	DC_XII	2684
194	Bloo2406	2684
197	CalebDHawk	2640
198	Cryptacity	2620
199	BreadBacon	2596
200	the_russell1611	2588
200	Dreamdbr14	2588
202	Sleek_Storm_721	2572
203	FirsTimeGamingTV	2524
204	HesDemonPants	2520
205	Louiis123	2514
206	MyNameIsDakar	2512
207	Septemb3r	2432
208	John6970	2420
209	alderban107	2368
210	PegLegPete93	2356
211	whoaluv	2325
212	G1ldor	2308
212	layabout100	2308
214	ehunt54	2300
215	Vetral1	2296
216	NomadicRobin_	2292
217	UCP_TheKingK	2272
218	PhantomsGhost_	2240
219	Unitas_isa	2232
220	fluddd	2212
221	Ssor69	2204
222	Jackster03	2192
223	mwrty	2176
224	H72l9w	2172
225	WyngGoy	2148
226	JESS_THE_RERE	2144
227	CollinMH06	2140
228	KingMatthew506	2136
229	andy_rex	2128
230	titanlax	2124
231	Drlzyy	2120
232	MattieHD	2092
232	Ze_BaronKrigler	2092
234	2Stout	2088
234	Fuhrer_Teemo	2088
236	Lukeee33	2083
237	heysushii	2041
238	Dedalus36	2036
239	__tomato	2032
239	Zoeyfortnite	2032
241	Lord_Zacler	2016
242	kyouma777	1992
243	Segotep999	1988
244	Mr_Byzantine	1980
245	FlashMigma	1948
246	Slapface522	1932
247	Kamflame10	1920
248	TheOuterCore	1916
249	gaziter10	1912
249	Matyyy15	1912
251	Smiguli_	1896
252	CyrusIsTired	1856
253	bigstankyy	1854
254	Foof13	1840
255	picardred	1836
256	GLLogan2	1832
257	The_Quack_Dealer	1820
258	redikul	1812
259	vandmanden	1804
260	Fizznut909	1800
260	trexgb	1800
262	MonitorLizards	1795
263	SpaceGrenadier	1792
264	ShedJr_	1780
265	ssleepless	1768
266	Negriuke	1736
267	Fildyr	1732
268	Patwannabegamer	1731
269	_8man	1712
270	SpicyMeatballs	1708
271	Factoroni	1702
272	Flores991	1696
273	Powowowow	1694
274	kinas45y5	1660
275	lillips	1648
275	Quotary	1648
277	Healthing	1639
278	Wolverine4302	1632
279	ImDisconnected_	1630
280	Luigipunch989	1624
281	Hermanni__	1608
282	cytotoxaint	1600
283	LeeMcGee30	1599
284	fr0stss	1588
285	Bazongoman	1576
286	Enigma0251	1572
287	Sparky_KT	1552
287	Hisiste	1552
289	CrookedKaptain	1548
289	ClemenPine	1548
291	Z3braYTIL	1536
292	dabloons	1512
293	OfficerAnvil	1500
294	natajimi	1496
295	stahouo	1488
296	Arteriana	1456
296	MightyWertu	1456
298	Crowvens	1452
298	Kkanot	1452
300	SUN_DREAM	1451
