rank	username	minecraft:crafted/minecraft:spruce_planks
277	CyrusIsTired	1856
278	bigstankyy	1854
279	lillips	1844
280	Foof13	1840
281	picardred	1836
282	GLLogan2	1832
283	The_Quack_Dealer	1820
284	redikul	1812
285	vandmanden	1804
286	Fizznut909	1800
286	trexgb	1800
288	MonitorLizards	1795
289	SpaceGrenadier	1792
290	ssleepless	1768
291	Negriuke	1736
292	Fildyr	1732
293	Patwannabegamer	1731
294	_8man	1712
295	SpicyMeatballs	1708
296	Wowful	1706
297	Factoroni	1702
298	Flores991	1696
299	Powowowow	1694
300	kinas45y5	1660
