rank	username	minecraft:crafted/minecraft:spruce_planks
87	Akoot_	10486
88	MinttyFressh	10448
89	Inbefour	10296
90	ROY4LE	10108
91	12Magner05	9911
92	MilleGrug	9720
93	thewindmillman	9704
94	H0UNDFRMH3LL	9675
95	ayamefag	9580
96	Nicserso	9503
97	SvenskaHugo	9482
98	Deathkob	9318
99	Huwulling	8992
100	SkateboardR6	8720
101	KarlKaek	8280
102	jnp_gaming	8236
103	Jimi7hits	8106
104	Groundler	8030
105	Arceus1975	7996
106	F_Uhre	7720
107	Comma__	7678
108	TheWildMateo	7674
109	Groovy_MoonBird	7536
110	MAns_44	7276
111	gcaisawesome	7236
112	SlayerCrypto	7176
113	Jimb0nat0r	7152
114	Tyrannosplart	7127
115	Alteriity	7009
116	Meatlaugh	6940
117	selectrix	6908
118	Blu3beast	6737
119	jacxhadow	6495
120	Spenduh	6428
121	fkGrim	6316
122	Natty	6228
123	Cowison	6220
124	AlexxO_o	6196
125	Druid95	6160
126	6king6colt6	6116
127	wwwwinnebagoooo	6088
128	Winklepicker279	6056
129	Dakar_	5986
130	RebelAndroid	5966
131	RoskobiOne	5952
132	EfficientC52	5938
133	livingdaydreams	5908
134	Malorn_Aetherius	5876
135	r123moore	5687
136	Mr_Byzantine	5676
137	AuroraSkies	5640
138	BlankityMcBlank	5588
139	jcool7	5534
140	Tommhh	5459
141	teslawolf38	5448
142	RobotMinion101	5408
143	ProfessorDiaper	5388
144	Rebytre	5284
145	Smashic	5270
146	Bumpy419	5244
147	SmashingPump	5200
148	MakeHistory157	5160
149	UCP_TheKingK	4980
150	ECstardust	4956
151	_stets	4924
152	Deodorante	4912
153	ItsMrRamen	4880
154	LeonelSalamanca	4872
155	hanaryheatwave	4764
156	Swexti	4736
157	Ryker	4712
158	oscminus	4701
158	claivin	4701
160	T045RTY	4680
160	prizm_	4680
162	Avocadogerms	4660
163	ogoa	4648
164	MoistMicrowave	4644
165	Xclax101	4528
166	anbbang	4524
167	soundad	4374
168	BlueZabu	4352
169	StinkyDiplomat	4340
170	pappaberg	4332
171	thescout7	4300
172	BlancoFlaco	4206
173	jessewegottacook	4176
174	lordpipe	4156
175	LordSpeed37	4088
176	tsitrawhy	4080
177	XxCookiequeenxX	4072
178	IamCL4SSY	3964
179	_Bguette_	3956
180	diggydog67	3940
181	ProbablyNick	3928
182	_Boipl_	3926
183	Tiberonus	3912
184	Fuad_R	3844
185	BartekB19	3793
186	VentiHilton	3790
187	groofles	3748
188	IWorkAtIkea	3720
189	Cortexia	3700
190	Lord_Jord	3684
191	NameGenerat0r	3640
192	JayToe	3636
193	SammiWolfGirl	3604
194	Da_Boss_Rani	3536
194	SuperPooch06	3536
196	Deerfoot	3524
197	XboxPanda	3520
198	CoffeeNoir	3516
199	MineMaster0012	3504
200	Hoid_the_Roamer	3488
201	yheece	3480
202	2blox_	3452
203	seramalen	3416
204	07shiny	3392
205	zToasty69z	3370
206	ZoomieZoomie	3360
207	CattSoup	3336
208	Steve897	3328
209	00000000-0000-0000-0009-01ff0c3e5e4f	3312
210	SDMNAEK	3288
211	CrateOfBoxes	3272
211	drumine	3272
213	FishyBoy3811	3268
214	Covalents	3264
214	__Fanda__	3264
216	hm947	3168
217	thebaddruid	3140
217	AltnumberF4	3140
219	ProfessorBee	3120
220	ibarker21	3076
221	wezzzi	3044
222	krutas2000	3031
223	M_Patata	2932
224	yatsuta	2912
225	CalebDHawk	2896
226	Froste131	2884
226	olliebollie48	2884
228	The_slideV3	2864
228	MasterNueve	2864
230	RatatJuice	2856
230	dopplexd	2856
230	ewpunk	2856
233	rotten_mango	2834
234	Lord_Zacler	2824
235	FreakGenius	2800
235	Eczbek	2800
237	MustaLoordi	2780
238	Syropatathe	2772
239	Quincannon	2744
240	Soap_Bender	2722
241	Auseawesome	2716
242	Biites	2714
243	Tolhart	2712
244	PortlyPete69	2708
245	TheBiggestFeller	2684
245	DC_XII	2684
245	Bloo2406	2684
248	Cryptacity	2620
249	JETrotter	2603
250	BreadBacon	2596
251	the_russell1611	2588
251	Dreamdbr14	2588
253	Sleek_Storm_721	2572
254	nattybears	2524
254	FirsTimeGamingTV	2524
256	HesDemonPants	2520
257	Louiis123	2514
258	icim	2496
259	Septemb3r	2432
260	John6970	2420
261	corvidpartyfor6	2396
262	alderban107	2368
263	PegLegPete93	2356
264	whoaluv	2325
265	G1ldor	2308
265	layabout100	2308
267	ehunt54	2300
268	Vetral1	2296
269	NomadicRobin_	2292
270	MattieHD	2288
271	Sleepy_Time_	2268
272	Hermanni__	2248
273	PhantomsGhost_	2240
274	Lutres_	2236
275	w3nd3lbo3	2232
276	fluddd	2212
277	Ssor69	2204
278	Jackster03	2192
278	ShedJr_	2192
280	mwrty	2176
281	H72l9w	2172
282	IgnoredBee	2148
282	WyngGoy	2148
284	JESS_THE_RERE	2144
285	CollinMH06	2140
286	KingMatthew506	2136
287	bigstankyy	2130
288	andy_rex	2128
289	titanlax	2124
290	tuckerdoodle	2120
291	2Stout	2116
291	iSammael	2116
293	Ze_BaronKrigler	2092
294	Fuhrer_Teemo	2088
295	Lukeee33	2083
296	ARandomHedge	2072
297	heysushii	2041
298	Ryan_GEMS	2036
299	__tomato	2032
299	Zoeyfortnite	2032
