rank	username	minecraft:crafted/minecraft:spruce_planks
87	Segotep999	10720
88	diamondgolem35	10562
89	SvenskaHugo	10510
90	OreTheBear	10496
91	Akoot_	10486
92	MinttyFressh	10448
93	Inbefour	10296
94	ROY4LE	10108
95	12Magner05	9911
96	Mr_Byzantine	9872
97	MilleGrug	9720
98	thewindmillman	9704
99	H0UNDFRMH3LL	9675
100	ayamefag	9580
101	Nicserso	9503
102	Deathkob	9318
103	powercas_gamer	9019
104	SkateboardR6	8720
105	Alteriity	8529
106	Groovy_MoonBird	8328
107	KarlKaek	8280
108	jnp_gaming	8236
109	tuckerdoodle	8132
110	Jimi7hits	8106
111	Arceus1975	8080
112	FormulaNewt3627	8056
113	Groundler	8030
114	F_Uhre	7720
115	Comma__	7678
116	TheWildMateo	7674
117	Spenduh	7468
118	MAns_44	7276
119	AlexxO_o	7248
120	gcaisawesome	7236
121	SlayerCrypto	7176
122	Tyrannosplart	7127
123	Meatlaugh	6956
124	selectrix	6908
125	Blu3beast	6737
126	jacxhadow	6495
127	wwwwinnebagoooo	6476
128	fkGrim	6316
129	Natty	6228
130	Cowison	6220
131	Druid95	6160
132	6king6colt6	6116
133	Winklepicker279	6056
134	Dakar_	5986
135	RebelAndroid	5966
136	RoskobiOne	5952
137	EfficientC52	5938
138	livingdaydreams	5908
139	Malorn_Aetherius	5876
140	lunathelemon	5792
141	UCP_TheKingK	5730
142	oscminus	5709
143	r123moore	5687
144	AuroraSkies	5640
145	Archsam	5626
146	BlankityMcBlank	5588
147	jcool7	5534
148	Tommhh	5459
149	teslawolf38	5448
150	RobotMinion101	5408
151	ProfessorDiaper	5388
152	Rebytre	5284
153	Smashic	5270
154	Bumpy419	5244
155	ECstardust	5228
156	SmashingPump	5200
157	MakeHistory157	5160
158	hanaryheatwave	5024
159	_stets	4924
160	Deodorante	4912
161	ItsMrRamen	4880
162	LeonelSalamanca	4872
163	Swexti	4736
164	Ryker	4712
165	claivin	4701
166	T045RTY	4680
166	prizm_	4680
168	Avocadogerms	4660
169	ogoa	4648
170	MoistMicrowave	4644
171	Xclax101	4528
172	anbbang	4524
173	Samificator	4488
174	soundad	4374
175	BlueZabu	4352
176	StinkyDiplomat	4340
177	pappaberg	4332
178	thescout7	4300
179	corvidpartyfor6	4236
180	BlancoFlaco	4206
181	jessewegottacook	4176
182	lordpipe	4156
183	LordSpeed37	4088
184	tsitrawhy	4080
185	XxCookiequeenxX	4072
186	IamCL4SSY	3964
187	_Bguette_	3956
188	diggydog67	3940
189	ProbablyNick	3928
190	_Boipl_	3926
191	Tiberonus	3912
192	Fuad_R	3844
193	BartekB19	3793
194	VentiHilton	3790
195	groofles	3748
196	IWorkAtIkea	3720
197	Cortexia	3700
198	Lord_Jord	3684
199	NameGenerat0r	3640
200	JayToe	3636
201	SammiWolfGirl	3604
202	Da_Boss_Rani	3536
202	SuperPooch06	3536
204	Deerfoot	3524
205	XboxPanda	3520
206	CoffeeNoir	3516
207	MineMaster0012	3504
208	Hoid_the_Roamer	3488
209	yheece	3480
210	2blox_	3452
211	StarCookiees_	3448
212	seramalen	3416
213	07shiny	3392
214	zToasty69z	3370
215	ZoomieZoomie	3360
216	CattSoup	3336
217	Steve897	3328
218	SnowyAvi	3324
219	00000000-0000-0000-0009-01ff0c3e5e4f	3312
220	SDMNAEK	3288
221	CrateOfBoxes	3272
221	drumine	3272
223	FishyBoy3811	3268
224	Covalents	3264
224	__Fanda__	3264
226	hm947	3168
227	thebaddruid	3152
228	AltnumberF4	3140
229	YairZaki	3134
230	ProfessorBee	3120
231	Eczbek	3108
232	ibarker21	3076
233	wezzzi	3044
234	krutas2000	3031
235	M_Patata	2932
236	yatsuta	2912
237	CalebDHawk	2896
238	Froste131	2884
238	olliebollie48	2884
240	The_slideV3	2864
240	MasterNueve	2864
242	RatatJuice	2856
242	dopplexd	2856
242	ewpunk	2856
245	rotten_mango	2834
246	Lord_Zacler	2824
247	FreakGenius	2800
248	MustaLoordi	2780
249	Syropatathe	2772
250	Quincannon	2744
251	Soap_Bender	2722
252	Auseawesome	2716
253	Biites	2714
254	Tolhart	2712
255	PortlyPete69	2708
256	TheBiggestFeller	2684
256	DC_XII	2684
256	Bloo2406	2684
259	Cryptacity	2620
260	JETrotter	2603
261	BreadBacon	2596
262	the_russell1611	2588
262	Dreamdbr14	2588
264	Sleek_Storm_721	2572
265	nattybears	2524
265	FirsTimeGamingTV	2524
267	HesDemonPants	2520
268	Louiis123	2514
269	icim	2504
270	excelsionprime	2463
271	Septemb3r	2432
272	John6970	2420
273	GooseWithin	2400
274	alderban107	2396
275	PegLegPete93	2356
276	whoaluv	2325
277	G1ldor	2308
277	layabout100	2308
279	ehunt54	2300
280	Vetral1	2296
281	MattieHD	2292
281	NomadicRobin_	2292
283	Felenov	2290
284	Sleepy_Time_	2268
285	CLG_Kata	2248
285	Hermanni__	2248
287	PhantomsGhost_	2240
288	Lutres_	2236
289	w3nd3lbo3	2232
290	fluddd	2212
291	Ssor69	2204
292	Jackster03	2192
292	ShedJr_	2192
294	mwrty	2176
295	H72l9w	2172
296	IgnoredBee	2148
296	WyngGoy	2148
298	JESS_THE_RERE	2144
299	CollinMH06	2140
300	KingMatthew506	2136
