rank	username	minecraft:crafted/minecraft:spruce_planks
122	RebelAndroid	5966
123	RoskobiOne	5952
124	EfficientC52	5938
125	MyNameIsDakar	5914
126	livingdaydreams	5908
127	Malorn_Aetherius	5876
128	r123moore	5687
129	Huwulling	5664
130	AuroraSkies	5640
131	BlankityMcBlank	5588
132	jcool7	5534
133	AlexxO_o	5460
134	Tommhh	5459
135	teslawolf38	5448
136	RobotMinion101	5408
137	ProfessorDiaper	5388
138	Bumpy419	5244
139	SmashingPump	5200
140	MakeHistory157	5160
141	_stets	4924
142	Deodorante	4904
143	SpacesickPrism	4890
144	ItsMrRamen	4880
145	binman420	4872
146	Smashic	4866
147	Swexti	4736
148	Ryker	4712
149	claivin	4701
150	Rebytre	4696
151	T045RTY	4680
151	prizm_	4680
153	ogoa	4648
154	ThiccExotic	4644
155	Mr_Byzantine	4576
156	Xclax101	4528
156	UCP_TheKingK	4528
158	anbbang	4524
159	soundad	4374
160	BlueZabu	4352
161	pappaberg	4332
162	thescout7	4300
163	BlancoFlaco	4206
164	jessewegottacook	4168
165	lordpipe	4156
166	LordSpeed37	4088
167	tsitrawhy	4080
168	XxCookiequeenxX	4072
169	IamCL4SSY	3964
170	_Bguette_	3956
171	diggydog67	3940
172	ProbablyNick	3928
173	_Boipl_	3926
174	Ardennes	3912
175	Fuad_R	3844
176	BartekB19	3793
177	VentiHilton	3790
178	groofles	3748
179	IWorkAtIkea	3720
180	Cortexia	3700
181	Lord_Jord	3684
182	JayToe	3636
183	SammiWolfGirl	3600
184	Da_Boss_Rani	3536
184	SuperPooch06	3536
186	Deerfoot	3524
187	XboxPanda	3520
188	CoffeeNoir	3516
189	Hoid_the_Roamer	3488
190	gabriels543	3480
191	2bolx_	3452
192	seramalen	3416
193	07shiny	3392
194	zToasty69z	3370
195	ZoomieZoomie	3360
196	CattSoup	3336
197	GoofySilly	3328
198	00000000-0000-0000-0009-01ff0c3e5e4f	3312
199	SDMNAEK	3288
200	CrateOfBoxes	3272
200	drumine	3272
202	FishyBoy3811	3268
203	Covalents	3264
203	__Fanda__	3264
205	Jimb0nat0r	3200
206	NameGenerat0r	3184
207	hm947	3168
208	thebaddruid	3140
208	AltnumberF4	3140
210	Nicserso	3139
211	ProfessorBee	3120
212	ibarker21	3076
213	StinkyDiplomat	3064
214	wezzzi	3044
215	krutas2000	3031
216	M_Patata	2932
217	yatsuta	2912
218	Froste131	2884
218	olliebollie48	2884
220	The_slideV3	2864
220	MasterNueve	2864
222	dopplexd	2856
222	ewpunk	2856
224	rotten_mango	2834
225	Lord_Zacler	2800
225	FreakGenius	2800
225	Eczbek	2800
228	MustaLoordi	2780
229	Syropatathe	2772
230	Quincannon	2744
231	Soap_Bender	2722
232	Auseawesome	2716
233	Biites	2714
234	Tolhart	2712
235	PortlyPete69	2708
236	TheBiggestFeller	2684
236	DC_XII	2684
236	Bloo2406	2684
239	CalebDHawk	2640
240	hanaryheatwave	2628
241	MAns_44	2624
242	Cryptacity	2620
243	RatatJuice	2600
244	BreadBacon	2596
245	the_russell1611	2588
245	Dreamdbr14	2588
247	Sleek_Storm_721	2572
248	nattybears	2524
248	FirsTimeGamingTV	2524
250	HesDemonPants	2520
251	Louiis123	2514
252	Septemb3r	2432
253	John6970	2420
254	corvidpartyfor6	2396
255	alderban107	2368
256	PegLegPete93	2356
257	whoaluv	2325
258	G1ldor	2308
258	layabout100	2308
260	ehunt54	2300
261	Vetral1	2296
262	NomadicRobin_	2292
263	Sleepy_Time_	2268
264	Hermanni__	2248
265	PhantomsGhost_	2240
266	w3nd3lbo3	2232
267	MineMaster0012	2224
268	fluddd	2212
269	Ssor69	2204
270	MattieHD	2200
271	Jackster03	2192
271	ShedJr_	2192
273	mwrty	2176
274	H72l9w	2172
275	WyngGoy	2148
276	JESS_THE_RERE	2144
277	CollinMH06	2140
278	Jeteight	2139
279	KingMatthew506	2136
280	bigstankyy	2130
281	andy_rex	2128
282	titanlax	2124
283	tuckerdoodle	2120
284	2Stout	2116
284	iSammael	2116
286	Ze_BaronKrigler	2092
287	Fuhrer_Teemo	2088
288	Lukeee33	2083
289	ARandomHedge	2072
290	heysushii	2041
291	Esme_1	2036
292	__tomato	2032
292	Zoeyfortnite	2032
294	kyouma777	1992
295	4774	1976
296	FlashMigma	1948
297	Slapface522	1932
298	Kamflame10	1920
299	TheOuterCore	1916
300	gaziter10	1912
