rank	username	minecraft:crafted/minecraft:spruce_planks
128	Tersea_	7644
129	AlexxO_o	7248
130	gcaisawesome	7236
131	SlayerCrypto	7176
132	Tyrannosplart	7127
133	Meatlaugh	6956
134	selectrix	6908
135	wwwwinnebagoooo	6880
136	Blu3beast	6737
137	jacxhadow	6495
138	oscminus	6353
139	TheKingK_	6334
140	fkGrim	6316
141	Natty	6228
142	Cowison	6220
143	Druid95	6160
144	6king6colt6	6116
145	Winklepicker279	6056
146	Dakar_	5986
147	RebelAndroid	5966
148	EfficientC52	5938
149	livingdaydreams	5908
150	Malorn_Aetherius	5876
151	Sleepy_Evelyn	5792
152	r123moore	5687
153	U_Mos_	5640
153	AuroraSkies	5640
155	Archsam	5626
156	BlankityMcBlank	5588
157	jcool7	5534
158	RebytreGT	5464
159	Tommhh	5459
160	teslawolf38	5448
161	RobotMinion101	5408
162	ProfessorDiaper	5388
163	Smashic	5270
164	ECstardust	5268
165	Bumpy419	5244
166	SmashingPump	5200
167	MakeHistory157	5160
168	_stets	4924
169	Deodorante	4912
170	guiltybastard	4880
171	EdGalbraith	4872
172	Swexti	4736
173	Ryker	4712
174	claivin	4701
175	T045RTY	4680
175	prizm_	4680
177	Avocadogerms	4660
178	ogoa	4648
179	MoistMicrowave	4644
180	Xclax101	4528
181	taengoos	4524
182	Samificator	4488
183	soundad	4374
184	BlueZabu	4352
185	StinkyDiplomat	4340
186	tsitrawhy	4336
187	pappaberg	4332
188	Gus2005	4308
189	thescout7	4300
190	Mr_Sun15	4288
191	corvidpartyfor6	4236
192	BlancoFlaco	4206
193	skroobiez	4176
194	lordpipe	4156
195	XxCookiequeenxX	4136
196	LordSpeed37	4088
197	IamCL4SSY	3964
198	AspenLightVT	3956
199	diggydog67	3940
200	ProbablyNick	3928
201	Boipl	3926
202	Tiberonus	3912
203	Pumpkin_P_Patch	3908
204	Fuad_R	3872
205	BartekB19	3793
206	VentiHilton	3790
207	groofles	3748
208	IWorkAtIkea	3720
209	Cortexia	3700
210	Lord_Jord	3684
211	NameGenerat0r	3668
212	JayToe	3636
213	SammiWolfGirl	3604
214	Da_Boss_Rani	3536
214	SuperPooch06	3536
216	Deerfoot	3524
217	XboxPanda	3520
218	CoffeeNoir	3516
219	Hoid_the_Roamer	3488
220	yheece	3480
221	StarCookiees_	3456
222	2blox_	3452
223	seramalen	3416
224	07shiny	3392
225	zToasty69z	3370
226	ZoomieZoomie	3360
227	CattSoup	3336
228	Hahaa_0	3333
229	SnowyAvi	3324
230	Eczbek	3312
230	00000000-0000-0000-0009-01ff0c3e5e4f	3312
232	SDMNAEK	3288
233	CrateOfBoxes	3272
233	drumine	3272
235	FishyBoy3811	3268
236	Covalents	3264
236	__Fanda__	3264
238	MattieHD	3220
239	hm947	3168
240	thebaddruid	3152
241	AltnumberF4	3140
242	YairZaki	3134
243	ProfessorBee	3120
244	pretty_pink_reno	3108
245	ibarker21	3076
246	wezzzi	3044
247	krutas2000	3031
248	M_Patata	2932
249	yatsuta	2912
250	BPTY4618	2908
251	CalebDHawk	2896
252	Secret_Canary	2885
253	Froste131	2884
253	olliebollie48	2884
255	The_slideV3	2864
255	MasterNueve	2864
257	RatatJuice	2856
257	dopplexd	2856
257	ewpunk	2856
260	rotten_mango	2834
261	Lord_Zacler	2824
262	j5ylim	2816
263	FreakGenius	2800
264	MustaLoordi	2780
265	Syropatathe	2772
266	Quincannon	2744
267	Soap_Bender	2722
268	Auseawesome	2716
269	Biites	2714
270	Tolhart	2712
271	PortlyPete69	2708
272	TheBiggestFeller	2684
272	DC_XII	2684
272	Bloo2406	2684
275	lorywithay	2627
276	Cryptacity	2620
277	JETrotter	2603
278	BreadBacon	2596
279	the_russell1611	2588
279	Dreamdbr14	2588
281	Sleek_Storm_721	2572
282	nattybears	2524
282	FirsTimeGamingTV	2524
284	HesDemonPants	2520
285	Louiis123	2514
286	CLG_Kata	2508
287	icim	2504
288	bl1ss0	2472
289	excelsionprime	2463
290	Septemb3r	2432
291	John6970	2420
292	GooseWithin	2400
293	elliebelle107	2396
294	PegLegPete93	2356
295	whoaluv	2325
296	G1ldor	2308
296	layabout100	2308
298	ehunt54	2300
299	Vetral1	2296
300	NomadicRobin_	2292
