rank	username	minecraft:crafted/minecraft:spruce_planks
223	Drlzyy	2120
224	MattieHD	2092
224	Ze_BaronKrigler	2092
226	2Stout	2088
226	Fuhrer_Teemo	2088
228	Lukeee33	2083
229	CollinMH06	2076
230	titanlax	2060
231	heysushii	2041
232	Dedalus36	2036
233	__tomato	2032
233	Zoeyfortnite	2032
235	Lord_Zacler	2012
236	FlashMigma	1948
237	Slapface522	1932
238	Kamflame10	1920
239	TheOuterCore	1916
240	gaziter10	1912
240	Matyyy15	1912
242	Smiguli_	1896
243	CyrusIsTired	1856
244	bigstankyy	1854
245	Foof13	1840
246	picardred	1836
247	GLLogan2	1832
248	The_Quack_Dealer	1820
249	redikul	1812
250	vandmanden	1804
251	Fizznut909	1800
251	trexgb	1800
253	MonitorLizards	1795
254	SpaceGrenadier	1792
255	ShedJr_	1780
256	ssleepless	1768
257	Mr_Byzantine	1756
258	Negriuke	1736
259	Fildyr	1732
260	_8man	1712
261	SpicyMeatballs	1708
262	Factoroni	1702
263	Flores991	1696
264	Powowowow	1694
265	kinas45y5	1660
266	lillips	1648
266	Quotary	1648
268	Healthing	1639
269	Wolverine4302	1632
270	ImDisconnected_	1630
271	Luigipunch989	1624
272	cytotoxaint	1600
273	LeeMcGee30	1599
274	fr0stss	1588
275	Bazongoman	1576
276	Enigma0251	1572
277	Sparky_KT	1552
278	CrookedKaptain	1548
278	ClemenPine	1548
280	Hisiste	1544
281	Z3braYTIL	1536
282	dabloons	1512
283	OfficerAnvil	1500
284	natajimi	1496
285	stahouo	1488
286	Arteriana	1456
286	MightyWertu	1456
288	Crowvens	1452
288	Kkanot	1452
290	SUN_DREAM	1451
291	ewsophie	1448
292	nut_e	1444
293	BlossomOwO	1424
293	CruncyIsTaken	1424
295	SaucyDark	1423
296	Hermanni__	1416
297	Soffbord	1404
298	Sheldor097	1396
299	Paint	1392
300	GoofyBread	1380
