rank	username	minecraft:crafted/minecraft:spruce_planks
87	diamondgolem35	10562
88	Akoot_	10486
89	MinttyFressh	10448
90	Inbefour	10296
91	SvenskaHugo	10290
92	ROY4LE	10108
93	12Magner05	9911
94	MilleGrug	9720
95	thewindmillman	9704
96	H0UNDFRMH3LL	9675
97	ayamefag	9580
98	Nicserso	9503
99	Deathkob	9318
100	SkateboardR6	8720
101	Jimb0nat0r	8432
102	Alteriity	8357
103	Mr_Byzantine	8352
104	Groovy_MoonBird	8312
105	KarlKaek	8280
106	jnp_gaming	8236
107	Jimi7hits	8106
108	Arceus1975	8080
109	Groundler	8030
110	F_Uhre	7720
111	Comma__	7678
112	TheWildMateo	7674
113	Spenduh	7468
114	MAns_44	7276
115	AlexxO_o	7248
116	gcaisawesome	7236
117	SlayerCrypto	7176
118	Tyrannosplart	7127
119	Meatlaugh	6940
120	selectrix	6908
121	Blu3beast	6737
122	jacxhadow	6495
123	wwwwinnebagoooo	6476
124	fkGrim	6316
125	Natty	6228
126	Cowison	6220
127	Druid95	6160
128	6king6colt6	6116
129	Winklepicker279	6056
130	Dakar_	5986
131	RebelAndroid	5966
132	RoskobiOne	5952
133	EfficientC52	5938
134	livingdaydreams	5908
135	Malorn_Aetherius	5876
136	UCP_TheKingK	5730
137	r123moore	5687
138	AuroraSkies	5640
139	BlankityMcBlank	5588
140	jcool7	5534
141	Tommhh	5459
142	teslawolf38	5448
143	RobotMinion101	5408
144	ProfessorDiaper	5388
145	Rebytre	5284
146	Smashic	5270
147	Bumpy419	5244
148	SmashingPump	5200
149	MakeHistory157	5160
150	hanaryheatwave	5024
151	ECstardust	4968
152	oscminus	4949
153	_stets	4924
154	Deodorante	4912
155	ItsMrRamen	4880
156	LeonelSalamanca	4872
157	Swexti	4736
158	Ryker	4712
159	claivin	4701
160	T045RTY	4680
160	prizm_	4680
162	Avocadogerms	4660
163	ogoa	4648
164	MoistMicrowave	4644
165	Xclax101	4528
166	anbbang	4524
167	lunathelemon	4512
168	soundad	4374
169	BlueZabu	4352
170	StinkyDiplomat	4340
171	pappaberg	4332
172	thescout7	4300
173	BlancoFlaco	4206
174	jessewegottacook	4176
175	lordpipe	4156
176	LordSpeed37	4088
177	tsitrawhy	4080
178	XxCookiequeenxX	4072
179	IamCL4SSY	3964
180	_Bguette_	3956
181	diggydog67	3940
182	ProbablyNick	3928
183	_Boipl_	3926
184	Tiberonus	3912
185	Fuad_R	3844
186	BartekB19	3793
187	VentiHilton	3790
188	groofles	3748
189	IWorkAtIkea	3720
190	Cortexia	3700
191	corvidpartyfor6	3696
192	Lord_Jord	3684
193	NameGenerat0r	3640
194	JayToe	3636
195	SammiWolfGirl	3604
196	Da_Boss_Rani	3536
196	SuperPooch06	3536
198	Deerfoot	3524
199	XboxPanda	3520
200	CoffeeNoir	3516
201	MineMaster0012	3504
202	Hoid_the_Roamer	3488
203	yheece	3480
204	2blox_	3452
205	seramalen	3416
206	07shiny	3392
207	zToasty69z	3370
208	ZoomieZoomie	3360
209	CattSoup	3336
210	Steve897	3328
211	00000000-0000-0000-0009-01ff0c3e5e4f	3312
212	SDMNAEK	3288
213	CrateOfBoxes	3272
213	drumine	3272
215	FishyBoy3811	3268
216	Covalents	3264
216	__Fanda__	3264
218	hm947	3168
219	thebaddruid	3140
219	AltnumberF4	3140
221	YairZaki	3134
222	ProfessorBee	3120
223	ibarker21	3076
224	wezzzi	3044
225	krutas2000	3031
226	M_Patata	2932
227	yatsuta	2912
228	CalebDHawk	2896
229	Froste131	2884
229	olliebollie48	2884
231	The_slideV3	2864
231	MasterNueve	2864
233	RatatJuice	2856
233	dopplexd	2856
233	ewpunk	2856
236	rotten_mango	2834
237	Lord_Zacler	2824
238	FreakGenius	2800
238	Eczbek	2800
240	MustaLoordi	2780
241	Syropatathe	2772
242	Quincannon	2744
243	Soap_Bender	2722
244	Auseawesome	2716
245	Biites	2714
246	Tolhart	2712
247	PortlyPete69	2708
248	TheBiggestFeller	2684
248	DC_XII	2684
248	Bloo2406	2684
251	Cryptacity	2620
252	JETrotter	2603
253	BreadBacon	2596
254	the_russell1611	2588
254	Dreamdbr14	2588
256	Sleek_Storm_721	2572
257	nattybears	2524
257	FirsTimeGamingTV	2524
259	HesDemonPants	2520
260	Louiis123	2514
261	icim	2496
262	excelsionprime	2463
263	Septemb3r	2432
264	John6970	2420
265	GooseWithin	2400
266	alderban107	2396
267	PegLegPete93	2356
268	whoaluv	2325
269	G1ldor	2308
269	layabout100	2308
271	ehunt54	2300
272	Vetral1	2296
273	NomadicRobin_	2292
274	Felenov	2290
275	MattieHD	2288
276	Sleepy_Time_	2268
277	Hermanni__	2248
278	PhantomsGhost_	2240
279	Lutres_	2236
280	w3nd3lbo3	2232
281	fluddd	2212
282	Ssor69	2204
283	Jackster03	2192
283	ShedJr_	2192
285	mwrty	2176
286	H72l9w	2172
287	IgnoredBee	2148
287	WyngGoy	2148
289	JESS_THE_RERE	2144
290	CollinMH06	2140
291	KingMatthew506	2136
292	bigstankyy	2130
293	andy_rex	2128
294	titanlax	2124
295	tuckerdoodle	2120
296	2Stout	2116
296	iSammael	2116
298	Ze_BaronKrigler	2092
299	Fuhrer_Teemo	2088
300	Lukeee33	2083
