rank	username	minecraft:crafted/minecraft:spruce_planks
269	Smiguli_	1896
270	CyrusIsTired	1856
271	bigstankyy	1854
272	RatatJuice	1852
273	Foof13	1840
274	picardred	1836
275	GLLogan2	1832
276	The_Quack_Dealer	1820
277	redikul	1812
278	corvidpartyfor6	1804
278	vandmanden	1804
280	AlexxO_o	1800
280	Fizznut909	1800
280	trexgb	1800
283	MonitorLizards	1795
284	SpaceGrenadier	1792
285	ssleepless	1768
286	Negriuke	1736
287	Fildyr	1732
288	Patwannabegamer	1731
289	_8man	1712
290	SpicyMeatballs	1708
291	Factoroni	1702
292	Flores991	1696
293	Powowowow	1694
294	kinas45y5	1660
295	lillips	1648
295	Quotary	1648
297	Healthing	1639
298	Wolverine4302	1632
299	ImDisconnected_	1630
300	Luigipunch989	1624
