rank	username	minecraft:crafted/minecraft:spruce_planks
128	FormulaNewt3627	8056
129	Groundler	8030
130	Jekyll	7776
131	Tersea_	7724
132	F_Uhre	7720
133	Spenduh	7719
134	Comma__	7678
135	TheWildMateo	7674
136	AlexxO_o	7248
137	gcaisawesome	7236
138	SlayerCrypto	7176
139	Tyrannosplart	7127
140	Meatlaugh	6956
141	selectrix	6908
142	Blu3beast	6737
143	XxCookiequeenxX	6656
144	jacxhadow	6495
145	TheKingK_	6354
146	fkGrim	6316
147	U_Mos_	6284
148	Natty	6228
149	Cowison	6220
150	Druid95	6160
151	6king6colt6	6116
152	GGabrielSauce	6066
153	Winklepicker279	6056
154	Dakar_	5986
155	RebelAndroid	5966
156	Paul_Katan	5954
157	EfficientC52	5938
158	livingdaydreams	5908
159	Malorn_Aetherius	5876
160	Sleepy_Evelyn	5852
161	r123moore	5687
162	MattieHD	5684
163	AuroraSkies	5640
164	Archsam	5626
165	Rebytre	5592
166	BlankityMcBlank	5588
167	ECstardust	5560
168	jcool7	5534
169	Mr_Sun15	5504
170	Tommhh	5459
171	teslawolf38	5448
172	RobotMinion101	5408
173	ProfessorDiaper	5388
174	DJzombiehunter	5370
175	Gus2005	5312
176	knarian	5270
177	Bumpy419	5244
178	robertsnose	5200
179	MakeHistory157	5160
180	_stets	4924
181	Deodorante	4912
182	OneLessChromosom	4880
183	EdGalbraith	4872
184	Swexti	4736
185	Ryker	4712
186	claivin	4701
187	T045RTY	4680
187	prizm_	4680
189	Avocadogerms	4660
190	ogoa	4648
191	Literally_Rat	4644
192	Xclax101	4528
193	taengoos	4524
194	Samificator	4488
195	Hoid_the_Roamer	4472
196	lordpipe	4441
197	soundad	4374
198	BlueZabu	4352
199	StinkyDiplomat	4340
200	MC_Skribble	4336
201	pappaberg	4332
202	thescout7	4300
203	corvidpartyfor6	4236
204	BlancoFlaco	4206
205	skroobiez	4176
206	DairyNickel756	4100
207	LordSpeed37	4088
208	Pumpkin_P_Patch	4068
209	IamCL4SSY	3964
210	AspenLightVT	3956
211	diggydog67	3940
212	ProbablyNick	3928
213	Boipl	3926
214	Tiberonus	3912
215	Fuad_R	3872
216	CacheOut	3858
217	BartekB19	3793
218	VentiHilton	3790
219	groofles	3748
220	IWorkAtIkea	3720
221	Cortexia	3700
222	Lord_Jord	3684
223	NameGenerat0r	3668
224	JayToe	3636
225	RatatJuice	3608
226	SammiWolfGirl	3604
227	Rani_R	3536
227	SuperPooch06	3536
229	Deerfoot	3524
230	XboxPanda	3520
231	CoffeeNoir	3516
232	yheece	3480
233	IlkeCookes_	3456
234	2blox_	3452
235	seramalen	3416
236	07shiny	3392
237	_witch_craft_	3378
238	zToasty69z	3370
239	bl1ss0	3366
240	ZoomieZoomie	3360
241	CattSoup	3336
242	Hahaa_0	3333
243	SnowfallUwU	3324
244	Eczbek	3312
244	00000000-0000-0000-0009-01ff0c3e5e4f	3312
246	j5ylim	3296
247	SDMNAEK	3288
248	CrateOfBoxes	3272
248	drumine	3272
250	FishyBoy3811	3268
251	Covalents	3264
251	__Fanda__	3264
253	SteveCraftBlocks	3236
254	cutelilreno	3184
255	hm947	3168
256	thebaddruid	3152
257	AltnumberF4	3140
258	YairZaki	3134
259	Studio4x32	3120
260	ibarker21	3076
261	wezzzi	3044
262	krutas2000	3031
263	BPTY4618	2980
264	Secret_Canary	2957
265	M_Patata	2932
266	yyatsuta	2912
267	CalebDHawk	2896
268	Froste131	2884
268	olliebollie48	2884
270	lorywithay	2883
271	The_slideV3	2864
271	MasterNueve	2864
273	dopplexd	2856
273	ewpunk	2856
275	rotten_mango	2834
276	LordZacler	2824
276	Lord_Zacler	2824
278	FreakGenius	2800
279	MustaLoordi	2780
280	Syropatathe	2772
281	TheRealAndrin	2764
282	Quincannon	2744
283	Soap_Bender	2722
284	Auseawesome	2716
285	Biites	2714
286	Tolhart	2712
287	PortlyPete69	2708
288	TheBiggestFeller	2684
288	DC_XII	2684
288	Bloo2406	2684
291	Cryptacity	2620
292	JETrotter	2603
293	BreadBacon	2596
294	the_russell1611	2588
294	Dreamdbr14	2588
296	Sleek_Storm_721	2572
297	HUNTERmaun	2540
298	nattybears	2524
298	FirsTimeGamingTV	2524
300	HesDemonPants	2520
