rank	username	minecraft:crafted/minecraft:spruce_planks
271	fluddd	2212
272	Ssor69	2204
273	Jackster03	2192
273	ShedJr_	2192
275	mwrty	2176
276	H72l9w	2172
277	WyngGoy	2148
278	JESS_THE_RERE	2144
279	CollinMH06	2140
280	KingMatthew506	2136
281	bigstankyy	2130
282	andy_rex	2128
283	titanlax	2124
284	tuckerdoodle	2120
285	2Stout	2116
285	iSammael	2116
287	ECstardust	2092
287	Ze_BaronKrigler	2092
289	Fuhrer_Teemo	2088
290	Lukeee33	2083
291	ARandomHedge	2072
292	heysushii	2041
293	Ryan_GEMS	2036
294	__tomato	2032
294	Zoeyfortnite	2032
296	kyouma777	1992
297	4774	1976
298	FlashMigma	1948
299	Slapface522	1932
300	Kamflame10	1920
