rank	username	minecraft:crafted/minecraft:spruce_planks
128	claivin	4701
129	Rebytre	4696
130	T045RTY	4680
130	prizm_	4680
132	ogoa	4648
133	awesomeoneme	4644
134	Xclax101	4528
135	anbbang	4524
136	soundad	4374
137	BlueZabu	4352
138	pappaberg	4332
139	thescout7	4300
140	BlancoFlaco	4206
141	lordpipe	4156
142	LordSpeed37	4088
143	tsitrawhy	4080
144	XxCookiequeenxX	4072
145	UCP_TheKingK	3976
146	Sky_light_KING	3964
147	_Bguette_	3956
148	diggydog67	3940
149	ProbablyNick	3928
150	Ardennes	3912
151	VentiHilton	3790
152	IWorkAtIkea	3720
153	Cortexia	3700
154	Lord_Jord	3684
155	JayToe	3636
156	SammiWolfGirl	3596
157	Segotep999	3544
158	SuperPooch06	3536
159	Deerfoot	3524
160	XboxPanda	3520
161	CoffeeNoir	3516
162	Hoid_the_Roamer	3488
163	gabriels543	3480
164	_Boipl_	3470
165	2blox	3452
166	seramalen	3416
167	07shiny	3392
168	ToastedGamingYT	3370
169	Steven1282598	3328
170	CrateOfBoxes	3272
170	drumine	3272
172	FishyBoy3811	3268
173	SDMNAEK	3264
173	Covalents	3264
173	__Fanda__	3264
176	hm947	3168
177	AltnumberF4	3140
178	Nicserso	3139
179	Da_Boss_Rani	3132
180	ProfessorBee	3120
181	NameGenerat0r	3088
182	ibarker21	3076
183	StinkyDiplomat	3064
184	wezzzi	3044
185	krutas2000	3031
186	M_Patata	2932
187	yatsuta	2912
188	Froste131	2884
189	The_slideV3	2864
189	MasterNueve	2864
191	dopplexd	2856
191	ewpunk	2856
193	rotten_mango	2834
194	Freak_Genius	2800
195	MustaLoordi	2780
196	Syropatathe	2772
197	Quincannon	2744
198	Mattesco	2736
199	Lord_Zacler	2728
200	Soap_Bender	2722
201	Auseawesome	2716
202	YoshikageBites	2714
203	Tolhart	2712
204	PortlyPete69	2696
205	TheBiggestFeller	2684
205	DC_XII	2684
205	Bloo2406	2684
208	CalebDHawk	2640
209	Cryptacity	2620
210	BreadBacon	2596
211	the_russell1611	2588
211	Dreamdbr14	2588
213	Sleek_Storm_721	2572
214	FirsTimeGamingTV	2524
215	HesDemonPants	2520
216	Louiis123	2514
217	MyNameIsDakar	2512
218	Septemb3r	2432
219	John6970	2420
220	alderban107	2368
221	PegLegPete93	2356
222	00000000-0000-0000-0009-01ff0c3e5e4f	2348
223	whoaluv	2325
224	G1ldor	2308
224	layabout100	2308
226	ehunt54	2300
227	Vetral1	2296
228	NomadicRobin_	2292
229	Sleepy_Time_	2268
230	Hermanni__	2248
231	PhantomsGhost_	2240
232	Unitas_isa	2232
233	fluddd	2212
234	Ssor69	2204
235	Jackster03	2192
235	ShedJr_	2192
237	mwrty	2176
238	H72l9w	2172
238	Fuad_R	2172
240	WyngGoy	2148
241	JESS_THE_RERE	2144
242	CollinMH06	2140
242	wwwwinnebagoooo	2140
244	Jeteight	2139
245	KingMatthew506	2136
246	andy_rex	2128
247	titanlax	2124
248	Drlzyy	2120
249	MattieHD	2092
249	Ze_BaronKrigler	2092
251	2Stout	2088
251	Fuhrer_Teemo	2088
253	Lukeee33	2083
254	heysushii	2041
255	Mr_Byzantine	2036
255	Dedalus36	2036
257	__tomato	2032
257	Zoeyfortnite	2032
259	tuckerdoodle	2028
260	kyouma777	1992
261	FlashMigma	1948
262	Slapface522	1932
263	Kamflame10	1920
264	TheOuterCore	1916
265	gaziter10	1912
265	Matyyy15	1912
267	Smiguli_	1896
268	ZoomieZoomie	1860
269	CyrusIsTired	1856
270	bigstankyy	1854
271	RatatJuice	1852
272	Foof13	1840
273	picardred	1836
274	GLLogan2	1832
275	The_Quack_Dealer	1820
276	redikul	1812
277	vandmanden	1804
278	AlexxO_o	1800
278	Fizznut909	1800
278	trexgb	1800
281	MonitorLizards	1795
282	SpaceGrenadier	1792
283	ssleepless	1768
284	groofles	1752
285	Negriuke	1736
286	Fildyr	1732
287	Patwannabegamer	1731
288	_8man	1712
289	SpicyMeatballs	1708
290	Factoroni	1702
291	Flores991	1696
292	Powowowow	1694
293	kinas45y5	1660
294	lillips	1648
294	Quotary	1648
296	Healthing	1639
297	Wolverine4302	1632
298	ImDisconnected_	1630
299	Luigipunch989	1624
300	cytotoxaint	1600
