rank	username	minecraft:crafted/minecraft:spruce_planks
284	Vetral1	2296
285	MattieHD	2292
285	NomadicRobin_	2292
287	Felenov	2290
288	Sleepy_Time_	2268
289	CLG_Kata	2248
289	Hermanni__	2248
291	PhantomsGhost_	2240
292	Lutres_	2236
293	w3nd3lbo3	2232
294	fluddd	2212
295	Ssor69	2204
296	Jackster03	2192
296	ShedJr_	2192
298	mwrty	2176
299	H72l9w	2172
300	IgnoredBee	2148
