rank	username	minecraft:crafted/minecraft:diamond_block
220	FelixPSY375	38
223	emrekn	37
223	Deathkob	37
225	Scathra	36
225	Marbz_	36
227	Deodorante	35
227	HesDemonPants	35
227	Northernrabbit	35
230	Valoth	32
230	The11thDoctor	32
232	RobotMinion101	31
232	Soap_Bender	31
232	BlankityMcBlank	31
232	MeetTheWollo	31
232	2blox	31
237	SvenskaHugo	30
238	SellyZ	29
238	Wowful	29
240	Lepthymo	28
240	501g	28
242	Jackster03	27
242	Vetral1	27
242	monky_irl	27
245	himak1	26
245	Dan_Scha	26
245	Jiminbub	26
245	_Bguette_	26
249	_NieToksikpl_	25
249	hcb238	25
249	LilyNova	25
249	_Karmaa	25
249	_czarny	25
254	Noah_Bez	24
255	CaptainDeadBread	23
256	TheSeismicDuck	22
256	mawileite	22
258	lewieinnit	21
258	lotarp	21
258	Euclidoris	21
258	SeverianTheLame	21
258	DarlaMeow	21
258	kinas45y5	21
264	RoskobiOne	20
264	error10101	20
264	SlayerCrypto	20
264	LexMakesHistory	20
268	awesomeoneme	19
268	Russiancat1	19
268	stavgod	19
268	KingMatthew506	19
272	Ailmast	18
272	Flapjacker687	18
272	Nach0Bear	18
272	RefluxRatio	18
272	valkam13	18
272	MAns_44	18
272	07shiny	18
279	Batman922	17
279	fkGrim	17
279	Jamstroxian	17
282	MixerDixer	16
282	Whiterooster001	16
282	Vizzoid	16
282	ayqq	16
282	epiksk8erduck	16
282	layabout100	16
282	JayToe	16
289	Froste131	15
289	Houstonion	15
289	Auseawesome	15
289	Kakolbus	15
289	Hoid_the_Roamer	15
289	Hiryu27	15
289	victorLIE	15
289	CSG_Haru	15
297	hm947	14
297	cytotoxaint	14
297	Ze_BaronKrigler	14
297	remmisrat	14
