rank	username	minecraft:crafted/minecraft:diamond_block
278	RoskobiOne	20
278	error10101	20
278	SlayerCrypto	20
278	LexMakesHistory	20
282	awesomeoneme	19
282	Russiancat1	19
282	stavgod	19
282	KingMatthew506	19
286	Ailmast	18
286	Huwulling	18
286	Flapjacker687	18
286	Nach0Bear	18
286	RefluxRatio	18
286	valkam13	18
286	MAns_44	18
286	07shiny	18
294	Batman922	17
294	fkGrim	17
294	Jamstroxian	17
297	MixerDixer	16
297	Whiterooster001	16
297	Vizzoid	16
297	ayqq	16
