rank	username	minecraft:crafted/minecraft:diamond_block
168	BlancoFlaco	100
168	SpaceGrenadier	100
171	Shogunite	99
172	Zoeyfortnite	98
173	Soplight	96
173	lcvezra	96
175	jessewegottacook	95
175	MyNameIsJobo	95
177	k_ce	94
177	Leithz6	94
179	ProfessorBee	91
179	groofles	91
181	diamondgolem35	90
181	Onennon	90
181	MAns_44	90
184	Sleepy_Time_	88
184	Eczbox	88
184	Rocco_Lane	88
187	MrKrabOnCoke	79
187	drunkeeez	79
189	zToasty69z	78
189	SvenskaHugo	78
189	PlzNoBM	78
192	Karbl	77
193	Creativebuilder2	76
194	Zythose	75
194	DolphinLaugh	75
196	boog4loo	74
197	censorsheep	73
197	Hermanni__	73
199	H72l9w	72
200	yheece	71
201	fanofbands101	70
201	eviltunix	70
203	Apollo_993	69
204	Groovy_MoonBird	67
205	Wooptey	65
205	FirsTimeGamingTV	65
205	surfinggiraffejp	65
205	xolstoi	65
209	Kkanot	64
209	Paintz	64
211	prizm_	62
211	Winklepicker279	62
211	Nycteus_	62
214	lorpus	60
214	TheOuterCore	60
216	cedric72	59
217	anbbang	58
218	SaucyDark	57
218	titanlax	57
218	Chromary	57
218	Corbsman	57
218	FishisTTV	57
223	TooManyDuck	56
223	_Nuf	56
223	corvidpartyfor6	56
226	wezzzi	54
227	Cowison	53
227	audiocracked	53
227	RadarHz	53
230	geekbird	52
231	Badenbeele	51
231	RedcatVII	51
231	SkateboardR6	51
234	Da_Boss_Rani	50
235	H0UNDFRMH3LL	49
235	Mr_Byzantine	49
235	ClemenPine	49
238	xPixelRainx	48
239	LeGold	47
240	Krowuss	46
240	non089	46
242	ITDV	45
242	Arceus1975	45
242	Dreamdbr14	45
245	T045RTY	44
245	bloodbiter	44
245	excelsionprime	44
245	legal_tax_evader	44
249	Incinere	43
249	CliffEmAll	43
249	Timfinity4	43
252	tobinwilliams	42
252	lizardfightclub	42
252	Deodorante	42
252	_Yonk_	42
252	MissCeleste7	42
257	ShedJr_	41
257	the__Reaper4999	41
257	Powowowow	41
257	diggydog67	41
261	abramgray	40
261	Tyrannosplart	40
263	MuffinManzz	39
264	Hpdinosaur	38
264	Luigipunch989	38
264	FelixPSY375	38
267	emrekn	37
267	Deathkob	37
267	LeEricc	37
267	SpacesickPrism	37
271	Scathra	36
271	FadedSpade82	36
271	2blox_	36
274	HesDemonPants	35
274	Northernrabbit	35
276	NATE_the_HALO	34
277	NieToksikpl	33
277	SvenskaAlvar	33
277	GooseWithin	33
280	Valoth	32
280	The11thDoctor	32
280	Jimi7hits	32
280	weabis	32
280	wwwwinnebagoooo	32
285	RobotMinion101	31
285	Soap_Bender	31
285	BlankityMcBlank	31
285	MirielThePastor	31
289	SellyZ	29
290	Lepthymo	28
290	501g	28
292	shineh10	27
292	Jackster03	27
292	Vetral1	27
292	monky_irl	27
296	_Huge_Male_	26
296	_Nat666	26
296	himak1	26
296	Dan_Scha	26
296	Jiminbub	26
