rank	username	minecraft:crafted/minecraft:diamond_block
205	xolstoi	65
209	Kkanot	64
209	Paintz	64
211	prizm_	62
211	Winklepicker279	62
211	Nycteus_	62
214	lorpus	60
214	TheOuterCore	60
216	cedric72	59
217	Krowuss	58
217	anbbang	58
219	SaucyDark	57
219	titanlax	57
219	Chromary	57
219	Corbsman	57
219	FishisTTV	57
224	TooManyDuck	56
224	_Nuf	56
224	corvidpartyfor6	56
227	wezzzi	54
228	Cowison	53
228	audiocracked	53
228	RadarHz	53
231	geekbird	52
232	Badenbeele	51
232	RedcatVII	51
232	SkateboardR6	51
235	Da_Boss_Rani	50
236	H0UNDFRMH3LL	49
236	Mr_Byzantine	49
236	ClemenPine	49
239	xPixelRainx	48
240	LeGold	47
241	non089	46
242	ITDV	45
242	Arceus1975	45
242	Dreamdbr14	45
245	T045RTY	44
245	bloodbiter	44
245	excelsionprime	44
245	legal_tax_evader	44
249	Incinere	43
249	CliffEmAll	43
249	Timfinity4	43
252	tobinwilliams	42
252	lizardfightclub	42
252	Deodorante	42
252	_Yonk_	42
252	MissCeleste7	42
257	ShedJr_	41
257	the__Reaper4999	41
257	Powowowow	41
257	diggydog67	41
261	abramgray	40
261	Tyrannosplart	40
263	MuffinManzz	39
264	Hpdinosaur	38
264	Luigipunch989	38
264	FelixPSY375	38
267	emrekn	37
267	Deathkob	37
267	LeEricc	37
267	SpacesickPrism	37
271	Scathra	36
271	FadedSpade82	36
271	2blox_	36
274	HesDemonPants	35
274	Northernrabbit	35
276	NATE_the_HALO	34
277	NieToksikpl	33
277	SvenskaAlvar	33
277	GooseWithin	33
280	Valoth	32
280	The11thDoctor	32
280	Jimi7hits	32
280	weabis	32
280	wwwwinnebagoooo	32
285	Auseawesome	31
285	RobotMinion101	31
285	Soap_Bender	31
285	BlankityMcBlank	31
285	MirielThePastor	31
290	SellyZ	29
291	Lepthymo	28
291	501g	28
293	shineh10	27
293	Jackster03	27
293	Vetral1	27
293	monky_irl	27
297	_Huge_Male_	26
297	_Nat666	26
297	himak1	26
297	Dan_Scha	26
