rank	username	minecraft:crafted/minecraft:diamond_block
229	titanlax	57
229	Chromary	57
229	Corbsman	57
234	TooManyDuck	56
234	_Nuf	56
236	PaperCanvas	54
236	wezzzi	54
238	j5ylim	53
238	Cowison	53
238	audiocracked	53
238	RadarHz	53
242	H0UNDFRMH3LL	52
242	geekbird	52
244	Badenbeele	51
244	RedcatVII	51
244	SkateboardR6	51
247	Da_Boss_Rani	50
247	Arceus1975	50
249	ClemenPine	49
250	xPixelRainx	48
250	KingEgg1	48
252	LeGold	47
253	non089	46
254	Archsam	45
254	ITDV	45
254	Dreamdbr14	45
257	T045RTY	44
257	bloodbiter	44
257	legal_tax_evader	44
260	Incinere	43
260	CliffEmAll	43
260	Timfinity4	43
263	tobinwilliams	42
263	lizardfightclub	42
263	Deodorante	42
263	_Yonk_	42
263	MissCeleste7	42
268	ShedJr_	41
268	the__Reaper4999	41
268	Powowowow	41
268	diggydog67	41
272	abramgray	40
272	Tyrannosplart	40
274	MuffinManzz	39
275	Hpdinosaur	38
275	Luigipunch989	38
275	FelixPSY375	38
278	emrekn	37
278	SvenskaAlvar	37
278	Deathkob	37
278	LeEricc	37
282	Scathra	36
282	FadedSpade82	36
282	2blox_	36
285	HesDemonPants	35
285	Northernrabbit	35
287	CLG_Kata	34
287	Samificator	34
289	NieToksikpl	33
289	GooseWithin	33
291	Valoth	32
291	The11thDoctor	32
291	Jimi7hits	32
291	weabis	32
291	wwwwinnebagoooo	32
296	Auseawesome	31
296	RobotMinion101	31
296	Soap_Bender	31
296	BlankityMcBlank	31
296	MirielThePastor	31
