rank	username	minecraft:crafted/minecraft:diamond_block
115	Rumpletaezer	197
116	Wowful	194
117	Mr_Byzantine	192
117	Jimb0nat0r	192
119	OreTheBear	189
120	Airem_Core	187
121	teslawolf38	186
122	Apollo_993	183
123	ImpavidArcher	182
124	Rebytre	178
125	lillips	166
126	OrewaSora	163
127	Merv__	162
127	WarHammer3	162
129	2Stout	161
130	Lord_Jord	160
130	Steelynan	160
132	KSI	159
133	alderban107	157
134	bigstankyy	156
135	RebelAndroid	155
136	IamCL4SSY	154
137	powercas_gamer	150
138	PortlyPete69	149
139	Crowman1	148
139	MinttyFressh	148
141	ApophisNova	146
141	MyNamaSheff	146
143	Xclax101	144
143	sp00ky_ghost977	144
145	Marbz_	141
146	TheBananaKat	135
147	Blu3beast	133
147	jcool7	133
147	xolstoi	133
150	Legendosh	132
151	Cocoamallows	131
151	MineMaster0012	131
151	_TCARREIRA_	131
154	Bumpy419	126
155	__tomato	125
156	obzii	124
157	CoffeeNoir	123
158	Quaintster	120
158	iSammael	120
160	Winston_Ingram	118
161	Myszoaz	115
162	gcaisawesome	114
163	Iagoku	112
163	Iamthejo	112
165	WyngGoy	110
166	SSytex_X	109
167	Mewar	107
167	HyperCave	107
169	_Virify_	106
170	Zaridey	105
170	HolyVenom	105
172	mariominejedi	104
172	Steve897	104
174	Groovy_MoonBird	103
175	F_Uhre	102
176	I_Am_Mushkin	100
176	BlancoFlaco	100
176	SpaceGrenadier	100
176	SvenskaHugo	100
180	Shogunite	99
181	Zoeyfortnite	98
182	Soplight	96
182	lcvezra	96
184	jessewegottacook	95
184	MyNameIsJobo	95
186	excelsionprime	94
186	Leithz6	94
188	ProfessorBee	91
188	groofles	91
190	diamondgolem35	90
190	Onennon	90
190	MAns_44	90
193	Sleepy_Time_	88
193	Eczbox	88
193	Rocco_Lane	88
196	Krowuss	87
197	NATE_the_HALO	81
198	MrKrabOnCoke	79
198	drunkeeez	79
200	zToasty69z	78
200	PlzNoBM	78
202	Karbl	77
203	Creativebuilder2	76
204	Zythose	75
204	DolphinLaugh	75
206	boog4loo	74
206	StarCookiees_	74
208	censorsheep	73
208	Hermanni__	73
210	H72l9w	72
211	yheece	71
212	fanofbands101	70
212	eviltunix	70
214	Wooptey	65
214	FirsTimeGamingTV	65
214	surfinggiraffejp	65
214	SpacesickPrism	65
218	Kkanot	64
218	Paintz	64
220	corvidpartyfor6	63
221	prizm_	62
221	Winklepicker279	62
221	Nycteus_	62
224	lorpus	60
224	TheOuterCore	60
226	cedric72	59
227	anbbang	58
227	FishisTTV	58
229	_Huge_Male_	57
229	SaucyDark	57
229	titanlax	57
229	Chromary	57
229	Corbsman	57
234	TooManyDuck	56
234	_Nuf	56
236	PaperCanvas	54
236	wezzzi	54
238	j5ylim	53
238	Cowison	53
238	audiocracked	53
238	RadarHz	53
242	H0UNDFRMH3LL	52
242	geekbird	52
244	Badenbeele	51
244	RedcatVII	51
244	SkateboardR6	51
247	Da_Boss_Rani	50
247	Arceus1975	50
249	ClemenPine	49
250	xPixelRainx	48
250	KingEgg1	48
252	LeGold	47
253	non089	46
254	Archsam	45
254	ITDV	45
254	Dreamdbr14	45
257	T045RTY	44
257	bloodbiter	44
257	legal_tax_evader	44
260	Incinere	43
260	CliffEmAll	43
260	Timfinity4	43
263	tobinwilliams	42
263	lizardfightclub	42
263	Deodorante	42
263	_Yonk_	42
263	MissCeleste7	42
268	ShedJr_	41
268	the__Reaper4999	41
268	Powowowow	41
268	diggydog67	41
272	abramgray	40
272	Tyrannosplart	40
274	MuffinManzz	39
275	Hpdinosaur	38
275	Luigipunch989	38
275	FelixPSY375	38
278	emrekn	37
278	SvenskaAlvar	37
278	Deathkob	37
278	LeEricc	37
282	Scathra	36
282	FadedSpade82	36
282	2blox_	36
285	HesDemonPants	35
285	Northernrabbit	35
287	CLG_Kata	34
287	Samificator	34
289	NieToksikpl	33
289	GooseWithin	33
291	Valoth	32
291	The11thDoctor	32
291	Jimi7hits	32
291	weabis	32
291	wwwwinnebagoooo	32
296	Auseawesome	31
296	RobotMinion101	31
296	Soap_Bender	31
296	BlankityMcBlank	31
296	MirielThePastor	31
