rank	username	minecraft:crafted/minecraft:diamond_block
274	LexMakesHistory	20
278	awesomeoneme	19
278	Russiancat1	19
278	stavgod	19
278	KingMatthew506	19
282	Ailmast	18
282	Flapjacker687	18
282	Nach0Bear	18
282	RefluxRatio	18
282	valkam13	18
282	MAns_44	18
282	07shiny	18
289	Batman922	17
289	fkGrim	17
289	Jamstroxian	17
292	MixerDixer	16
292	Whiterooster001	16
292	Vizzoid	16
292	ayqq	16
292	epiksk8erduck	16
292	layabout100	16
292	JayToe	16
299	Froste131	15
299	Houstonion	15
