rank	username	minecraft:crafted/minecraft:diamond_block
133	mariominejedi	104
134	ImpavidArcher	102
134	fred870d	102
136	HolyVenom	101
137	I_Am_Mushkin	100
137	BlancoFlaco	100
137	SpaceGrenadier	100
140	Shogunite	99
141	gcaisawesome	98
141	Zoeyfortnite	98
143	lcvezra	96
144	MyNameIsJobo	95
145	Leithz6	94
146	ProfessorBee	91
146	Winston_Ingram	91
148	Onennon	90
149	MangoTheFish	88
149	Rocco_Lane	88
151	MinttyFressh	83
152	PlzNoBM	78
153	Karbl	77
154	Zythose	75
154	DolphinLaugh	75
156	diamondgolem35	74
156	boog4loo	74
158	censorsheep	73
158	Hermanni__	73
160	H72l9w	72
161	gabriels543	71
162	fanofbands101	70
162	eviltunix	70
164	Groovy_MoonBird	67
165	xxPipperDipperxx	66
166	Wooptey	65
166	FirsTimeGamingTV	65
166	surfinggiraffejp	65
166	EcksDofficial	65
170	Kkanot	64
170	Paintz	64
172	Winklepicker279	62
172	Nycteus_	62
174	egglapras	60
174	TheOuterCore	60
176	cedric72	59
177	Soplight	58
177	anbbang	58
179	SaucyDark	57
179	titanlax	57
179	Chromary	57
179	Corbsman	57
183	TooManyDuck	56
183	_Nuf	56
185	wezzzi	54
186	Cowison	53
186	audiocracked	53
186	Steven1282598	53
186	RadarHz	53
190	geekbird	52
191	JEWISHBadenBeele	51
191	RedcatVII	51
191	SkateboardR6	51
194	ClemenPine	49
195	Miko_Fullbuster	48
196	Jackattack53	45
196	Dreamdbr14	45
198	T045RTY	44
198	bloodbiter	44
198	loveseeker	44
201	Incinere	43
201	CliffEmAll	43
203	tobinwilliams	42
203	lizardfightclub	42
203	_Yonk_	42
203	MissCeleste7	42
207	ShedJr_	41
207	the__Reaper4999	41
207	Powowowow	41
207	diggydog67	41
211	abramgray	40
211	chipklip	40
213	Arceus1975	39
214	Hpdinosaur	38
214	Luigipunch989	38
214	FelixPSY375	38
217	emrekn	37
217	Deathkob	37
219	Scathra	36
220	Deodorante	35
220	HesDemonPants	35
220	Northernrabbit	35
223	The11thDoctor	32
224	RobotMinion101	31
224	Soap_Bender	31
224	BlankityMcBlank	31
224	MeetTheWollo	31
224	2blox	31
229	SellyZ	29
229	Wowful	29
231	Lepthymo	28
231	501g	28
233	Jackster03	27
233	Valoth	27
233	Vetral1	27
233	monky_irl	27
237	himak1	26
237	Jiminbub	26
237	_Bguette_	26
240	_NieToksikpl_	25
240	hcb238	25
240	LilyNova	25
240	_Karmaa	25
240	_czarny	25
245	Noah_Bez	24
246	CaptainDeadBread	23
247	MSK__	22
247	TheSeismicDuck	22
247	mawileite	22
250	lewieinnit	21
250	lotarp	21
250	Euclidoris	21
250	SeverianTheLame	21
250	DarlaMeow	21
250	kinas45y5	21
256	error10101	20
256	SlayerCrypto	20
256	LexMakesHistory	20
259	awesomeoneme	19
259	Russiancat1	19
259	stavgod	19
259	KingMatthew506	19
263	Ailmast	18
263	Flapjacker687	18
263	Nach0Bear	18
263	RefluxRatio	18
263	valkam13	18
263	07shiny	18
263	SvenskaHugo	18
270	Batman922	17
270	HyperCave	17
270	fkGrim	17
270	Jamstroxian	17
274	MixerDixer	16
274	Whiterooster001	16
274	Vizzoid	16
274	ayqq	16
274	epiksk8erduck	16
274	layabout100	16
274	JayToe	16
281	Froste131	15
281	Houstonion	15
281	Auseawesome	15
281	Kakolbus	15
281	Hoid_the_Roamer	15
281	Hiryu27	15
281	victorLIE	15
281	CSG_Haru	15
289	hm947	14
289	cytotoxaint	14
289	Ze_BaronKrigler	14
289	remmisrat	14
293	AlazelTheReal	13
293	Sparky_KT	13
293	SoftSix	13
293	sammidk	13
293	KliBeast21	13
293	NoChumpChange	13
293	MovingFish7	13
293	SexcMf	13
