rank	username	minecraft:crafted/minecraft:diamond_block
211	corvidpartyfor6	54
211	wezzzi	54
213	Cowison	53
213	audiocracked	53
213	RadarHz	53
216	geekbird	52
217	CadenSteele	51
217	RedcatVII	51
217	SkateboardR6	51
220	Da_Boss_Rani	50
221	ClemenPine	49
222	xPixelRainx	48
223	LeGold	47
224	ITDV	45
224	Arceus1975	45
224	Dreamdbr14	45
227	T045RTY	44
227	bloodbiter	44
227	legal_tax_evader	44
230	Incinere	43
230	CliffEmAll	43
230	Timfinity4	43
233	tobinwilliams	42
233	lizardfightclub	42
233	_Yonk_	42
233	MissCeleste7	42
237	ShedJr_	41
237	the__Reaper4999	41
237	Powowowow	41
237	diggydog67	41
241	abramgray	40
241	Tyrannosplart	40
243	Hpdinosaur	38
243	Luigipunch989	38
243	FelixPSY375	38
246	emrekn	37
246	Deathkob	37
246	LeEricc	37
249	Scathra	36
249	2bolx_	36
251	Deodorante	35
251	HesDemonPants	35
251	Northernrabbit	35
254	NieToksikpl	33
255	Valoth	32
255	The11thDoctor	32
255	Jimi7hits	32
255	weabis	32
255	wwwwinnebagoooo	32
260	RobotMinion101	31
260	Soap_Bender	31
260	BlankityMcBlank	31
260	MirielThePastor	31
264	SellyZ	29
265	Lepthymo	28
265	501g	28
267	Jackster03	27
267	Vetral1	27
267	monky_irl	27
270	himak1	26
270	Dan_Scha	26
270	Jiminbub	26
270	_Bguette_	26
274	hcb238	25
274	LilyNova	25
274	_Karmaa	25
274	MAns_44	25
274	malgosia14	25
279	Noah_Bez	24
280	CaptainDeadBread	23
280	non089	23
282	TheSeismicDuck	22
282	mawileite	22
284	lewieinnit	21
284	Killercatty78	21
284	lotarp	21
284	Euclidoris	21
284	SeverianTheLame	21
284	DarlaMeow	21
284	THEKINGLyric10	21
284	mihimihimihi	21
284	bladeefan2009	21
293	RoskobiOne	20
293	gren_ben	20
293	SlayerCrypto	20
293	TheWildMateo	20
293	LexMakesHistory	20
298	ThiccExotic	19
298	binman420	19
298	Russiancat1	19
