rank	username	minecraft:crafted/minecraft:diamond_block
99	SammiWolfGirl	234
100	Groundler	232
101	PlasticOtari	230
102	Covalents	224
103	h2p_emrld	223
104	Mattesco	220
105	MakeHistory157	218
106	Kyrum2169	209
106	Eczbek	209
108	SingedBread	206
109	Alteriity	200
109	_Dean_123	200
111	r123moore	198
112	Rumpletaezer	197
113	Wowful	194
114	Airem_Core	187
115	ImpavidArcher	182
115	xxPipperDipperxx	182
117	Rebytre	178
118	teslawolf38	170
119	Jackattack53	167
120	OrewaSora	163
121	Merv__	162
121	WarHammer3	162
123	2Stout	161
124	Lord_Jord	160
124	Steelynan	160
126	KSI	159
127	Jimb0nat0r	158
128	alderban107	157
129	bigstankyy	156
130	RebelAndroid	155
131	IamCL4SSY	154
132	PortlyPete69	149
133	Crowman1	148
133	MinttyFressh	148
135	ApophisNova	146
135	MyNamaSheff	146
137	Xclax101	144
137	sp00ky_ghost977	144
139	Marbz_	141
140	lillips	138
141	Blu3beast	133
141	jcool7	133
143	Legendosh	132
144	Cocoamallows	131
144	_TCARREIRA_	131
146	Mr_Byzantine	128
147	Bumpy419	126
148	__tomato	125
149	obzii	124
150	CoffeeNoir	123
151	Quaintster	120
151	iSammael	120
153	Winston_Ingram	118
154	MineMaster0012	117
155	Myszoaz	115
156	k_ce	114
156	gcaisawesome	114
158	Iagoku	112
158	Iamthejo	112
160	WyngGoy	110
161	SSytex_X	109
162	Mewar	107
162	HyperCave	107
164	_Virify_	106
165	Zaridey	105
165	HolyVenom	105
167	mariominejedi	104
167	Steve897	104
169	F_Uhre	102
170	I_Am_Mushkin	100
170	BlancoFlaco	100
170	SpaceGrenadier	100
173	Shogunite	99
174	Zoeyfortnite	98
175	Soplight	96
175	lcvezra	96
177	jessewegottacook	95
177	MyNameIsJobo	95
179	Leithz6	94
180	ProfessorBee	91
180	groofles	91
182	diamondgolem35	90
182	Onennon	90
182	MAns_44	90
185	Sleepy_Time_	88
185	Eczbox	88
185	Rocco_Lane	88
188	excelsionprime	83
189	MrKrabOnCoke	79
189	drunkeeez	79
191	zToasty69z	78
191	SvenskaHugo	78
191	PlzNoBM	78
194	Karbl	77
195	Creativebuilder2	76
196	Zythose	75
196	DolphinLaugh	75
198	boog4loo	74
199	censorsheep	73
199	Hermanni__	73
201	H72l9w	72
202	yheece	71
203	Apollo_993	70
203	fanofbands101	70
203	eviltunix	70
206	Groovy_MoonBird	67
207	Wooptey	65
207	FirsTimeGamingTV	65
207	surfinggiraffejp	65
207	xolstoi	65
211	Kkanot	64
211	Paintz	64
213	prizm_	62
213	Winklepicker279	62
213	Nycteus_	62
216	lorpus	60
216	Krowuss	60
216	TheOuterCore	60
219	cedric72	59
220	anbbang	58
221	SaucyDark	57
221	titanlax	57
221	Chromary	57
221	Corbsman	57
221	FishisTTV	57
226	TooManyDuck	56
226	_Nuf	56
226	corvidpartyfor6	56
229	wezzzi	54
230	Cowison	53
230	audiocracked	53
230	RadarHz	53
233	geekbird	52
234	Badenbeele	51
234	RedcatVII	51
234	SkateboardR6	51
234	SpacesickPrism	51
238	Da_Boss_Rani	50
239	H0UNDFRMH3LL	49
239	ClemenPine	49
241	xPixelRainx	48
242	LeGold	47
243	non089	46
244	ITDV	45
244	Arceus1975	45
244	Dreamdbr14	45
247	T045RTY	44
247	bloodbiter	44
247	legal_tax_evader	44
247	NATE_the_HALO	44
251	Incinere	43
251	CliffEmAll	43
251	Timfinity4	43
254	tobinwilliams	42
254	lizardfightclub	42
254	Deodorante	42
254	_Yonk_	42
254	MissCeleste7	42
259	ShedJr_	41
259	the__Reaper4999	41
259	Powowowow	41
259	diggydog67	41
263	abramgray	40
263	Tyrannosplart	40
265	MuffinManzz	39
266	Hpdinosaur	38
266	Luigipunch989	38
266	FelixPSY375	38
269	emrekn	37
269	SvenskaAlvar	37
269	Deathkob	37
269	LeEricc	37
273	Scathra	36
273	FadedSpade82	36
273	2blox_	36
276	HesDemonPants	35
276	Northernrabbit	35
278	NieToksikpl	33
278	GooseWithin	33
280	Valoth	32
280	The11thDoctor	32
280	Jimi7hits	32
280	weabis	32
280	wwwwinnebagoooo	32
285	Auseawesome	31
285	RobotMinion101	31
285	Soap_Bender	31
285	BlankityMcBlank	31
285	MirielThePastor	31
290	_Huge_Male_	29
290	SellyZ	29
292	Lepthymo	28
292	Jonafrog99	28
292	501g	28
292	TheALV	28
296	shineh10	27
296	Jackster03	27
296	Vetral1	27
296	monky_irl	27
300	_Nat666	26
