rank	username	minecraft:crafted/minecraft:diamond_block
252	kinas45y5	21
258	error10101	20
258	SlayerCrypto	20
258	LexMakesHistory	20
261	awesomeoneme	19
261	Russiancat1	19
261	stavgod	19
261	KingMatthew506	19
265	Ailmast	18
265	Flapjacker687	18
265	Nach0Bear	18
265	RefluxRatio	18
265	valkam13	18
265	MAns_44	18
265	07shiny	18
265	SvenskaHugo	18
273	Batman922	17
273	fkGrim	17
273	Jamstroxian	17
276	MixerDixer	16
276	Whiterooster001	16
276	Vizzoid	16
276	ayqq	16
276	epiksk8erduck	16
276	layabout100	16
276	JayToe	16
283	Froste131	15
283	Houstonion	15
283	Auseawesome	15
283	Kakolbus	15
283	Hoid_the_Roamer	15
283	Hiryu27	15
283	victorLIE	15
283	CSG_Haru	15
291	hm947	14
291	Marbz_	14
291	cytotoxaint	14
291	Ze_BaronKrigler	14
291	remmisrat	14
296	AlazelTheReal	13
296	Sparky_KT	13
296	SoftSix	13
296	sammidk	13
296	KliBeast21	13
