rank	username	minecraft:crafted/minecraft:diamond_block
276	mawileite	22
278	lewieinnit	21
278	lotarp	21
278	Euclidoris	21
278	SeverianTheLame	21
278	DarlaMeow	21
278	kinas45y5	21
284	RoskobiOne	20
284	error10101	20
284	SlayerCrypto	20
284	LexMakesHistory	20
288	awesomeoneme	19
288	Russiancat1	19
288	stavgod	19
288	KingMatthew506	19
292	Ailmast	18
292	Flapjacker687	18
292	Nach0Bear	18
292	RefluxRatio	18
292	valkam13	18
292	MAns_44	18
292	07shiny	18
299	Batman922	17
299	fkGrim	17
