rank	username	minecraft:crafted/minecraft:diamond_block
278	Noah_Bez	24
279	CaptainDeadBread	23
280	TheSeismicDuck	22
280	mawileite	22
282	lewieinnit	21
282	lotarp	21
282	Euclidoris	21
282	SeverianTheLame	21
282	DarlaMeow	21
282	kinas45y5	21
288	RoskobiOne	20
288	error10101	20
288	SlayerCrypto	20
288	TheWildMateo	20
288	LexMakesHistory	20
293	awesomeoneme	19
293	Russiancat1	19
293	stavgod	19
293	KingMatthew506	19
297	Ailmast	18
297	SDMNAEK	18
297	Flapjacker687	18
297	Nach0Bear	18
