rank	username	minecraft:crafted/minecraft:diamond_block
256	LexMakesHistory	20
259	awesomeoneme	19
259	Russiancat1	19
259	stavgod	19
259	KingMatthew506	19
263	Ailmast	18
263	Flapjacker687	18
263	Nach0Bear	18
263	RefluxRatio	18
263	valkam13	18
263	07shiny	18
263	SvenskaHugo	18
270	Batman922	17
270	HyperCave	17
270	fkGrim	17
270	Jamstroxian	17
274	MixerDixer	16
274	Whiterooster001	16
274	Vizzoid	16
274	ayqq	16
274	epiksk8erduck	16
274	layabout100	16
274	JayToe	16
281	Froste131	15
281	Houstonion	15
281	Auseawesome	15
281	Kakolbus	15
281	Hoid_the_Roamer	15
281	Hiryu27	15
281	victorLIE	15
281	CSG_Haru	15
289	hm947	14
289	cytotoxaint	14
289	Ze_BaronKrigler	14
289	remmisrat	14
293	AlazelTheReal	13
293	Sparky_KT	13
293	SoftSix	13
293	sammidk	13
293	KliBeast21	13
293	NoChumpChange	13
293	MovingFish7	13
293	SexcMf	13
