rank	username	minecraft:crafted/minecraft:diamond_block
239	audiocracked	53
239	RadarHz	53
243	H0UNDFRMH3LL	52
243	geekbird	52
245	Badenbeele	51
245	RedcatVII	51
245	SkateboardR6	51
248	Da_Boss_Rani	50
248	Arceus1975	50
250	ClemenPine	49
251	xPixelRainx	48
251	KingEgg1	48
253	LeGold	47
253	Samificator	47
255	non089	46
256	Archsam	45
256	ITDV	45
256	Dreamdbr14	45
259	T045RTY	44
259	bloodbiter	44
259	legal_tax_evader	44
262	Incinere	43
262	CliffEmAll	43
262	Timfinity4	43
265	tobinwilliams	42
265	lizardfightclub	42
265	Deodorante	42
265	_Yonk_	42
265	MissCeleste7	42
270	ShedJr_	41
270	the__Reaper4999	41
270	Powowowow	41
270	diggydog67	41
274	abramgray	40
274	Tyrannosplart	40
276	MuffinManzz	39
277	Hpdinosaur	38
277	Luigipunch989	38
277	FelixPSY375	38
280	emrekn	37
280	SvenskaAlvar	37
280	Deathkob	37
280	LeEricc	37
284	Scathra	36
284	FadedSpade82	36
284	2blox_	36
287	HesDemonPants	35
287	Northernrabbit	35
289	NieToksikpl	33
289	GooseWithin	33
291	Valoth	32
291	The11thDoctor	32
291	Jimi7hits	32
291	weabis	32
291	wwwwinnebagoooo	32
296	Auseawesome	31
296	RobotMinion101	31
296	Soap_Bender	31
296	BlankityMcBlank	31
296	MirielThePastor	31
